Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-01;SIMHO580;BRSIMH3O02K7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO600;BRSIMH3O01W4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO620;BRSIMH3O01S2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO640;BRSIMH3O02A8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO660;BRSIMH3O01U8;EQUITY PUT;;;;;;;;0,02;;;
2024-03-01;SIMHO680;BRSIMH3O0232;EQUITY PUT;;;;;;;;0,03;;;
2024-03-01;SIMHO700;BRSIMH3O0216;EQUITY PUT;;;;;;;;0,05;;;
2024-03-01;SIMHO720;BRSIMH3O01X2;EQUITY PUT;;;;;;;;0,07;;;
2024-03-01;SIMHO740;BRSIMH3O02J9;EQUITY PUT;;;;;;;;0,12;;;
2024-03-01;SIMHO760;BRSIMH3O02B6;EQUITY PUT;;;;;;;;0,19;;;
2024-03-01;SIMHO780;BRSIMH3O02L5;EQUITY PUT;;;;;;;;0,28;;;
2024-03-01;SIMHO800;BRSIMH3O0208;EQUITY PUT;;;;;;;;0,39;;;
2024-03-01;SIMHO820;BRSIMH3O01T0;EQUITY PUT;;;;;;;;0,53;;;
2024-03-01;SIMHO840;BRSIMH3O0265;EQUITY PUT;;;;;;;;0,69;;;
2024-03-01;SIMHO860;BRSIMH3O02I1;EQUITY PUT;;;;;;;;0,86;;;
2024-03-01;SIMHO880;BRSIMH3O01Y0;EQUITY PUT;;;;;;;;1,04;;;
2024-03-01;SIMHO900;BRSIMH3O0299;EQUITY PUT;;;;;;;;1,23;;;
2024-03-01;SIMHO920;BRSIMH3O02P6;EQUITY PUT;;;;;;;;1,42;;;
2024-03-01;SIMHO940;BRSIMH3O02S0;EQUITY PUT;;;;;;;;1,61;;;
2024-03-01;SIMHO950;BRSIMH3O02V4;EQUITY PUT;;;;;;;;1,71;;;
2024-03-01;SIMHO960;BRSIMH3O02R2;EQUITY PUT;;;;;;;;1,81;;;
2024-03-01;SIMHO980;BRSIMH3O02O9;EQUITY PUT;;;;;;;;2;;;
2024-03-01;SIMHP100;BRSIMH3P01F6;EQUITY PUT;;;;;;;;2,17;;;
2024-03-01;SIMHP105;BRSIMH3P01H2;EQUITY PUT;;;;;;;;2,64;;;
2024-03-01;SIMHP110;BRSIMH3P01G4;EQUITY PUT;;;;;;;;3,12;;;
2024-03-01;SIMHP680;BRSIMH3P01N0;EQUITY PUT;;;;;;;;0,13;;;
2024-03-01;SIMHP700;BRSIMH3P01J8;EQUITY PUT;0,08;0,08;0,08;0,08;-27,27;;;0,18;1;1500;120
2024-03-01;SIMHP720;BRSIMH3P01B5;EQUITY PUT;;;;;;;;0,23;;;
2024-03-01;SIMHP740;BRSIMH3P01M2;EQUITY PUT;0,25;0,25;0,25;0,25;8,69;;;0,3;1;200;50
2024-03-01;SIMHP760;BRSIMH3P01E9;EQUITY PUT;;;;;;;;0,38;;;
2024-03-01;SIMHP780;BRSIMH3P01C3;EQUITY PUT;;;;;;;;0,47;;;
2024-03-01;SIMHP800;BRSIMH3P0199;EQUITY PUT;;;;;;;;0,58;;;
2024-03-01;SIMHP820;BRSIMH3P01K6;EQUITY PUT;;;;;;;;0,7;;;
2024-03-01;SIMHP840;BRSIMH3P01I0;EQUITY PUT;;;;;;;;0,83;;;
2024-03-01;SIMHP860;BRSIMH3P0157;EQUITY PUT;;;;;;;;0,97;;;
2024-03-01;SIMHP880;BRSIMH3P0173;EQUITY PUT;;;;;;;;1,12;;;
2024-03-01;SIMHP900;BRSIMH3P0165;EQUITY PUT;;;;;;;;1,28;;;
2024-03-01;SIMHP920;BRSIMH3P01D1;EQUITY PUT;;;;;;;;1,45;;;
2024-03-01;SIMHP940;BRSIMH3P01L4;EQUITY PUT;;;;;;;;1,62;;;
2024-03-01;SIMHP960;BRSIMH3P01A7;EQUITY PUT;;;;;;;;1,8;;;
2024-03-01;SIMHP980;BRSIMH3P0181;EQUITY PUT;;;;;;;;1,98;;;
2024-03-01;SIMHQ810;BRSIMH3Q01A5;EQUITY PUT;;;;;;;;0,73;;;
2024-03-01;SIMHR940;BRSIMH3R0114;EQUITY PUT;;;;;;;;1,7;;;
2024-03-01;SIMHT130;BRSIMH3T01F8;EQUITY PUT;;;;;;;;4,41;;;
2024-03-01;SIMHT140;BRSIMH3T01E1;EQUITY PUT;;;;;;;;5,16;;;
2024-03-01;SIMHW940;BRSIMH3W01N6;EQUITY PUT;;;;;;;;1,84;;;
2024-03-01;SIMHW950;BRSIMH3W01P1;EQUITY PUT;;;;;;;;1,91;;;
2024-03-01;SIMHW960;BRSIMH3W01O4;EQUITY PUT;;;;;;;;1,98;;;
2024-03-01;SIMHX680;BRSIMH3X0264;EQUITY PUT;;;;;;;;0,55;;;
2024-03-01;SIMHX700;BRSIMH3X0207;EQUITY PUT;;;;;;;;0,62;;;
2024-03-01;SIMHX720;BRSIMH3X0298;EQUITY PUT;;;;;;;;0,7;;;
2024-03-01;SIMHX740;BRSIMH3X0280;EQUITY PUT;;;;;;;;0,78;;;
2024-03-01;SIMHX760;BRSIMH3X0231;EQUITY PUT;;;;;;;;0,87;;;
2024-03-01;SIMHX780;BRSIMH3X01X3;EQUITY PUT;;;;;;;;0,96;;;
2024-03-01;SIMHX800;BRSIMH3X01Z8;EQUITY PUT;;;;;;;;1,06;;;
2024-03-01;SIMHX820;BRSIMH3X0215;EQUITY PUT;;;;;;;;1,16;;;
2024-03-01;SIMHX840;BRSIMH3X02B7;EQUITY PUT;;;;;;;;1,27;;;
2024-03-01;SIMHX860;BRSIMH3X0223;EQUITY PUT;;;;;;;;1,38;;;
2024-03-01;SIMHX880;BRSIMH3X01W5;EQUITY PUT;;;;;;;;1,5;;;
2024-03-01;SIMHX900;BRSIMH3X0249;EQUITY PUT;;;;;;;;1,62;;;
2024-03-01;SIMHX920;BRSIMH3X0256;EQUITY PUT;;;;;;;;1,74;;;
2024-03-01;SIMHX940;BRSIMH3X02A9;EQUITY PUT;;;;;;;;1,87;;;
2024-03-01;SIMHX960;BRSIMH3X0272;EQUITY PUT;;;;;;;;2;;;
2024-03-01;SIMHX980;BRSIMH3X01Y1;EQUITY PUT;;;;;;;;2,14;;;
2024-03-01;SJCH25C002525;BRBMEFFJMBQ4;AGRIBUSINESS;;;;;;;;1,44;;;
2024-03-01;SJCH25P002525;BRBMEFSJ1BQ1;AGRIBUSINESS;;;;;;;;1,37;;;
2024-03-01;SJCK24C002225;BRBMEFFJM5E0;AGRIBUSINESS;;;;;;;;3,12;;;
2024-03-01;SJCK24C002250;BRBMEFFJM5G5;AGRIBUSINESS;;;;;;;;2,88;;;
2024-03-01;SJCK24C002300;BRBMEFFJM3J4;AGRIBUSINESS;;;;;;;;2,42;;;
2024-03-01;SJCK24C002325;BRBMEFFJM5H3;AGRIBUSINESS;;;;;;;;2,2;;;
2024-03-01;SJCK24C002350;BRBMEFFJM5A8;AGRIBUSINESS;;;;;;;;1,99;;;
2024-03-01;SJCK24C002400;BRBMEFFJM2S7;AGRIBUSINESS;;;;;;;;1,58;;;
2024-03-01;SJCK24C002425;BRBMEFFJM713;AGRIBUSINESS;;;;;;;;1,4;;;
2024-03-01;SJCK24C002450;BRBMEFFJM5B6;AGRIBUSINESS;;;;;;;;1,23;;;
2024-03-01;SJCK24C002475;BRBMEFFJM5R2;AGRIBUSINESS;;;;;;;;1,07;;;
2024-03-01;SJCK24C002500;BRBMEFFJM3D7;AGRIBUSINESS;;;;;;;;0,93;;;
2024-03-01;SJCK24C002525;BRBMEFFJM5F7;AGRIBUSINESS;;;;;;;;0,8;;;
2024-03-01;SJCK24C002550;BRBMEFFJM5C4;AGRIBUSINESS;;;;;;;;0,69;;;
2024-03-01;SJCK24C002575;BRBMEFFJM606;AGRIBUSINESS;;;;;;;;0,58;;;
2024-03-01;SJCK24C002600;BRBMEFFJM3E5;AGRIBUSINESS;;;;;;;;0,49;;;
2024-03-01;SJCK24C002625;BRBMEFFJM5I1;AGRIBUSINESS;;;;;;;;0,42;;;
2024-03-01;SJCK24C002650;BRBMEFFJM3N6;AGRIBUSINESS;;;;;;;;0,35;;;
2024-03-01;SJCK24C002675;BRBMEFFJM614;AGRIBUSINESS;;;;;;;;0,29;;;
2024-03-01;SJCK24C002700;BRBMEFFJM3F2;AGRIBUSINESS;;;;;;;;0,25;;;
2024-03-01;SJCK24C002725;BRBMEFFJM721;AGRIBUSINESS;;;;;;;;0,21;;;
2024-03-01;SJCK24C002750;BRBMEFFJM5D2;AGRIBUSINESS;;;;;;;;0,17;;;
2024-03-01;SJCK24C002775;BRBMEFFJM5S0;AGRIBUSINESS;;;;;;;;0,14;;;
2024-03-01;SJCK24C002800;BRBMEFFJM2T5;AGRIBUSINESS;0,18;0,18;0,18;0,18;-82;;;0,12;1;50;20062,48
2024-03-01;SJCK24C002825;BRBMEFFJM2V1;AGRIBUSINESS;;;;;;;;0,1;;;
2024-03-01;SJCK24C002850;BRBMEFFJM2W9;AGRIBUSINESS;;;;;;;;0,08;;;
2024-03-01;SJCK24C002875;BRBMEFFJM6R0;AGRIBUSINESS;;;;;;;;0,07;;;
2024-03-01;SJCK24C002900;BRBMEFFJM3G0;AGRIBUSINESS;0,15;0,15;0,15;0,15;-74,13;;;0,06;1;100;33437,47
2024-03-01;SJCK24C002925;BRBMEFFJM6S8;AGRIBUSINESS;;;;;;;;0,05;;;
2024-03-01;SJCK24C002950;BRBMEFFJM6T6;AGRIBUSINESS;;;;;;;;0,05;;;
2024-03-01;SJCK24C002975;BRBMEFFJM6U4;AGRIBUSINESS;;;;;;;;0,04;;;
2024-03-01;SJCK24C003000;BRBMEFFJM2H0;AGRIBUSINESS;;;;;;;;0,03;;;
2024-03-01;SJCK24C003025;BRBMEFFJM6V2;AGRIBUSINESS;;;;;;;;0,02;;;
2024-03-01;SJCK24C003050;BRBMEFFJM6W0;AGRIBUSINESS;;;;;;;;0,02;;;
2024-03-01;SJCK24C003075;BRBMEFFJM5T8;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-01;SJCK24C003100;BRBMEFFJM6X8;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-01;SJCK24C003125;BRBMEFFJM6Y6;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-01;SJCK24C003150;BRBMEFFJM6Z3;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-01;SJCK24C003175;BRBMEFFJM705;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-01;SJCK24C003200;BRBMEFFJM6B4;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-01;SJCK24C003250;BRBMEFFJM9T0;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-01;SJCK24C003300;BRBMEFFJM2X7;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-01;SJCK24C003350;BRBMEFFJM7N7;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-01;SJCK24C003400;BRBMEFFJM7T4;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-01;SJCK24C003500;BRBMEFFJM7Z1;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-01;SJCK24C003550;BRBMEFFJM9U8;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-01;SJCK24C003600;BRBMEFFJM9V6;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-01;SJCK24P002225;BRBMEFSJ15E0;AGRIBUSINESS;;;;;;;;0,03;;;
2024-03-01;SJCK24P002250;BRBMEFSJ15G5;AGRIBUSINESS;;;;;;;;0,05;;;
2024-03-01;SJCK24P002300;BRBMEFSJ13J4;AGRIBUSINESS;0,15;0,15;0,15;0,15;-31,81;;;0,08;1;100;33437,47
2024-03-01;SJCK24P002325;BRBMEFSJ15H3;AGRIBUSINESS;;;;;;;;0,1;;;
2024-03-01;SJCK24P002350;BRBMEFSJ15A8;AGRIBUSINESS;0,2;0,2;0,2;0,2;-20;;;0,13;1;50;22291,65
2024-03-01;SJCK24P002400;BRBMEFSJ12S7;AGRIBUSINESS;;;;;;;;0,22;;;
2024-03-01;SJCK24P002425;BRBMEFSJ1710;AGRIBUSINESS;;;;;;;;0,28;;;
2024-03-01;SJCK24P002450;BRBMEFSJ15B6;AGRIBUSINESS;;;;;;;;0,36;;;
2024-03-01;SJCK24P002475;BRBMEFSJ15R2;AGRIBUSINESS;;;;;;;;0,45;;;
2024-03-01;SJCK24P002500;BRBMEFSJ13D7;AGRIBUSINESS;;;;;;;;0,55;;;
2024-03-01;SJCK24P002525;BRBMEFSJ15F7;AGRIBUSINESS;;;;;;;;0,67;;;
2024-03-01;SJCK24P002550;BRBMEFSJ15C4;AGRIBUSINESS;;;;;;;;0,8;;;
2024-03-01;SJCK24P002575;BRBMEFSJ1603;AGRIBUSINESS;;;;;;;;0,95;;;
2024-03-01;SJCK24P002600;BRBMEFSJ13E5;AGRIBUSINESS;1,16;1,45;1,17;1,16;-9,37;;;1,1;3;160;420197,6
2024-03-01;SJCK24P002625;BRBMEFSJ15I1;AGRIBUSINESS;;;;;;;;1,27;;;
2024-03-01;SJCK24P002650;BRBMEFSJ13N6;AGRIBUSINESS;;;;;;;;1,45;;;
2024-03-01;SJCK24P002675;BRBMEFSJ1611;AGRIBUSINESS;;;;;;;;1,64;;;
2024-03-01;SJCK24P002700;BRBMEFSJ13F2;AGRIBUSINESS;;;;;;;;1,84;;;
2024-03-01;SJCK24P002725;BRBMEFSJ1728;AGRIBUSINESS;;;;;;;;2,05;;;
2024-03-01;SJCK24P002750;BRBMEFSJ15D2;AGRIBUSINESS;;;;;;;;2,26;;;
2024-03-01;SJCK24P002775;BRBMEFSJ15S0;AGRIBUSINESS;;;;;;;;2,48;;;
2024-03-01;SJCK24P002800;BRBMEFSJ12T5;AGRIBUSINESS;;;;;;;;2,7;;;
2024-03-01;SJCK24P002825;BRBMEFSJ12V1;AGRIBUSINESS;;;;;;;;2,92;;;
2024-03-01;SJCK24P002850;BRBMEFSJ12W9;AGRIBUSINESS;;;;;;;;3,15;;;
2024-03-01;SJCK24P002875;BRBMEFSJ16R0;AGRIBUSINESS;;;;;;;;3,39;;;
2024-03-01;SJCK24P002900;BRBMEFSJ13G0;AGRIBUSINESS;;;;;;;;3,62;;;
2024-03-01;SJCK24P002925;BRBMEFSJ16S8;AGRIBUSINESS;;;;;;;;3,86;;;
2024-03-01;SJCK24P002950;BRBMEFSJ16T6;AGRIBUSINESS;;;;;;;;4,1;;;
2024-03-01;SJCK24P002975;BRBMEFSJ16U4;AGRIBUSINESS;;;;;;;;4,34;;;
2024-03-01;SJCK24P003000;BRBMEFSJ12H0;AGRIBUSINESS;4,66;4,66;4,66;4,66;15,06;;;4,58;1;10;103879,08
2024-03-01;SJCK24P003025;BRBMEFSJ16V2;AGRIBUSINESS;;;;;;;;4,82;;;
2024-03-01;SJCK24P003050;BRBMEFSJ16W0;AGRIBUSINESS;;;;;;;;5,06;;;
2024-03-01;SJCK24P003075;BRBMEFSJ15T8;AGRIBUSINESS;;;;;;;;5,3;;;
2024-03-01;SJCK24P003100;BRBMEFSJ16X8;AGRIBUSINESS;;;;;;;;5,54;;;
2024-03-01;SJCK24P003125;BRBMEFSJ16Y6;AGRIBUSINESS;;;;;;;;5,79;;;
2024-03-01;SJCK24P003150;BRBMEFSJ16Z3;AGRIBUSINESS;;;;;;;;6,02;;;
2024-03-01;SJCK24P003175;BRBMEFSJ1702;AGRIBUSINESS;;;;;;;;6,27;;;
2024-03-01;SJCK24P003200;BRBMEFSJ16B4;AGRIBUSINESS;;;;;;;;6,52;;;
2024-03-01;SJCK24P003250;BRBMEFSJ19T0;AGRIBUSINESS;;;;;;;;7,01;;;
2024-03-01;SJCK24P003300;BRBMEFSJ12X7;AGRIBUSINESS;;;;;;;;7,5;;;
2024-03-01;SJCK24P003350;BRBMEFSJ17N7;AGRIBUSINESS;;;;;;;;7,99;;;
2024-03-01;SJCK24P003400;BRBMEFSJ17T4;AGRIBUSINESS;;;;;;;;8,48;;;
2024-03-01;SJCK24P003500;BRBMEFSJ17Z1;AGRIBUSINESS;;;;;;;;9,47;;;
2024-03-01;SJCK24P003550;BRBMEFSJ19U8;AGRIBUSINESS;;;;;;;;9,96;;;
2024-03-01;SJCK24P003600;BRBMEFSJ19V6;AGRIBUSINESS;;;;;;;;10,45;;;
2024-03-01;SJCN24C002200;BRBMEFFJMBL5;AGRIBUSINESS;;;;;;;;3,58;;;
2024-03-01;SJCN24C002250;BRBMEFFJMBM3;AGRIBUSINESS;;;;;;;;3,14;;;
2024-03-01;SJCN24C002300;BRBMEFFJMAH5;AGRIBUSINESS;;;;;;;;2,72;;;
2024-03-01;SJCN24C002350;BRBMEFFJMAI3;AGRIBUSINESS;;;;;;;;2,33;;;
2024-03-01;SJCN24C002400;BRBMEFFJMAJ1;AGRIBUSINESS;;;;;;;;1,96;;;
2024-03-01;SJCN24C002450;BRBMEFFJMAK9;AGRIBUSINESS;;;;;;;;1,64;;;
2024-03-01;SJCN24C002475;BRBMEFFJMBI1;AGRIBUSINESS;;;;;;;;1,49;;;
2024-03-01;SJCN24C002500;BRBMEFFJM838;AGRIBUSINESS;;;;;;;;1,35;;;
2024-03-01;SJCN24C002525;BRBMEFFJM846;AGRIBUSINESS;;;;;;;;1,22;;;
2024-03-01;SJCN24C002550;BRBMEFFJM853;AGRIBUSINESS;;;;;;;;1,1;;;
2024-03-01;SJCN24C002575;BRBMEFFJM861;AGRIBUSINESS;;;;;;;;0,99;;;
2024-03-01;SJCN24C002600;BRBMEFFJM812;AGRIBUSINESS;;;;;;;;0,89;;;
2024-03-01;SJCN24C002625;BRBMEFFJM879;AGRIBUSINESS;;;;;;;;0,8;;;
2024-03-01;SJCN24C002650;BRBMEFFJM887;AGRIBUSINESS;;;;;;;;0,72;;;
2024-03-01;SJCN24C002675;BRBMEFFJM895;AGRIBUSINESS;;;;;;;;0,64;;;
2024-03-01;SJCN24C002700;BRBMEFFJM8A2;AGRIBUSINESS;;;;;;;;0,57;;;
2024-03-01;SJCN24C002725;BRBMEFFJM8B0;AGRIBUSINESS;;;;;;;;0,51;;;
2024-03-01;SJCN24C002750;BRBMEFFJM8C8;AGRIBUSINESS;;;;;;;;0,46;;;
2024-03-01;SJCN24C002775;BRBMEFFJM8D6;AGRIBUSINESS;;;;;;;;0,41;;;
2024-03-01;SJCN24C002800;BRBMEFFJM8E4;AGRIBUSINESS;;;;;;;;0,36;;;
2024-03-01;SJCN24C002825;BRBMEFFJM8F1;AGRIBUSINESS;;;;;;;;0,32;;;
2024-03-01;SJCN24C002850;BRBMEFFJM8G9;AGRIBUSINESS;;;;;;;;0,29;;;
2024-03-01;SJCN24C002875;BRBMEFFJM8H7;AGRIBUSINESS;;;;;;;;0,26;;;
2024-03-01;SJCN24C002900;BRBMEFFJM820;AGRIBUSINESS;0,38;0,38;0,38;0,38;111,11;;;0,23;1;15;12706,24
2024-03-01;SJCN24C002925;BRBMEFFJM8I5;AGRIBUSINESS;;;;;;;;0,21;;;
2024-03-01;SJCN24C002950;BRBMEFFJM8J3;AGRIBUSINESS;;;;;;;;0,18;;;
2024-03-01;SJCN24C002975;BRBMEFFJM7X6;AGRIBUSINESS;;;;;;;;0,16;;;
2024-03-01;SJCN24C003000;BRBMEFFJM804;AGRIBUSINESS;;;;;;;;0,15;;;
2024-03-01;SJCN24C003025;BRBMEFFJM8K1;AGRIBUSINESS;;;;;;;;0,13;;;
2024-03-01;SJCN24C003050;BRBMEFFJM8L9;AGRIBUSINESS;;;;;;;;0,12;;;
2024-03-01;SJCN24C003075;BRBMEFFJM8M7;AGRIBUSINESS;;;;;;;;0,11;;;
2024-03-01;SJCN24C003100;BRBMEFFJM8N5;AGRIBUSINESS;;;;;;;;0,1;;;
2024-03-01;SJCN24C003125;BRBMEFFJM8O3;AGRIBUSINESS;;;;;;;;0,09;;;
2024-03-01;SJCN24C003150;BRBMEFFJM8P0;AGRIBUSINESS;;;;;;;;0,08;;;
2024-03-01;SJCN24C003175;BRBMEFFJM8Q8;AGRIBUSINESS;;;;;;;;0,07;;;
2024-03-01;SJCN24C003200;BRBMEFFJM8R6;AGRIBUSINESS;;;;;;;;0,06;;;
2024-03-01;SJCN24C003225;BRBMEFFJM8S4;AGRIBUSINESS;;;;;;;;0,06;;;
2024-03-01;SJCN24C003250;BRBMEFFJM8T2;AGRIBUSINESS;;;;;;;;0,05;;;
2024-03-01;SJCN24C003275;BRBMEFFJM8U0;AGRIBUSINESS;;;;;;;;0,04;;;
2024-03-01;SJCN24C003300;BRBMEFFJM8V8;AGRIBUSINESS;;;;;;;;0,04;;;
2024-03-01;SJCN24C003400;BRBMEFFJM7Y4;AGRIBUSINESS;;;;;;;;0,02;;;
2024-03-01;SJCN24P002200;BRBMEFSJ1BL2;AGRIBUSINESS;;;;;;;;0,09;;;
2024-03-01;SJCN24P002250;BRBMEFSJ1BM0;AGRIBUSINESS;;;;;;;;0,13;;;
2024-03-01;SJCN24P002300;BRBMEFSJ1AH2;AGRIBUSINESS;;;;;;;;0,2;;;
2024-03-01;SJCN24P002350;BRBMEFSJ1AI0;AGRIBUSINESS;;;;;;;;0,29;;;
2024-03-01;SJCN24P002400;BRBMEFSJ1AJ8;AGRIBUSINESS;;;;;;;;0,41;;;
2024-03-01;SJCN24P002450;BRBMEFSJ1AK6;AGRIBUSINESS;;;;;;;;0,57;;;
2024-03-01;SJCN24P002475;BRBMEFSJ1BI8;AGRIBUSINESS;;;;;;;;0,66;;;
2024-03-01;SJCN24P002500;BRBMEFSJ1835;AGRIBUSINESS;;;;;;;;0,77;;;
2024-03-01;SJCN24P002525;BRBMEFSJ1843;AGRIBUSINESS;;;;;;;;0,88;;;
2024-03-01;SJCN24P002550;BRBMEFSJ1850;AGRIBUSINESS;;;;;;;;1;;;
2024-03-01;SJCN24P002575;BRBMEFSJ1868;AGRIBUSINESS;;;;;;;;1,14;;;
2024-03-01;SJCN24P002600;BRBMEFSJ1819;AGRIBUSINESS;;;;;;;;1,28;;;
2024-03-01;SJCN24P002625;BRBMEFSJ1876;AGRIBUSINESS;;;;;;;;1,43;;;
2024-03-01;SJCN24P002650;BRBMEFSJ1884;AGRIBUSINESS;;;;;;;;1,59;;;
2024-03-01;SJCN24P002675;BRBMEFSJ1892;AGRIBUSINESS;;;;;;;;1,76;;;
2024-03-01;SJCN24P002700;BRBMEFSJ18A2;AGRIBUSINESS;;;;;;;;1,93;;;
2024-03-01;SJCN24P002725;BRBMEFSJ18B0;AGRIBUSINESS;;;;;;;;2,11;;;
2024-03-01;SJCN24P002750;BRBMEFSJ18C8;AGRIBUSINESS;;;;;;;;2,3;;;
2024-03-01;SJCN24P002775;BRBMEFSJ18D6;AGRIBUSINESS;;;;;;;;2,49;;;
2024-03-01;SJCN24P002800;BRBMEFSJ18E4;AGRIBUSINESS;;;;;;;;2,69;;;
2024-03-01;SJCN24P002825;BRBMEFSJ18F1;AGRIBUSINESS;;;;;;;;2,89;;;
2024-03-01;SJCN24P002850;BRBMEFSJ18G9;AGRIBUSINESS;;;;;;;;3,1;;;
2024-03-01;SJCN24P002875;BRBMEFSJ18H7;AGRIBUSINESS;;;;;;;;3,31;;;
2024-03-01;SJCN24P002900;BRBMEFSJ1827;AGRIBUSINESS;;;;;;;;3,53;;;
2024-03-01;SJCN24P002925;BRBMEFSJ18I5;AGRIBUSINESS;;;;;;;;3,74;;;
2024-03-01;SJCN24P002950;BRBMEFSJ18J3;AGRIBUSINESS;;;;;;;;3,96;;;
2024-03-01;SJCN24P002975;BRBMEFSJ17X6;AGRIBUSINESS;;;;;;;;4,19;;;
2024-03-01;SJCN24P003000;BRBMEFSJ1801;AGRIBUSINESS;;;;;;;;4,41;;;
2024-03-01;SJCN24P003025;BRBMEFSJ18K1;AGRIBUSINESS;;;;;;;;4,64;;;
2024-03-01;SJCN24P003050;BRBMEFSJ18L9;AGRIBUSINESS;;;;;;;;4,87;;;
2024-03-01;SJCN24P003075;BRBMEFSJ18M7;AGRIBUSINESS;;;;;;;;5,1;;;
2024-03-01;SJCN24P003100;BRBMEFSJ18N5;AGRIBUSINESS;;;;;;;;5,33;;;
2024-03-01;SJCN24P003125;BRBMEFSJ18O3;AGRIBUSINESS;;;;;;;;5,57;;;
2024-03-01;SJCN24P003150;BRBMEFSJ18P0;AGRIBUSINESS;;;;;;;;5,8;;;
2024-03-01;SJCN24P003175;BRBMEFSJ18Q8;AGRIBUSINESS;;;;;;;;6,03;;;
2024-03-01;SJCN24P003200;BRBMEFSJ18R6;AGRIBUSINESS;;;;;;;;6,27;;;
2024-03-01;SJCN24P003225;BRBMEFSJ18S4;AGRIBUSINESS;;;;;;;;6,5;;;
2024-03-01;SJCN24P003250;BRBMEFSJ18T2;AGRIBUSINESS;;;;;;;;6,74;;;
2024-03-01;SJCN24P003275;BRBMEFSJ18U0;AGRIBUSINESS;;;;;;;;6,98;;;
2024-03-01;SJCN24P003300;BRBMEFSJ18V8;AGRIBUSINESS;;;;;;;;7,21;;;
2024-03-01;SJCN24P003400;BRBMEFSJ17Y4;AGRIBUSINESS;;;;;;;;8,17;;;
2024-03-01;SJCQ24C002000;BRBMEFFJMAM5;AGRIBUSINESS;;;;;;;;5,32;;;
2024-03-01;SJCQ24C002050;BRBMEFFJMAN3;AGRIBUSINESS;;;;;;;;4,86;;;
2024-03-01;SJCQ24C002100;BRBMEFFJMAO1;AGRIBUSINESS;;;;;;;;4,41;;;
2024-03-01;SJCQ24C002150;BRBMEFFJMAP8;AGRIBUSINESS;;;;;;;;3,96;;;
2024-03-01;SJCQ24C002200;BRBMEFFJMAQ6;AGRIBUSINESS;;;;;;;;3,52;;;
2024-03-01;SJCQ24C002225;BRBMEFFJMBO9;AGRIBUSINESS;;;;;;;;3,31;;;
2024-03-01;SJCQ24C002250;BRBMEFFJMAR4;AGRIBUSINESS;;;;;;;;3,1;;;
2024-03-01;SJCQ24C002300;BRBMEFFJMAS2;AGRIBUSINESS;;;;;;;;2,71;;;
2024-03-01;SJCQ24C002350;BRBMEFFJMAT0;AGRIBUSINESS;;;;;;;;2,34;;;
2024-03-01;SJCQ24C002400;BRBMEFFJMAU8;AGRIBUSINESS;;;;;;;;2;;;
2024-03-01;SJCQ24C002450;BRBMEFFJMAV6;AGRIBUSINESS;;;;;;;;1,7;;;
2024-03-01;SJCQ24C002475;BRBMEFFJMBP6;AGRIBUSINESS;;;;;;;;1,56;;;
2024-03-01;SJCQ24C002500;BRBMEFFJMAW4;AGRIBUSINESS;;;;;;;;1,43;;;
2024-03-01;SJCQ24C002550;BRBMEFFJMAX2;AGRIBUSINESS;;;;;;;;1,2;;;
2024-03-01;SJCQ24C002600;BRBMEFFJMAY0;AGRIBUSINESS;;;;;;;;1;;;
2024-03-01;SJCQ24C002650;BRBMEFFJMAZ7;AGRIBUSINESS;;;;;;;;0,83;;;
2024-03-01;SJCQ24C002700;BRBMEFFJMB07;AGRIBUSINESS;0,88;0,88;0,88;0,88;0;;;0,69;1;1;1961,66
2024-03-01;SJCQ24C002725;BRBMEFFJMBH3;AGRIBUSINESS;;;;;;;;0,63;;;
2024-03-01;SJCQ24C002750;BRBMEFFJMB15;AGRIBUSINESS;;;;;;;;0,57;;;
2024-03-01;SJCQ24C002800;BRBMEFFJMB23;AGRIBUSINESS;;;;;;;;0,47;;;
2024-03-01;SJCQ24C002850;BRBMEFFJMB31;AGRIBUSINESS;;;;;;;;0,39;;;
