Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-21;RENTR651;BRRENT3R0D50;EQUITY PUT;;;;;;;;10,21;;;
2024-03-21;RENTR656;BRRENT3R0EK0;EQUITY PUT;;;;;;;;10,65;;;
2024-03-21;RENTR661;BRRENT3R0DC9;EQUITY PUT;;;;;;;;11,09;;;
2024-03-21;RENTR666;BRRENT3R0EZ8;EQUITY PUT;;;;;;;;11,53;;;
2024-03-21;RENTR671;BRRENT3R0CW9;EQUITY PUT;;;;;;;;11,98;;;
2024-03-21;RENTR676;BRRENT3R0F33;EQUITY PUT;;;;;;;;12,44;;;
2024-03-21;RENTR681;BRRENT3R0DE5;EQUITY PUT;;;;;;;;12,9;;;
2024-03-21;RENTR686;BRRENT3R0EU9;EQUITY PUT;;;;;;;;13,36;;;
2024-03-21;RENTR691;BRRENT3R0DA3;EQUITY PUT;;;;;;;;13,82;;;
2024-03-21;RENTR696;BRRENT3R0F17;EQUITY PUT;;;;;;;;14,29;;;
2024-03-21;RENTR701;BRRENT3R0CV1;EQUITY PUT;;;;;;;;14,75;;;
2024-03-21;RENTR706;BRRENT3R0EP9;EQUITY PUT;;;;;;;;15,22;;;
2024-03-21;RENTR711;BRRENT3R0D27;EQUITY PUT;;;;;;;;15,7;;;
2024-03-21;RENTR716;BRRENT3R0F41;EQUITY PUT;;;;;;;;16,17;;;
2024-03-21;RENTR721;BRRENT3R0DB1;EQUITY PUT;;;;;;;;16,64;;;
2024-03-21;RENTR726;BRRENT3R0EX3;EQUITY PUT;;;;;;;;17,12;;;
2024-03-21;RENTR731;BRRENT3R0EW5;EQUITY PUT;;;;;;;;17,6;;;
2024-03-21;RENTR736;BRRENT3R0FA8;EQUITY PUT;;;;;;;;18,08;;;
2024-03-21;RENTR741;BRRENT3R0D01;EQUITY PUT;;;;;;;;18,56;;;
2024-03-21;RENTR746;BRRENT3R0F90;EQUITY PUT;;;;;;;;19,04;;;
2024-03-21;RENTR751;BRRENT3R0FC4;EQUITY PUT;;;;;;;;19,52;;;
2024-03-21;RENTR756;BRRENT3R0ES3;EQUITY PUT;;;;;;;;20;;;
2024-03-21;RENTR765;BRRENT3R0CU3;EQUITY PUT;;;;;;;;20,48;;;
2024-03-21;RENTR770;BRRENT3R0CT5;EQUITY PUT;;;;;;;;20,97;;;
2024-03-21;RENTR771;BRRENT3R0D68;EQUITY PUT;;;;;;;;21,45;;;
2024-03-21;RENTR791;BRRENT3R0D92;EQUITY PUT;;;;;;;;23,39;;;
2024-03-21;RENTR811;BRRENT3R0CZ2;EQUITY PUT;;;;;;;;25,33;;;
2024-03-21;RENTR831;BRRENT3R0CY5;EQUITY PUT;;;;;;;;27,27;;;
2024-03-21;RENTS430;BRRENT3S0FL4;EQUITY PUT;;;;;;;;0,47;;;
2024-03-21;RENTS432;BRRENT3S0FN0;EQUITY PUT;;;;;;;;0,5;;;
2024-03-21;RENTS435;BRRENT3S0FK6;EQUITY PUT;;;;;;;;0,52;;;
2024-03-21;RENTS437;BRRENT3S0DZ9;EQUITY PUT;;;;;;;;0,55;;;
2024-03-21;RENTS440;BRRENT3S0EE2;EQUITY PUT;;;;;;;;0,57;;;
2024-03-21;RENTS442;BRRENT3S0E65;EQUITY PUT;;;;;;;;0,6;;;
2024-03-21;RENTS445;BRRENT3S0F72;EQUITY PUT;;;;;;;;0,63;;;
2024-03-21;RENTS447;BRRENT3S0DO3;EQUITY PUT;;;;;;;;0,66;;;
2024-03-21;RENTS450;BRRENT3S0E24;EQUITY PUT;;;;;;;;0,69;;;
2024-03-21;RENTS452;BRRENT3S0E40;EQUITY PUT;;;;;;;;0,72;;;
2024-03-21;RENTS455;BRRENT3S0EM5;EQUITY PUT;;;;;;;;0,75;;;
2024-03-21;RENTS457;BRRENT3S0DN5;EQUITY PUT;;;;;;;;0,79;;;
2024-03-21;RENTS460;BRRENT3S0E99;EQUITY PUT;;;;;;;;0,82;;;
2024-03-21;RENTS462;BRRENT3S0E81;EQUITY PUT;;;;;;;;0,86;;;
2024-03-21;RENTS465;BRRENT3S0ER4;EQUITY PUT;;;;;;;;0,9;;;
2024-03-21;RENTS467;BRRENT3S0E73;EQUITY PUT;;;;;;;;0,94;;;
2024-03-21;RENTS470;BRRENT3S0E32;EQUITY PUT;;;;;;;;0,98;;;
2024-03-21;RENTS472;BRRENT3S0EH5;EQUITY PUT;;;;;;;;1,02;;;
2024-03-21;RENTS475;BRRENT3S0F80;EQUITY PUT;;;;;;;;1,07;;;
2024-03-21;RENTS477;BRRENT3S0F07;EQUITY PUT;;;;;;;;1,11;;;
2024-03-21;RENTS480;BRRENT3S0DT2;EQUITY PUT;;;;;;;;1,16;;;
2024-03-21;RENTS482;BRRENT3S0F98;EQUITY PUT;;;;;;;;1,21;;;
2024-03-21;RENTS485;BRRENT3S0EX2;EQUITY PUT;;;;;;;;1,27;;;
2024-03-21;RENTS487;BRRENT3S0F23;EQUITY PUT;;;;;;;;1,32;;;
2024-03-21;RENTS490;BRRENT3S0DX4;EQUITY PUT;;;;;;;;1,38;;;
2024-03-21;RENTS492;BRRENT3S0EU8;EQUITY PUT;;;;;;;;1,43;;;
2024-03-21;RENTS495;BRRENT3S0ET0;EQUITY PUT;;;;;;;;1,49;;;
2024-03-21;RENTS497;BRRENT3S0F56;EQUITY PUT;;;;;;;;1,56;;;
2024-03-21;RENTS500;BRRENT3S0E08;EQUITY PUT;;;;;;;;1,62;;;
2024-03-21;RENTS505;BRRENT3S0F49;EQUITY PUT;;;;;;;;1,76;;;
2024-03-21;RENTS510;BRRENT3S0EK9;EQUITY PUT;;;;;;;;1,9;;;
2024-03-21;RENTS515;BRRENT3S0EL7;EQUITY PUT;;;;;;;;2,06;;;
2024-03-21;RENTS520;BRRENT3S0E57;EQUITY PUT;;;;;;;;2,22;;;
2024-03-21;RENTS525;BRRENT3S0EG7;EQUITY PUT;;;;;;;;2,4;;;
2024-03-21;RENTS530;BRRENT3S0EB8;EQUITY PUT;;;;;;;;2,58;;;
2024-03-21;RENTS535;BRRENT3S0F31;EQUITY PUT;;;;;;;;2,78;;;
2024-03-21;RENTS540;BRRENT3S0DV8;EQUITY PUT;;;;;;;;2,98;;;
2024-03-21;RENTS545;BRRENT3S0F15;EQUITY PUT;;;;;;;;3,2;;;
2024-03-21;RENTS550;BRRENT3S0EQ6;EQUITY PUT;;;;;;;;3,42;;;
2024-03-21;RENTS555;BRRENT3S0EV6;EQUITY PUT;;;;;;;;3,66;;;
2024-03-21;RENTS560;BRRENT3S0DR6;EQUITY PUT;;;;;;;;3,91;;;
2024-03-21;RENTS565;BRRENT3S0EW4;EQUITY PUT;;;;;;;;4,17;;;
2024-03-21;RENTS570;BRRENT3S0ED4;EQUITY PUT;;;;;;;;4,44;;;
2024-03-21;RENTS575;BRRENT3S0EP8;EQUITY PUT;;;;;;;;4,72;;;
2024-03-21;RENTS580;BRRENT3S0DU0;EQUITY PUT;;;;;;;;5,01;;;
2024-03-21;RENTS585;BRRENT3S0EJ1;EQUITY PUT;;;;;;;;5,31;;;
2024-03-21;RENTS590;BRRENT3S0EZ7;EQUITY PUT;;;;;;;;5,63;;;
2024-03-21;RENTS595;BRRENT3S0EO1;EQUITY PUT;;;;;;;;5,95;;;
2024-03-21;RENTS600;BRRENT3S0DQ8;EQUITY PUT;;;;;;;;6,28;;;
2024-03-21;RENTS605;BRRENT3S0EN3;EQUITY PUT;;;;;;;;6,61;;;
2024-03-21;RENTS610;BRRENT3S0EY0;EQUITY PUT;;;;;;;;6,96;;;
2024-03-21;RENTS615;BRRENT3S0EF9;EQUITY PUT;;;;;;;;7,32;;;
2024-03-21;RENTS620;BRRENT3S0E16;EQUITY PUT;;;;;;;;7,68;;;
2024-03-21;RENTS625;BRRENT3S0ES2;EQUITY PUT;;;;;;;;8,06;;;
2024-03-21;RENTS630;BRRENT3S0EI3;EQUITY PUT;;;;;;;;8,43;;;
2024-03-21;RENTS635;BRRENT3S0F64;EQUITY PUT;;;;;;;;8,82;;;
2024-03-21;RENTS640;BRRENT3S0DY2;EQUITY PUT;;;;;;;;9,22;;;
2024-03-21;RENTS645;BRRENT3S0EC6;EQUITY PUT;;;;;;;;9,61;;;
2024-03-21;RENTS650;BRRENT3S0EA0;EQUITY PUT;;;;;;;;10,02;;;
2024-03-21;RENTS655;BRRENT3S0FF6;EQUITY PUT;;;;;;;;10,43;;;
2024-03-21;RENTS660;BRRENT3S0DS4;EQUITY PUT;;;;;;;;10,85;;;
2024-03-21;RENTS665;BRRENT3S0FM2;EQUITY PUT;;;;;;;;11,27;;;
2024-03-21;RENTS670;BRRENT3S0FT7;EQUITY PUT;;;;;;;;11,7;;;
2024-03-21;RENTS675;BRRENT3S0FV3;EQUITY PUT;;;;;;;;12,13;;;
2024-03-21;RENTS680;BRRENT3S0DW6;EQUITY PUT;;;;;;;;12,57;;;
2024-03-21;RENTS685;BRRENT3S0FB5;EQUITY PUT;;;;;;;;13,01;;;
2024-03-21;RENTS690;BRRENT3S0FU5;EQUITY PUT;;;;;;;;13,45;;;
2024-03-21;RENTS695;BRRENT3S0FI0;EQUITY PUT;;;;;;;;13,89;;;
2024-03-21;RENTS700;BRRENT3S0DP0;EQUITY PUT;;;;;;;;14,34;;;
2024-03-21;RENTS705;BRRENT3S0FS9;EQUITY PUT;;;;;;;;14,8;;;
2024-03-21;RENTS710;BRRENT3S0FC3;EQUITY PUT;;;;;;;;15,25;;;
2024-03-21;RENTS715;BRRENT3S0FX9;EQUITY PUT;;;;;;;;15,71;;;
2024-03-21;RENTS720;BRRENT3S0FJ8;EQUITY PUT;;;;;;;;16,17;;;
2024-03-21;RENTS725;BRRENT3S0FP5;EQUITY PUT;;;;;;;;16,63;;;
2024-03-21;RENTS730;BRRENT3S0FE9;EQUITY PUT;;;;;;;;17,09;;;
2024-03-21;RENTS735;BRRENT3S0FH2;EQUITY PUT;;;;;;;;17,56;;;
2024-03-21;RENTS740;BRRENT3S0FQ3;EQUITY PUT;;;;;;;;18,03;;;
2024-03-21;RENTS745;BRRENT3S0FR1;EQUITY PUT;;;;;;;;18,5;;;
2024-03-21;RENTS750;BRRENT3S0FA7;EQUITY PUT;;;;;;;;18,97;;;
2024-03-21;RENTS755;BRRENT3S0FG4;EQUITY PUT;;;;;;;;19,44;;;
2024-03-21;RENTS760;BRRENT3S0FD1;EQUITY PUT;;;;;;;;19,91;;;
2024-03-21;RENTS765;BRRENT3S0FO8;EQUITY PUT;;;;;;;;20,38;;;
2024-03-21;RENTS770;BRRENT3S0FW1;EQUITY PUT;;;;;;;;20,86;;;
2024-03-21;RENTT425;BRRENT3T0EW3;EQUITY PUT;;;;;;;;0,57;;;
2024-03-21;RENTT430;BRRENT3T0F54;EQUITY PUT;;;;;;;;0,62;;;
2024-03-21;RENTT432;BRRENT3T0DS3;EQUITY PUT;;;;;;;;0,65;;;
2024-03-21;RENTT435;BRRENT3T0DR5;EQUITY PUT;;;;;;;;0,68;;;
2024-03-21;RENTT437;BRRENT3T0EA9;EQUITY PUT;;;;;;;;0,71;;;
2024-03-21;RENTT440;BRRENT3T0DO2;EQUITY PUT;;;;;;;;0,74;;;
2024-03-21;RENTT442;BRRENT3T0EB7;EQUITY PUT;;;;;;;;0,77;;;
2024-03-21;RENTT445;BRRENT3T0EK8;EQUITY PUT;;;;;;;;0,8;;;
2024-03-21;RENTT447;BRRENT3T0DG8;EQUITY PUT;;;;;;;;0,83;;;
2024-03-21;RENTT450;BRRENT3T0EL6;EQUITY PUT;;;;;;;;0,87;;;
2024-03-21;RENTT452;BRRENT3T0ED3;EQUITY PUT;;;;;;;;0,9;;;
2024-03-21;RENTT455;BRRENT3T0EI2;EQUITY PUT;;;;;;;;0,94;;;
2024-03-21;RENTT457;BRRENT3T0DH6;EQUITY PUT;;;;;;;;0,98;;;
2024-03-21;RENTT460;BRRENT3T0DJ2;EQUITY PUT;;;;;;;;1,02;;;
2024-03-21;RENTT462;BRRENT3T0DV7;EQUITY PUT;;;;;;;;1,06;;;
2024-03-21;RENTT465;BRRENT3T0DE3;EQUITY PUT;;;;;;;;1,1;;;
2024-03-21;RENTT467;BRRENT3T0E48;EQUITY PUT;;;;;;;;1,15;;;
2024-03-21;RENTT470;BRRENT3T0E22;EQUITY PUT;;;;;;;;1,19;;;
2024-03-21;RENTT472;BRRENT3T0E55;EQUITY PUT;;;;;;;;1,24;;;
2024-03-21;RENTT475;BRRENT3T0E71;EQUITY PUT;;;;;;;;1,29;;;
2024-03-21;RENTT477;BRRENT3T0EF8;EQUITY PUT;;;;;;;;1,34;;;
2024-03-21;RENTT480;BRRENT3T0DT1;EQUITY PUT;;;;;;;;1,39;;;
2024-03-21;RENTT482;BRRENT3T0EC5;EQUITY PUT;;;;;;;;1,45;;;
2024-03-21;RENTT485;BRRENT3T0DU9;EQUITY PUT;;;;;;;;1,5;;;
2024-03-21;RENTT487;BRRENT3T0DL8;EQUITY PUT;;;;;;;;1,56;;;
2024-03-21;RENTT490;BRRENT3T0E06;EQUITY PUT;;;;;;;;1,62;;;
2024-03-21;RENTT492;BRRENT3T0DI4;EQUITY PUT;;;;;;;;1,68;;;
2024-03-21;RENTT495;BRRENT3T0EG6;EQUITY PUT;;;;;;;;1,75;;;
2024-03-21;RENTT497;BRRENT3T0E63;EQUITY PUT;;;;;;;;1,81;;;
2024-03-21;RENTT500;BRRENT3T0DQ7;EQUITY PUT;1,78;1,78;1,78;1,78;-20,17;;;1,88;1;300;534
2024-03-21;RENTT505;BRRENT3T0DZ8;EQUITY PUT;;;;;;;;2,02;;;
2024-03-21;RENTT510;BRRENT3T0DF0;EQUITY PUT;;;;;;;;2,17;;;
2024-03-21;RENTT515;BRRENT3T0EH4;EQUITY PUT;;;;;;;;2,33;;;
2024-03-21;RENTT520;BRRENT3T0DP9;EQUITY PUT;;;;;;;;2,49;;;
2024-03-21;RENTT525;BRRENT3T0E97;EQUITY PUT;;;;;;;;2,67;;;
2024-03-21;RENTT530;BRRENT3T0E89;EQUITY PUT;;;;;;;;2,86;;;
2024-03-21;RENTT535;BRRENT3T0EE1;EQUITY PUT;;;;;;;;3,05;;;
2024-03-21;RENTT540;BRRENT3T0DM6;EQUITY PUT;;;;;;;;3,25;;;
2024-03-21;RENTT545;BRRENT3T0DY1;EQUITY PUT;;;;;;;;3,47;;;
2024-03-21;RENTT550;BRRENT3T0DD5;EQUITY PUT;;;;;;;;3,69;;;
2024-03-21;RENTT555;BRRENT3T0DW5;EQUITY PUT;;;;;;;;3,92;;;
2024-03-21;RENTT560;BRRENT3T0E14;EQUITY PUT;;;;;;;;4,16;;;
2024-03-21;RENTT565;BRRENT3T0EJ0;EQUITY PUT;;;;;;;;4,41;;;
2024-03-21;RENTT570;BRRENT3T0DC7;EQUITY PUT;;;;;;;;4,67;;;
2024-03-21;RENTT575;BRRENT3T0DK0;EQUITY PUT;;;;;;;;4,94;;;
2024-03-21;RENTT580;BRRENT3T0E30;EQUITY PUT;;;;;;;;5,22;;;
2024-03-21;RENTT585;BRRENT3T0DX3;EQUITY PUT;;;;;;;;5,51;;;
2024-03-21;RENTT590;BRRENT3T0DN4;EQUITY PUT;;;;;;;;5,8;;;
2024-03-21;RENTT600;BRRENT3T0ER3;EQUITY PUT;;;;;;;;6,42;;;
2024-03-21;RENTT610;BRRENT3T0EN2;EQUITY PUT;;;;;;;;7,07;;;
2024-03-21;RENTT620;BRRENT3T0ET9;EQUITY PUT;;;;;;;;7,76;;;
2024-03-21;RENTT630;BRRENT3T0F21;EQUITY PUT;;;;;;;;8,47;;;
2024-03-21;RENTT640;BRRENT3T0F47;EQUITY PUT;;;;;;;;9,21;;;
2024-03-21;RENTT650;BRRENT3T0EP7;EQUITY PUT;;;;;;;;9,97;;;
2024-03-21;RENTT660;BRRENT3T0ES1;EQUITY PUT;;;;;;;;10,76;;;
2024-03-21;RENTT670;BRRENT3T0F39;EQUITY PUT;;;;;;;;11,57;;;
2024-03-21;RENTT675;BRRENT3T0EX1;EQUITY PUT;;;;;;;;11,98;;;
2024-03-21;RENTT685;BRRENT3T0EQ5;EQUITY PUT;;;;;;;;12,82;;;
2024-03-21;RENTT695;BRRENT3T0F13;EQUITY PUT;;;;;;;;13,67;;;
2024-03-21;RENTT705;BRRENT3T0EM4;EQUITY PUT;;;;;;;;14,54;;;
2024-03-21;RENTT715;BRRENT3T0EY9;EQUITY PUT;;;;;;;;15,42;;;
2024-03-21;RENTT725;BRRENT3T0EV5;EQUITY PUT;;;;;;;;16,31;;;
2024-03-21;RENTT735;BRRENT3T0F05;EQUITY PUT;;;;;;;;17,21;;;
2024-03-21;RENTT745;BRRENT3T0EO0;EQUITY PUT;;;;;;;;18,12;;;
2024-03-21;RENTT755;BRRENT3T0EZ6;EQUITY PUT;;;;;;;;19,04;;;
2024-03-21;RENTT765;BRRENT3T0EU7;EQUITY PUT;;;;;;;;19,96;;;
2024-03-21;RENTU381;BRRENT3U0DO9;EQUITY PUT;;;;;;;;0,35;;;
2024-03-21;RENTU386;BRRENT3U0DC4;EQUITY PUT;;;;;;;;0,39;;;
2024-03-21;RENTU391;BRRENT3U0DG5;EQUITY PUT;;;;;;;;0,42;;;
2024-03-21;RENTU396;BRRENT3U0DN1;EQUITY PUT;;;;;;;;0,46;;;
2024-03-21;RENTU401;BRRENT3U0DI1;EQUITY PUT;;;;;;;;0,5;;;
2024-03-21;RENTU406;BRRENT3U0DJ9;EQUITY PUT;;;;;;;;0,54;;;
2024-03-21;RENTU411;BRRENT3U0DK7;EQUITY PUT;;;;;;;;0,59;;;
2024-03-21;RENTU416;BRRENT3U0DH3;EQUITY PUT;;;;;;;;0,64;;;
2024-03-21;RENTU421;BRRENT3U0DP6;EQUITY PUT;;;;;;;;0,69;;;
2024-03-21;RENTU426;BRRENT3U0DE0;EQUITY PUT;;;;;;;;0,75;;;
2024-03-21;RENTU448;BRRENT3U0DS0;EQUITY PUT;;;;;;;;1,05;;;
2024-03-21;RENTU453;BRRENT3U0DA8;EQUITY PUT;;;;;;;;1,13;;;
2024-03-21;RENTU458;BRRENT3U0DD2;EQUITY PUT;;;;;;;;1,22;;;
2024-03-21;RENTU463;BRRENT3U0DM3;EQUITY PUT;;;;;;;;1,31;;;
2024-03-21;RENTU468;BRRENT3U0DL5;EQUITY PUT;;;;;;;;1,41;;;
2024-03-21;RENTU473;BRRENT3U0DQ4;EQUITY PUT;;;;;;;;1,51;;;
2024-03-21;RENTU478;BRRENT3U0DF7;EQUITY PUT;;;;;;;;1,62;;;
2024-03-21;RENTU483;BRRENT3U0DR2;EQUITY PUT;;;;;;;;1,73;;;
2024-03-21;RENTU488;BRRENT3U0DB6;EQUITY PUT;;;;;;;;1,86;;;
2024-03-21;RENTU501;BRRENT3U0DT8;EQUITY PUT;;;;;;;;2,19;;;
2024-03-21;RENTU660;BRRENT3U0D96;EQUITY PUT;;;;;;;;10,4;;;
2024-03-21;RENTV410;BRRENT3V0DJ8;EQUITY PUT;;;;;;;;0,69;;;
2024-03-21;RENTV420;BRRENT3V0DW1;EQUITY PUT;;;;;;;;0,8;;;
2024-03-21;RENTV430;BRRENT3V0DU5;EQUITY PUT;;;;;;;;0,93;;;
2024-03-21;RENTV440;BRRENT3V0DM2;EQUITY PUT;;;;;;;;1,07;;;
2024-03-21;RENTV450;BRRENT3V0DT7;EQUITY PUT;;;;;;;;1,23;;;
2024-03-21;RENTV460;BRRENT3V0DQ3;EQUITY PUT;;;;;;;;1,41;;;
2024-03-21;RENTV470;BRRENT3V0E02;EQUITY PUT;;;;;;;;1,61;;;
2024-03-21;RENTV480;BRRENT3V0DS9;EQUITY PUT;;;;;;;;1,83;;;
2024-03-21;RENTV490;BRRENT3V0DY7;EQUITY PUT;;;;;;;;2,08;;;
2024-03-21;RENTV500;BRRENT3V0DK6;EQUITY PUT;;;;;;;;2,35;;;
2024-03-21;RENTV520;BRRENT3V0DO8;EQUITY PUT;;;;;;;;2,99;;;
2024-03-21;RENTV540;BRRENT3V0DX9;EQUITY PUT;;;;;;;;3,74;;;
2024-03-21;RENTV560;BRRENT3V0DZ4;EQUITY PUT;;;;;;;;4,6;;;
2024-03-21;RENTV580;BRRENT3V0E28;EQUITY PUT;;;;;;;;5,6;;;
2024-03-21;RENTV600;BRRENT3V0DN0;EQUITY PUT;;;;;;;;6,7;;;
2024-03-21;RENTV620;BRRENT3V0DR1;EQUITY PUT;;;;;;;;7,92;;;
2024-03-21;RENTV640;BRRENT3V0DP5;EQUITY PUT;;;;;;;;9,24;;;
2024-03-21;RENTV660;BRRENT3V0E10;EQUITY PUT;;;;;;;;10,65;;;
2024-03-21;RENTV680;BRRENT3V0DV3;EQUITY PUT;;;;;;;;12,15;;;
2024-03-21;RENTV700;BRRENT3V0DL4;EQUITY PUT;;;;;;;;13,71;;;
2024-03-21;RENTW418;BRRENT3W0CF7;EQUITY PUT;;;;;;;;0,89;;;
2024-03-21;RENTW423;BRRENT3W0CJ9;EQUITY PUT;;;;;;;;0,96;;;
2024-03-21;RENTW428;BRRENT3W0CO9;EQUITY PUT;;;;;;;;1,03;;;
2024-03-21;RENTW438;BRRENT3W0CI1;EQUITY PUT;;;;;;;;1,17;;;
2024-03-21;RENTW448;BRRENT3W0CM3;EQUITY PUT;;;;;;;;1,34;;;
2024-03-21;RENTW453;BRRENT3W0C85;EQUITY PUT;;;;;;;;1,43;;;
2024-03-21;RENTW458;BRRENT3W0CD2;EQUITY PUT;;;;;;;;1,52;;;
2024-03-21;RENTW468;BRRENT3W0C77;EQUITY PUT;;;;;;;;1,73;;;
2024-03-21;RENTW478;BRRENT3W0CG5;EQUITY PUT;;;;;;;;1,95;;;
2024-03-21;RENTW488;BRRENT3W0CK7;EQUITY PUT;;;;;;;;2,2;;;
2024-03-21;RENTW511;BRRENT3W0C93;EQUITY PUT;;;;;;;;2,86;;;
2024-03-21;RENTW531;BRRENT3W0CH3;EQUITY PUT;;;;;;;;3,55;;;
2024-03-21;RENTW551;BRRENT3W0CE0;EQUITY PUT;;;;;;;;4,36;;;
2024-03-21;RENTW571;BRRENT3W0C51;EQUITY PUT;;;;;;;;5,28;;;
2024-03-21;RENTW591;BRRENT3W0CC4;EQUITY PUT;;;;;;;;6,31;;;
2024-03-21;RENTW611;BRRENT3W0CL5;EQUITY PUT;;;;;;;;7,44;;;
2024-03-21;RENTW631;BRRENT3W0CB6;EQUITY PUT;;;;;;;;8,68;;;
2024-03-21;RENTW651;BRRENT3W0C69;EQUITY PUT;;;;;;;;10,01;;;
2024-03-21;RENTW671;BRRENT3W0CA8;EQUITY PUT;;;;;;;;11,42;;;
2024-03-21;RENTW691;BRRENT3W0CN1;EQUITY PUT;;;;;;;;12,9;;;
2024-03-21;RENTW820;BRRENT3W0C44;EQUITY PUT;;;;;;;;23,33;;;
2024-03-21;RENTX417;BRRENT3X0F98;EQUITY PUT;;;;;;;;1,01;;;
2024-03-21;RENTX427;BRRENT3X0F49;EQUITY PUT;;;;;;;;1,15;;;
2024-03-21;RENTX447;BRRENT3X0F72;EQUITY PUT;;;;;;;;1,48;;;
2024-03-21;RENTX457;BRRENT3X0F80;EQUITY PUT;;;;;;;;1,67;;;
2024-03-21;RENTX467;BRRENT3X0EV9;EQUITY PUT;;;;;;;;1,88;;;
2024-03-21;RENTX472;BRRENT3X0ET3;EQUITY PUT;;;;;;;;1,99;;;
2024-03-21;RENTX477;BRRENT3X0FC6;EQUITY PUT;;;;;;;;2,11;;;
2024-03-21;RENTX482;BRRENT3X0EZ0;EQUITY PUT;;;;;;;;2,24;;;
2024-03-21;RENTX487;BRRENT3X0F07;EQUITY PUT;;;;;;;;2,37;;;
2024-03-21;RENTX492;BRRENT3X0F15;EQUITY PUT;;;;;;;;2,5;;;
2024-03-21;RENTX505;BRRENT3X0EU1;EQUITY PUT;;;;;;;;2,87;;;
2024-03-21;RENTX515;BRRENT3X0FB8;EQUITY PUT;;;;;;;;3,19;;;
2024-03-21;RENTX525;BRRENT3X0FD4;EQUITY PUT;;;;;;;;3,53;;;
2024-03-21;RENTX530;BRRENT3X0FE2;EQUITY PUT;;;;;;;;3,71;;;
2024-03-21;RENTX535;BRRENT3X0EX5;EQUITY PUT;;;;;;;;3,9;;;
2024-03-21;RENTX545;BRRENT3X0F56;EQUITY PUT;4,2;4,2;4,2;4,2;;;;4,29;1;100;420
2024-03-21;RENTX555;BRRENT3X0EY3;EQUITY PUT;;;;;;;;4,72;;;
2024-03-21;RENTX565;BRRENT3X0FA0;EQUITY PUT;;;;;;;;5,16;;;
2024-03-21;RENTX575;BRRENT3X0ER7;EQUITY PUT;5,5;5,6;5,59;5,6;;;;5,64;2;1000;5590
2024-03-21;RENTX595;BRRENT3X0EQ9;EQUITY PUT;;;;;;;;6,66;;;
2024-03-21;RENTX600;BRRENT3X0CT7;EQUITY PUT;6,04;6,07;6,05;6,04;-1,62;;;6,13;7;700;4238
2024-03-21;RENTX635;BRRENT3X0EW7;EQUITY PUT;;;;;;;;8,98;;;
2024-03-21;RENTX664;BRRENT3X0EI6;EQUITY PUT;;;;;;;;10,62;;;
2024-03-21;RENTX665;BRRENT3X0F23;EQUITY PUT;;;;;;;;10,96;;;
2024-03-21;RENTX685;BRRENT3X0F64;EQUITY PUT;;;;;;;;12,37;;;
2024-03-21;RENTX705;BRRENT3X0ES5;EQUITY PUT;;;;;;;;13,84;;;
2024-03-21;RENTX725;BRRENT3X0F31;EQUITY PUT;;;;;;;;15,38;;;
2024-03-21;ROMIA140;BRROMI3A0129;EQUITY CALL;;;;;;;;1,34;;;
2024-03-21;ROMID115;BRROMI3D00M2;EQUITY CALL;;;;;;;;1,66;;;
2024-03-21;ROMID120;BRROMI3D00J8;EQUITY CALL;;;;;;;;1,2;;;
2024-03-21;ROMID125;BRROMI3D00K6;EQUITY CALL;;;;;;;;0,76;;;
2024-03-21;ROMID130;BRROMI3D00I0;EQUITY CALL;;;;;;;;0,43;;;
2024-03-21;ROMID132;BRROMI3D00L4;EQUITY CALL;;;;;;;;0,31;;;
2024-03-21;ROMID135;BRROMI3D00F6;EQUITY CALL;0,25;0,3;0,25;0,25;-3,84;;;0,22;2;1400;360
2024-03-21;ROMID140;BRROMI3D00H2;EQUITY CALL;0,13;0,15;0,13;0,13;18,18;;;0,12;3;4800;656
2024-03-21;ROMID145;BRROMI3D00G4;EQUITY CALL;0,04;0,04;0,04;0,04;100;;;0,07;1;100;4
2024-03-21;ROMIF205;BRROMI3F0157;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;ROMIG142;BRROMI3G00E2;EQUITY CALL;;;;;;;;0,47;;;
2024-03-21;ROMIM140;BRROMI3M0125;EQUITY PUT;;;;;;;;1,1;;;
2024-03-21;ROMIP115;BRROMI3P00L8;EQUITY PUT;;;;;;;;0,03;;;
2024-03-21;ROMIP120;BRROMI3P00J2;EQUITY PUT;;;;;;;;0,06;;;
2024-03-21;ROMIP125;BRROMI3P00K0;EQUITY PUT;;;;;;;;0,12;;;
2024-03-21;ROMIP130;BRROMI3P00H6;EQUITY PUT;;;;;;;;0,28;;;
2024-03-21;ROMIP132;BRROMI3P00M6;EQUITY PUT;;;;;;;;0,41;;;
2024-03-21;ROMIP135;BRROMI3P00F0;EQUITY PUT;;;;;;;;0,57;;;
2024-03-21;ROMIP140;BRROMI3P00G8;EQUITY PUT;;;;;;;;0,96;;;
2024-03-21;ROMIP145;BRROMI3P00I4;EQUITY PUT;;;;;;;;1,42;;;
2024-03-21;ROMIR205;BRROMI3R0153;EQUITY PUT;;;;;;;;6,65;;;
