Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-26;TAEEE353;BRTAEE9E07L2;EQUITY CALL;1,36;1,44;1,4;1,44;2,85;;;1,37;3;20800;29120
2024-03-26;TAEEE358;BRTAEE9E07X7;EQUITY CALL;1,09;1,09;1,09;1,09;-0,9;;;1,03;1;500;545
2024-03-26;TAEEE362;BRTAEE9E0781;EQUITY CALL;1,57;1,57;1,57;1,57;-16,93;;;1,56;1;1800;2826
2024-03-26;TAEEE363;BRTAEE9E07Q1;EQUITY CALL;0,72;0,8;0,73;0,8;-1,23;;;0,75;6;7800;5694
2024-03-26;TAEEE368;BRTAEE9E0898;EQUITY CALL;;;;;;;;0,52;;;
2024-03-26;TAEEE372;BRTAEE9E0765;EQUITY CALL;0,92;0,92;0,92;0,92;-26,98;;;0,88;2;1000;920
2024-03-26;TAEEE373;BRTAEE9E07S7;EQUITY CALL;0,34;0,36;0,35;0,36;-5,26;;;0,35;3;3900;1394
2024-03-26;TAEEE378;BRTAEE9E0815;EQUITY CALL;0,2;0,23;0,21;0,23;0;;;0,22;3;400;85
2024-03-26;TAEEE382;BRTAEE9E0799;EQUITY CALL;0,4;0,44;0,41;0,44;-2,22;;;0,43;3;300;125
2024-03-26;TAEEE383;BRTAEE9E07J6;EQUITY CALL;0,13;0,16;0,14;0,16;0;;;0,14;2;600;87
2024-03-26;TAEEE388;BRTAEE9E0807;EQUITY CALL;0,1;0,1;0,1;0,1;-28,57;;;0,08;1;500;50
2024-03-26;TAEEE392;BRTAEE9E0732;EQUITY CALL;0,17;0,19;0,17;0,17;-15;;;0,17;3;3300;567
2024-03-26;TAEEE393;BRTAEE9E07M0;EQUITY CALL;;;;;;;;0,04;;;
2024-03-26;TAEEE398;BRTAEE9E07Y5;EQUITY CALL;;;;;;;;0,02;;;
2024-03-26;TAEEE402;BRTAEE9E0773;EQUITY CALL;;;;;;;;0,06;;;
2024-03-26;TAEEE403;BRTAEE9E07R9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEE408;BRTAEE9E0872;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEE413;BRTAEE9E07C1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEE418;BRTAEE9E0856;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEE423;BRTAEE9E07K4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEE433;BRTAEE9E07V1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEE443;BRTAEE9E07G2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEE453;BRTAEE9E07F4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEE463;BRTAEE9E07T5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEE473;BRTAEE9E07E7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEF260;BRTAEE9F06L1;EQUITY CALL;;;;;;;;10,44;;;
2024-03-26;TAEEF270;BRTAEE9F06P2;EQUITY CALL;;;;;;;;9,46;;;
2024-03-26;TAEEF280;BRTAEE9F06T4;EQUITY CALL;;;;;;;;8,48;;;
2024-03-26;TAEEF290;BRTAEE9F06W8;EQUITY CALL;;;;;;;;7,51;;;
2024-03-26;TAEEF300;BRTAEE9F06N7;EQUITY CALL;;;;;;;;6,53;;;
2024-03-26;TAEEF310;BRTAEE9F0707;EQUITY CALL;;;;;;;;5,56;;;
2024-03-26;TAEEF320;BRTAEE9F0756;EQUITY CALL;;;;;;;;4,6;;;
2024-03-26;TAEEF330;BRTAEE9F06X6;EQUITY CALL;;;;;;;;3,67;;;
2024-03-26;TAEEF340;BRTAEE9F06M9;EQUITY CALL;;;;;;;;2,78;;;
2024-03-26;TAEEF350;BRTAEE9F0723;EQUITY CALL;1,96;1,97;1,96;1,96;26,45;;;1,98;7;7000;13740
2024-03-26;TAEEF360;BRTAEE9F06Z1;EQUITY CALL;;;;;;;;1,31;;;
2024-03-26;TAEEF368;BRTAEE9F0764;EQUITY CALL;;;;;;;;0,91;;;
2024-03-26;TAEEF370;BRTAEE9F0731;EQUITY CALL;0,7;0,7;0,7;0,7;20,68;;;0,8;1;100;70
2024-03-26;TAEEF380;BRTAEE9F06U2;EQUITY CALL;0,43;0,43;0,43;0,43;0;;;0,46;1;600;258
2024-03-26;TAEEF385;BRTAEE9F06K3;EQUITY CALL;;;;;;;;0,53;;;
2024-03-26;TAEEF390;BRTAEE9F0715;EQUITY CALL;;;;;;;;0,25;;;
2024-03-26;TAEEF400;BRTAEE9F06Y4;EQUITY CALL;;;;;;;;0,14;;;
2024-03-26;TAEEF410;BRTAEE9F06O5;EQUITY CALL;;;;;;;;0,07;;;
2024-03-26;TAEEF420;BRTAEE9F06S6;EQUITY CALL;;;;;;;;0,04;;;
2024-03-26;TAEEF430;BRTAEE9F06R8;EQUITY CALL;;;;;;;;0,02;;;
2024-03-26;TAEEF440;BRTAEE9F06V0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEF450;BRTAEE9F0749;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEF460;BRTAEE9F06Q0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEG307;BRTAEE9G06G9;EQUITY CALL;;;;;;;;6,13;;;
2024-03-26;TAEEG312;BRTAEE9G0607;EQUITY CALL;;;;;;;;5,65;;;
2024-03-26;TAEEG317;BRTAEE9G06E4;EQUITY CALL;;;;;;;;5,18;;;
2024-03-26;TAEEG322;BRTAEE9G0672;EQUITY CALL;;;;;;;;4,71;;;
2024-03-26;TAEEG327;BRTAEE9G06H7;EQUITY CALL;;;;;;;;4,25;;;
2024-03-26;TAEEG332;BRTAEE9G06C8;EQUITY CALL;;;;;;;;3,81;;;
2024-03-26;TAEEG335;BRTAEE9G0631;EQUITY CALL;;;;;;;;3,59;;;
2024-03-26;TAEEG337;BRTAEE9G0680;EQUITY CALL;;;;;;;;3,37;;;
2024-03-26;TAEEG340;BRTAEE9G0664;EQUITY CALL;;;;;;;;3,16;;;
2024-03-26;TAEEG342;BRTAEE9G06B0;EQUITY CALL;;;;;;;;2,95;;;
2024-03-26;TAEEG345;BRTAEE9G06D6;EQUITY CALL;;;;;;;;2,75;;;
2024-03-26;TAEEG347;BRTAEE9G0649;EQUITY CALL;;;;;;;;2,56;;;
2024-03-26;TAEEG350;BRTAEE9G0656;EQUITY CALL;;;;;;;;2,37;;;
2024-03-26;TAEEG352;BRTAEE9G06F1;EQUITY CALL;;;;;;;;2,19;;;
2024-03-26;TAEEG355;BRTAEE9G06A2;EQUITY CALL;;;;;;;;2,02;;;
2024-03-26;TAEEG360;BRTAEE9G0615;EQUITY CALL;;;;;;;;1,69;;;
2024-03-26;TAEEG365;BRTAEE9G06I5;EQUITY CALL;;;;;;;;1,41;;;
2024-03-26;TAEEG370;BRTAEE9G0698;EQUITY CALL;;;;;;;;1,15;;;
2024-03-26;TAEEG375;BRTAEE9G05Z1;EQUITY CALL;;;;;;;;0,93;;;
2024-03-26;TAEEG380;BRTAEE9G0623;EQUITY CALL;;;;;;;;0,75;;;
2024-03-26;TAEEH297;BRTAEE9H0705;EQUITY CALL;;;;;;;;7,3;;;
2024-03-26;TAEEH307;BRTAEE9H06X2;EQUITY CALL;;;;;;;;6,35;;;
2024-03-26;TAEEH317;BRTAEE9H06M5;EQUITY CALL;;;;;;;;5,42;;;
2024-03-26;TAEEH327;BRTAEE9H06S2;EQUITY CALL;;;;;;;;4,51;;;
2024-03-26;TAEEH337;BRTAEE9H06Y0;EQUITY CALL;;;;;;;;3,65;;;
2024-03-26;TAEEH352;BRTAEE9H06U8;EQUITY CALL;;;;;;;;2,5;;;
2024-03-26;TAEEH36;BRTAEE9H06J1;EQUITY CALL;;;;;;;;3,25;;;
2024-03-26;TAEEH360;BRTAEE9H06L7;EQUITY CALL;;;;;;;;6,02;;;
2024-03-26;TAEEH362;BRTAEE9H06V6;EQUITY CALL;;;;;;;;1,85;;;
2024-03-26;TAEEH372;BRTAEE9H0754;EQUITY CALL;;;;;;;;1,32;;;
2024-03-26;TAEEH382;BRTAEE9H06T0;EQUITY CALL;;;;;;;;0,91;;;
2024-03-26;TAEEH39;BRTAEE9H06K9;EQUITY CALL;;;;;;;;1,44;;;
2024-03-26;TAEEH392;BRTAEE9H06N3;EQUITY CALL;;;;;;;;0,61;;;
2024-03-26;TAEEH402;BRTAEE9H06O1;EQUITY CALL;;;;;;;;0,4;;;
2024-03-26;TAEEH412;BRTAEE9H06Q6;EQUITY CALL;;;;;;;;0,26;;;
2024-03-26;TAEEH422;BRTAEE9H06Z7;EQUITY CALL;;;;;;;;0,17;;;
2024-03-26;TAEEH432;BRTAEE9H0721;EQUITY CALL;;;;;;;;0,11;;;
2024-03-26;TAEEH442;BRTAEE9H06R4;EQUITY CALL;;;;;;;;0,07;;;
2024-03-26;TAEEH452;BRTAEE9H0739;EQUITY CALL;;;;;;;;0,04;;;
2024-03-26;TAEEH462;BRTAEE9H06P8;EQUITY CALL;;;;;;;;0,03;;;
2024-03-26;TAEEH472;BRTAEE9H06W4;EQUITY CALL;;;;;;;;0,02;;;
2024-03-26;TAEEH482;BRTAEE9H0713;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEH487;BRTAEE9H0747;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEI285;BRTAEE9I05G7;EQUITY CALL;;;;;;;;8,76;;;
2024-03-26;TAEEI290;BRTAEE9I05Q6;EQUITY CALL;;;;;;;;8,28;;;
2024-03-26;TAEEI295;BRTAEE9I05I3;EQUITY CALL;;;;;;;;7,81;;;
2024-03-26;TAEEI300;BRTAEE9I05J1;EQUITY CALL;;;;;;;;7,34;;;
2024-03-26;TAEEI305;BRTAEE9I05U8;EQUITY CALL;;;;;;;;6,88;;;
2024-03-26;TAEEI310;BRTAEE9I05L7;EQUITY CALL;;;;;;;;6,42;;;
2024-03-26;TAEEI312;BRTAEE9I05B8;EQUITY CALL;;;;;;;;6,19;;;
2024-03-26;TAEEI315;BRTAEE9I05P8;EQUITY CALL;;;;;;;;5,96;;;
2024-03-26;TAEEI317;BRTAEE9I05C6;EQUITY CALL;;;;;;;;5,73;;;
2024-03-26;TAEEI320;BRTAEE9I05R4;EQUITY CALL;;;;;;;;5,51;;;
2024-03-26;TAEEI322;BRTAEE9I05T0;EQUITY CALL;;;;;;;;5,29;;;
2024-03-26;TAEEI325;BRTAEE9I05D4;EQUITY CALL;;;;;;;;5,07;;;
2024-03-26;TAEEI327;BRTAEE9I05S2;EQUITY CALL;;;;;;;;4,85;;;
2024-03-26;TAEEI330;BRTAEE9I05H5;EQUITY CALL;;;;;;;;4,64;;;
2024-03-26;TAEEI332;BRTAEE9I05K9;EQUITY CALL;;;;;;;;4,42;;;
2024-03-26;TAEEI337;BRTAEE9I05M5;EQUITY CALL;;;;;;;;4,01;;;
2024-03-26;TAEEI340;BRTAEE9I05W4;EQUITY CALL;;;;;;;;3,81;;;
2024-03-26;TAEEI342;BRTAEE9I05O1;EQUITY CALL;;;;;;;;3,61;;;
2024-03-26;TAEEI347;BRTAEE9I05E2;EQUITY CALL;;;;;;;;3,23;;;
2024-03-26;TAEEI350;BRTAEE9I0662;EQUITY CALL;;;;;;;;3,05;;;
2024-03-26;TAEEI352;BRTAEE9I05F9;EQUITY CALL;;;;;;;;2,88;;;
2024-03-26;TAEEI357;BRTAEE9I05N3;EQUITY CALL;;;;;;;;2,54;;;
2024-03-26;TAEEI360;BRTAEE9I05X2;EQUITY CALL;;;;;;;;2,38;;;
2024-03-26;TAEEI370;BRTAEE9I05V6;EQUITY CALL;;;;;;;;1,81;;;
2024-03-26;TAEEI380;BRTAEE9I0654;EQUITY CALL;;;;;;;;1,33;;;
2024-03-26;TAEEI390;BRTAEE9I0613;EQUITY CALL;;;;;;;;0,96;;;
2024-03-26;TAEEI400;BRTAEE9I0647;EQUITY CALL;;;;;;;;0,68;;;
2024-03-26;TAEEI410;BRTAEE9I0688;EQUITY CALL;;;;;;;;0,48;;;
2024-03-26;TAEEI420;BRTAEE9I05Y0;EQUITY CALL;;;;;;;;0,33;;;
2024-03-26;TAEEI430;BRTAEE9I0670;EQUITY CALL;;;;;;;;0,23;;;
2024-03-26;TAEEI440;BRTAEE9I0605;EQUITY CALL;;;;;;;;0,16;;;
2024-03-26;TAEEI450;BRTAEE9I0696;EQUITY CALL;;;;;;;;0,11;;;
2024-03-26;TAEEI460;BRTAEE9I0639;EQUITY CALL;;;;;;;;0,07;;;
2024-03-26;TAEEI470;BRTAEE9I05Z7;EQUITY CALL;;;;;;;;0,05;;;
2024-03-26;TAEEI480;BRTAEE9I0621;EQUITY CALL;;;;;;;;0,03;;;
2024-03-26;TAEEJ265;BRTAEE9J0638;EQUITY CALL;;;;;;;;10,84;;;
2024-03-26;TAEEJ275;BRTAEE9J05Q4;EQUITY CALL;;;;;;;;9,9;;;
2024-03-26;TAEEJ285;BRTAEE9J05P6;EQUITY CALL;;;;;;;;8,96;;;
2024-03-26;TAEEJ295;BRTAEE9J05S0;EQUITY CALL;;;;;;;;8,03;;;
2024-03-26;TAEEJ305;BRTAEE9J0687;EQUITY CALL;;;;;;;;7,11;;;
2024-03-26;TAEEJ315;BRTAEE9J0661;EQUITY CALL;;;;;;;;6,2;;;
2024-03-26;TAEEJ322;BRTAEE9J05B6;EQUITY CALL;;;;;;;;5,54;;;
2024-03-26;TAEEJ325;BRTAEE9J05T8;EQUITY CALL;;;;;;;;5,32;;;
2024-03-26;TAEEJ327;BRTAEE9J05C4;EQUITY CALL;;;;;;;;5,11;;;
2024-03-26;TAEEJ332;BRTAEE9J05J9;EQUITY CALL;;;;;;;;4,69;;;
2024-03-26;TAEEJ335;BRTAEE9J05X0;EQUITY CALL;;;;;;;;4,49;;;
2024-03-26;TAEEJ337;BRTAEE9J0570;EQUITY CALL;;;;;;;;4,28;;;
2024-03-26;TAEEJ342;BRTAEE9J05L5;EQUITY CALL;;;;;;;;3,89;;;
2024-03-26;TAEEJ345;BRTAEE9J0620;EQUITY CALL;;;;;;;;3,7;;;
2024-03-26;TAEEJ347;BRTAEE9J05F7;EQUITY CALL;;;;;;;;3,52;;;
2024-03-26;TAEEJ350;BRTAEE9J0554;EQUITY CALL;;;;;;;;3,34;;;
2024-03-26;TAEEJ352;BRTAEE9J05E0;EQUITY CALL;;;;;;;;3,16;;;
2024-03-26;TAEEJ355;BRTAEE9J05I1;EQUITY CALL;;;;;;;;2,99;;;
2024-03-26;TAEEJ357;BRTAEE9J0562;EQUITY CALL;;;;;;;;2,83;;;
2024-03-26;TAEEJ360;BRTAEE9J05D2;EQUITY CALL;;;;;;;;2,67;;;
2024-03-26;TAEEJ362;BRTAEE9J0588;EQUITY CALL;;;;;;;;2,51;;;
2024-03-26;TAEEJ365;BRTAEE9J05M3;EQUITY CALL;;;;;;;;2,36;;;
2024-03-26;TAEEJ367;BRTAEE9J05O9;EQUITY CALL;;;;;;;;2,22;;;
2024-03-26;TAEEJ370;BRTAEE9J05G5;EQUITY CALL;;;;;;;;2,08;;;
2024-03-26;TAEEJ375;BRTAEE9J05A8;EQUITY CALL;;;;;;;;1,83;;;
2024-03-26;TAEEJ380;BRTAEE9J0596;EQUITY CALL;;;;;;;;1,59;;;
2024-03-26;TAEEJ385;BRTAEE9J05K7;EQUITY CALL;;;;;;;;1,38;;;
2024-03-26;TAEEJ390;BRTAEE9J05H3;EQUITY CALL;;;;;;;;1,2;;;
2024-03-26;TAEEJ392;BRTAEE9J05N1;EQUITY CALL;;;;;;;;1,11;;;
2024-03-26;TAEEJ400;BRTAEE9J05Y8;EQUITY CALL;;;;;;;;0,88;;;
2024-03-26;TAEEJ410;BRTAEE9J05Z5;EQUITY CALL;;;;;;;;0,64;;;
2024-03-26;TAEEJ420;BRTAEE9J05V4;EQUITY CALL;;;;;;;;0,47;;;
2024-03-26;TAEEJ430;BRTAEE9J05U6;EQUITY CALL;;;;;;;;0,34;;;
2024-03-26;TAEEJ440;BRTAEE9J05R2;EQUITY CALL;;;;;;;;0,24;;;
2024-03-26;TAEEJ450;BRTAEE9J05W2;EQUITY CALL;;;;;;;;0,17;;;
2024-03-26;TAEEJ460;BRTAEE9J0679;EQUITY CALL;;;;;;;;0,12;;;
2024-03-26;TAEEJ470;BRTAEE9J0604;EQUITY CALL;;;;;;;;0,09;;;
2024-03-26;TAEEJ480;BRTAEE9J0646;EQUITY CALL;;;;;;;;0,06;;;
2024-03-26;TAEEJ485;BRTAEE9J0612;EQUITY CALL;;;;;;;;0,05;;;
2024-03-26;TAEEJ490;BRTAEE9J0653;EQUITY CALL;;;;;;;;0,04;;;
2024-03-26;TAEEK290;BRTAEE9K05Q2;EQUITY CALL;;;;;;;;8,69;;;
2024-03-26;TAEEK300;BRTAEE9K05J7;EQUITY CALL;;;;;;;;7,77;;;
2024-03-26;TAEEK310;BRTAEE9K05R0;EQUITY CALL;;;;;;;;6,87;;;
2024-03-26;TAEEK320;BRTAEE9K05H1;EQUITY CALL;;;;;;;;5,99;;;
2024-03-26;TAEEK330;BRTAEE9K05G3;EQUITY CALL;;;;;;;;5,14;;;
2024-03-26;TAEEK340;BRTAEE9K05D0;EQUITY CALL;;;;;;;;4,34;;;
2024-03-26;TAEEK350;BRTAEE9K05I9;EQUITY CALL;;;;;;;;3,6;;;
2024-03-26;TAEEK360;BRTAEE9K05U4;EQUITY CALL;;;;;;;;2,93;;;
2024-03-26;TAEEK370;BRTAEE9K05T6;EQUITY CALL;;;;;;;;2,34;;;
2024-03-26;TAEEK380;BRTAEE9K05F5;EQUITY CALL;;;;;;;;1,83;;;
2024-03-26;TAEEK390;BRTAEE9K05L3;EQUITY CALL;;;;;;;;1,42;;;
2024-03-26;TAEEK400;BRTAEE9K05W0;EQUITY CALL;;;;;;;;1,08;;;
2024-03-26;TAEEK410;BRTAEE9K05N9;EQUITY CALL;;;;;;;;0,81;;;
2024-03-26;TAEEK420;BRTAEE9K05P4;EQUITY CALL;;;;;;;;0,61;;;
2024-03-26;TAEEK430;BRTAEE9K05K5;EQUITY CALL;;;;;;;;0,45;;;
2024-03-26;TAEEK440;BRTAEE9K05S8;EQUITY CALL;;;;;;;;0,33;;;
2024-03-26;TAEEK450;BRTAEE9K05O7;EQUITY CALL;;;;;;;;0,25;;;
2024-03-26;TAEEK460;BRTAEE9K05E8;EQUITY CALL;;;;;;;;0,18;;;
2024-03-26;TAEEK470;BRTAEE9K05M1;EQUITY CALL;;;;;;;;0,13;;;
2024-03-26;TAEEK480;BRTAEE9K05V2;EQUITY CALL;;;;;;;;0,1;;;
2024-03-26;TAEEL285;BRTAEE9L06T2;EQUITY CALL;;;;;;;;9,31;;;
2024-03-26;TAEEL295;BRTAEE9L06P0;EQUITY CALL;;;;;;;;8,4;;;
2024-03-26;TAEEL305;BRTAEE9L06Y2;EQUITY CALL;;;;;;;;7,51;;;
2024-03-26;TAEEL315;BRTAEE9L06U0;EQUITY CALL;;;;;;;;6,63;;;
2024-03-26;TAEEL325;BRTAEE9L06Q8;EQUITY CALL;;;;;;;;5,78;;;
2024-03-26;TAEEL335;BRTAEE9L06R6;EQUITY CALL;;;;;;;;4,97;;;
2024-03-26;TAEEL345;BRTAEE9L06Z9;EQUITY CALL;;;;;;;;4,21;;;
2024-03-26;TAEEL360;BRTAEE9L0733;EQUITY CALL;;;;;;;;3,19;;;
2024-03-26;TAEEL362;BRTAEE9L06L9;EQUITY CALL;;;;;;;;3,52;;;
2024-03-26;TAEEL370;BRTAEE9L06S4;EQUITY CALL;;;;;;;;2,6;;;
2024-03-26;TAEEL380;BRTAEE9L0709;EQUITY CALL;;;;;;;;2,09;;;
2024-03-26;TAEEL395;BRTAEE9L0758;EQUITY CALL;;;;;;;;1,47;;;
2024-03-26;TAEEL405;BRTAEE9L06X4;EQUITY CALL;;;;;;;;1,14;;;
2024-03-26;TAEEL415;BRTAEE9L06M7;EQUITY CALL;;;;;;;;0,88;;;
2024-03-26;TAEEL420;BRTAEE9L05N7;EQUITY CALL;;;;;;;;1,87;;;
2024-03-26;TAEEL425;BRTAEE9L06N5;EQUITY CALL;;;;;;;;0,68;;;
2024-03-26;TAEEL435;BRTAEE9L0717;EQUITY CALL;;;;;;;;0,52;;;
2024-03-26;TAEEL445;BRTAEE9L0741;EQUITY CALL;;;;;;;;0,4;;;
2024-03-26;TAEEL455;BRTAEE9L0725;EQUITY CALL;;;;;;;;0,3;;;
2024-03-26;TAEEL465;BRTAEE9L06O3;EQUITY CALL;;;;;;;;0,23;;;
2024-03-26;TAEEL475;BRTAEE9L06W6;EQUITY CALL;;;;;;;;0,18;;;
2024-03-26;TAEEL485;BRTAEE9L06V8;EQUITY CALL;;;;;;;;0,13;;;
2024-03-26;TAEEP304;BRTAEE9P0721;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;1;100;1
2024-03-26;TAEEP307;BRTAEE9P07O2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;TAEEP314;BRTAEE9P06W7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;TAEEP317;BRTAEE9P0770;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;TAEEP319;BRTAEE9P06T3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;TAEEP324;BRTAEE9P0747;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;TAEEP327;BRTAEE9P07I4;EQUITY PUT;0,01;0,01;0,01;0,01;-80;;;0,01;4;800;8
2024-03-26;TAEEP334;BRTAEE9P0754;EQUITY PUT;0,01;0,02;0,01;0,02;-33,33;;;0,01;3;600;7
2024-03-26;TAEEP337;BRTAEE9P07P9;EQUITY PUT;0,03;0,03;0,03;0,03;0;;;0,03;1;1000;30
2024-03-26;TAEEP344;BRTAEE9P06X5;EQUITY PUT;0,02;0,02;0,02;0,02;0;;;0,02;3;7500;150
2024-03-26;TAEEP352;BRTAEE9P07D5;EQUITY PUT;0,12;0,15;0,14;0,12;-7,69;;;0,13;2;1400;198
2024-03-26;TAEEP359;BRTAEE9P0713;EQUITY PUT;0,08;0,08;0,08;0,08;33,33;;;0,08;3;1100;88
2024-03-26;TAEEP360;BRTAEE9P06R7;EQUITY PUT;0,83;0,83;0,83;0,83;-17;;;0,51;1;20000;16600
2024-03-26;TAEEP361;BRTAEE9P0762;EQUITY PUT;0,09;0,09;0,09;0,09;0;;;0,1;1;100;9
2024-03-26;TAEEP362;BRTAEE9P0788;EQUITY PUT;0,44;0,44;0,44;0,44;-12;;;0,47;1;100;44
2024-03-26;TAEEP368;BRTAEE9P07S3;EQUITY PUT;1,2;1,2;1,2;1,2;-14,89;;;0,99;1;1000;1200
2024-03-26;TAEEP369;BRTAEE9P0739;EQUITY PUT;0,21;0,21;0,21;0,21;-32,25;;;0,25;1;100;21
2024-03-26;TAEEP372;BRTAEE9P07B9;EQUITY PUT;;;;;;;;1,2;;;
2024-03-26;TAEEP374;BRTAEE9P06U1;EQUITY PUT;0,15;0,16;0,15;0,16;-15,78;;;0,18;5;2900;452
2024-03-26;TAEEP378;BRTAEE9P06Z0;EQUITY PUT;;;;;;;;0,8;;;
2024-03-26;TAEEP379;BRTAEE9P06S5;EQUITY PUT;0,31;0,39;0,37;0,31;-13,88;;;0,35;10;8700;3227
2024-03-26;TAEEP382;BRTAEE9P07G8;EQUITY PUT;;;;;;;;2,13;;;
2024-03-26;TAEEP389;BRTAEE9P0705;EQUITY PUT;;;;;;;;1,66;;;
2024-03-26;TAEEP39;BRTAEE9P06Y3;EQUITY PUT;;;;;;;;2,6;;;
2024-03-26;TAEEP392;BRTAEE9P0796;EQUITY PUT;;;;;;;;3,08;;;
2024-03-26;TAEEP397;BRTAEE9P07F0;EQUITY PUT;;;;;;;;3,56;;;
2024-03-26;TAEEP399;BRTAEE9P06V9;EQUITY PUT;;;;;;;;1,89;;;
2024-03-26;TAEEP400;BRTAEE9P0556;EQUITY PUT;0,03;0,04;0,03;0,04;0;;;0,05;9;7600;296
2024-03-26;TAEEP402;BRTAEE9P07H6;EQUITY PUT;;;;;;;;4,05;;;
2024-03-26;TAEEP407;BRTAEE9P07E3;EQUITY PUT;;;;;;;;4,55;;;
2024-03-26;TAEEP412;BRTAEE9P07Q7;EQUITY PUT;;;;;;;;5,04;;;
2024-03-26;TAEEP417;BRTAEE9P07M6;EQUITY PUT;;;;;;;;5,54;;;
2024-03-26;TAEEP422;BRTAEE9P07J2;EQUITY PUT;;;;;;;;6,03;;;
2024-03-26;TAEEP427;BRTAEE9P07C7;EQUITY PUT;;;;;;;;6,53;;;
2024-03-26;TAEEP432;BRTAEE9P07N4;EQUITY PUT;;;;;;;;7,03;;;
2024-03-26;TAEEP437;BRTAEE9P07A1;EQUITY PUT;;;;;;;;7,52;;;
2024-03-26;TAEEP442;BRTAEE9P07L8;EQUITY PUT;;;;;;;;8,02;;;
2024-03-26;TAEEP447;BRTAEE9P07R5;EQUITY PUT;;;;;;;;8,52;;;
2024-03-26;TAEEP452;BRTAEE9P07K0;EQUITY PUT;;;;;;;;9,01;;;
2024-03-26;TAEEQ278;BRTAEE9Q07Y9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;TAEEQ283;BRTAEE9Q07R3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;TAEEQ288;BRTAEE9Q07Z6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;TAEEQ293;BRTAEE9Q07M4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;TAEEQ298;BRTAEE9Q0878;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;TAEEQ303;BRTAEE9Q07S1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;TAEEQ308;BRTAEE9Q0860;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;TAEEQ312;BRTAEE9Q0746;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;TAEEQ313;BRTAEE9Q07N2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;TAEEQ318;BRTAEE9Q07X1;EQUITY PUT;;;;;;;;0,02;;;
2024-03-26;TAEEQ322;BRTAEE9Q0720;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;TAEEQ323;BRTAEE9Q07H4;EQUITY PUT;;;;;;;;0,03;;;
2024-03-26;TAEEQ328;BRTAEE9Q0811;EQUITY PUT;;;;;;;;0,05;;;
2024-03-26;TAEEQ33;BRTAEE9Q07B7;EQUITY PUT;;;;;;;;0,04;;;
2024-03-26;TAEEQ332;BRTAEE9Q0795;EQUITY PUT;;;;;;;;0,02;;;
2024-03-26;TAEEQ333;BRTAEE9Q07Q5;EQUITY PUT;;;;;;;;0,07;;;
2024-03-26;TAEEQ338;BRTAEE9Q07W3;EQUITY PUT;;;;;;;;0,1;;;
2024-03-26;TAEEQ342;BRTAEE9Q0753;EQUITY PUT;;;;;;;;0,06;;;
2024-03-26;TAEEQ343;BRTAEE9Q07I2;EQUITY PUT;;;;;;;;0,15;;;
2024-03-26;TAEEQ348;BRTAEE9Q0803;EQUITY PUT;0,21;0,21;0,21;0,21;-8,69;;;0,23;1;1000;210
2024-03-26;TAEEQ352;BRTAEE9Q0761;EQUITY PUT;0,11;0,12;0,11;0,12;-7,69;;;0,12;2;1100;131
2024-03-26;TAEEQ353;BRTAEE9Q07T9;EQUITY PUT;;;;;;;;0,34;;;
2024-03-26;TAEEQ358;BRTAEE9Q0829;EQUITY PUT;0,47;0,53;0,5;0,47;0;;;0,5;2;5300;2659
