Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-28;MRVEP820;BRMRVE3P0A88;EQUITY PUT;;;;;;;;0,54;;;
2024-03-28;MRVEP830;BRMRVE3P08Y9;EQUITY PUT;;;;;;;;0,61;;;
2024-03-28;MRVEP840;BRMRVE3P0A13;EQUITY PUT;0,65;0,65;0,65;0,65;4,83;;;0,69;1;300;195
2024-03-28;MRVEP850;BRMRVE3P09C3;EQUITY PUT;;;;;;;;0,77;;;
2024-03-28;MRVEP860;BRMRVE3P09T7;EQUITY PUT;;;;;;;;0,86;;;
2024-03-28;MRVEP870;BRMRVE3P0985;EQUITY PUT;;;;;;;;0,94;;;
2024-03-28;MRVEP880;BRMRVE3P09W1;EQUITY PUT;;;;;;;;1,03;;;
2024-03-28;MRVEP890;BRMRVE3P08S1;EQUITY PUT;;;;;;;;1,12;;;
2024-03-28;MRVEP900;BRMRVE3P09P5;EQUITY PUT;1,05;1,09;1,07;1,05;-3,66;;;1,21;3;3000;3230
2024-03-28;MRVEP910;BRMRVE3P0910;EQUITY PUT;;;;;;;;1,31;;;
2024-03-28;MRVEP920;BRMRVE3P09S9;EQUITY PUT;;;;;;;;1,4;;;
2024-03-28;MRVEP930;BRMRVE3P08V5;EQUITY PUT;;;;;;;;1,49;;;
2024-03-28;MRVEP940;BRMRVE3P0A62;EQUITY PUT;1,45;1,45;1,45;1,45;-12,12;;;1,59;1;1000;1450
2024-03-28;MRVEP950;BRMRVE3P08P7;EQUITY PUT;;;;;;;;1,68;;;
2024-03-28;MRVEP960;BRMRVE3P0A70;EQUITY PUT;;;;;;;;1,78;;;
2024-03-28;MRVEP970;BRMRVE3P08R3;EQUITY PUT;;;;;;;;1,88;;;
2024-03-28;MRVEP980;BRMRVE3P09X9;EQUITY PUT;;;;;;;;1,97;;;
2024-03-28;MRVEP990;BRMRVE3P0951;EQUITY PUT;;;;;;;;2,07;;;
2024-03-28;MRVEQ102;BRMRVE3Q0AV4;EQUITY PUT;;;;;;;;2,37;;;
2024-03-28;MRVEQ107;BRMRVE3Q0AQ4;EQUITY PUT;;;;;;;;2,85;;;
2024-03-28;MRVEQ112;BRMRVE3Q0AK7;EQUITY PUT;;;;;;;;3,33;;;
2024-03-28;MRVEQ117;BRMRVE3Q0AI1;EQUITY PUT;;;;;;;;3,81;;;
2024-03-28;MRVEQ130;BRMRVE3Q0AE0;EQUITY PUT;;;;;;;;5,04;;;
2024-03-28;MRVEQ195;BRMRVE3Q0B93;EQUITY PUT;;;;;;;;11,45;;;
2024-03-28;MRVEQ495;BRMRVE3Q0B28;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MRVEQ510;BRMRVE3Q0B51;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MRVEQ530;BRMRVE3Q0AH3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MRVEQ550;BRMRVE3Q0AP6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MRVEQ570;BRMRVE3Q0B02;EQUITY PUT;;;;;;;;0,02;;;
2024-03-28;MRVEQ590;BRMRVE3Q0AR2;EQUITY PUT;;;;;;;;0,03;;;
2024-03-28;MRVEQ610;BRMRVE3Q0AJ9;EQUITY PUT;;;;;;;;0,04;;;
2024-03-28;MRVEQ630;BRMRVE3Q0B77;EQUITY PUT;;;;;;;;0,05;;;
2024-03-28;MRVEQ650;BRMRVE3Q0B85;EQUITY PUT;;;;;;;;0,08;;;
2024-03-28;MRVEQ670;BRMRVE3Q0B10;EQUITY PUT;;;;;;;;0,11;;;
2024-03-28;MRVEQ690;BRMRVE3Q0B69;EQUITY PUT;0,11;0,12;0,11;0,12;-14,28;;;0,14;53;25000;2839
2024-03-28;MRVEQ710;BRMRVE3Q0AX0;EQUITY PUT;0,15;0,18;0,16;0,18;0;;;0,19;27;8400;1356
2024-03-28;MRVEQ730;BRMRVE3Q0AW2;EQUITY PUT;0,2;0,24;0,22;0,24;-4;;;0,25;21;6500;1440
2024-03-28;MRVEQ750;BRMRVE3Q0AU6;EQUITY PUT;0,3;0,3;0,3;0,3;-6,25;;;0,33;11;3000;900
2024-03-28;MRVEQ770;BRMRVE3Q0AM3;EQUITY PUT;;;;;;;;0,41;;;
2024-03-28;MRVEQ780;BRMRVE3Q0BA6;EQUITY PUT;;;;;;;;0,46;;;
2024-03-28;MRVEQ790;BRMRVE3Q0AG5;EQUITY PUT;0,44;0,45;0,44;0,45;-8,16;;;0,51;2;8000;3550
2024-03-28;MRVEQ810;BRMRVE3Q0B36;EQUITY PUT;0,5;0,54;0,53;0,54;-16,92;;;0,62;6;75000;40440
2024-03-28;MRVEQ830;BRMRVE3Q0AF7;EQUITY PUT;0,69;0,69;0,69;0,69;-1,42;;;0,75;1;300;207
2024-03-28;MRVEQ850;BRMRVE3Q0AY8;EQUITY PUT;;;;;;;;0,88;;;
2024-03-28;MRVEQ870;BRMRVE3Q0AT8;EQUITY PUT;;;;;;;;1,03;;;
2024-03-28;MRVEQ890;BRMRVE3Q0AO9;EQUITY PUT;;;;;;;;1,18;;;
2024-03-28;MRVEQ900;BRMRVE3Q0BB4;EQUITY PUT;;;;;;;;1,26;;;
2024-03-28;MRVEQ910;BRMRVE3Q0AL5;EQUITY PUT;;;;;;;;1,34;;;
2024-03-28;MRVEQ930;BRMRVE3Q0B44;EQUITY PUT;;;;;;;;1,51;;;
2024-03-28;MRVEQ950;BRMRVE3Q0AZ5;EQUITY PUT;;;;;;;;1,69;;;
2024-03-28;MRVEQ970;BRMRVE3Q0AN1;EQUITY PUT;;;;;;;;1,86;;;
2024-03-28;MRVEQ990;BRMRVE3Q0AS0;EQUITY PUT;;;;;;;;2,05;;;
2024-03-28;MRVER10;BRMRVE3R09A3;EQUITY PUT;;;;;;;;1,81;;;
2024-03-28;MRVER104;BRMRVE3R0991;EQUITY PUT;2,1;2,1;2,1;2,1;-2,77;;;2,23;1;1500;3150
2024-03-28;MRVER11;BRMRVE3R09C9;EQUITY PUT;;;;;;;;2,67;;;
2024-03-28;MRVER111;BRMRVE3R0AJ8;EQUITY PUT;;;;;;;;3,13;;;
2024-03-28;MRVER12;BRMRVE3R09B1;EQUITY PUT;;;;;;;;3,59;;;
2024-03-28;MRVER121;BRMRVE3R0AR1;EQUITY PUT;;;;;;;;4,07;;;
2024-03-28;MRVER13;BRMRVE3R0AE9;EQUITY PUT;;;;;;;;4,6;;;
2024-03-28;MRVER131;BRMRVE3R0AN0;EQUITY PUT;;;;;;;;5,03;;;
2024-03-28;MRVER132;BRMRVE3R0AX9;EQUITY PUT;;;;;;;;5,27;;;
2024-03-28;MRVER138;BRMRVE3R0B00;EQUITY PUT;;;;;;;;5,76;;;
2024-03-28;MRVER141;BRMRVE3R0AU5;EQUITY PUT;;;;;;;;6;;;
2024-03-28;MRVER151;BRMRVE3R0AL4;EQUITY PUT;;;;;;;;6,97;;;
2024-03-28;MRVER152;BRMRVE3R0AW1;EQUITY PUT;;;;;;;;7,22;;;
2024-03-28;MRVER161;BRMRVE3R0AS9;EQUITY PUT;;;;;;;;7,95;;;
2024-03-28;MRVER171;BRMRVE3R0AQ3;EQUITY PUT;;;;;;;;8,93;;;
2024-03-28;MRVER181;BRMRVE3R0AT7;EQUITY PUT;;;;;;;;9,9;;;
2024-03-28;MRVER191;BRMRVE3R0AP5;EQUITY PUT;;;;;;;;10,88;;;
2024-03-28;MRVER201;BRMRVE3R0AM2;EQUITY PUT;;;;;;;;11,86;;;
2024-03-28;MRVER630;BRMRVE3R0AV3;EQUITY PUT;;;;;;;;0,12;;;
2024-03-28;MRVER700;BRMRVE3R0AO8;EQUITY PUT;0,25;0,25;0,25;0,25;0;;;0,29;1;2500;625
2024-03-28;MRVER750;BRMRVE3R0AF6;EQUITY PUT;;;;;;;;0,47;;;
2024-03-28;MRVER760;BRMRVE3R0AG4;EQUITY PUT;;;;;;;;0,51;;;
2024-03-28;MRVER77;BRMRVE3R0A84;EQUITY PUT;;;;;;;;1,25;;;
2024-03-28;MRVER780;BRMRVE3R0AY7;EQUITY PUT;0,55;0,55;0,55;0,55;;;;0,61;1;15000;8250
2024-03-28;MRVER800;BRMRVE3R0AH2;EQUITY PUT;;;;;;;;0,71;;;
2024-03-28;MRVER840;BRMRVE3R0AI0;EQUITY PUT;;;;;;;;0,94;;;
2024-03-28;MRVER900;BRMRVE3R0AK6;EQUITY PUT;1,24;1,24;1,24;1,24;0;;;1,35;3;3000;3720
2024-03-28;MRVER980;BRMRVE3R0AZ4;EQUITY PUT;;;;;;;;1,98;;;
2024-03-28;MRVES220;BRMRVE3S0A66;EQUITY PUT;;;;;;;;13,55;;;
2024-03-28;MRVES350;BRMRVE3S0A09;EQUITY PUT;0,05;0,05;0,05;0,05;-58,33;;;0,09;1;1000;50
2024-03-28;MRVES45;BRMRVE3S09Y1;EQUITY PUT;;;;;;;;0,22;;;
2024-03-28;MRVES50;BRMRVE3S09X3;EQUITY PUT;;;;;;;;0,33;;;
2024-03-28;MRVES550;BRMRVE3S09Z8;EQUITY PUT;;;;;;;;0,45;;;
2024-03-28;MRVES680;BRMRVE3S0A82;EQUITY PUT;;;;;;;;0,31;;;
2024-03-28;MRVES780;BRMRVE3S0A74;EQUITY PUT;;;;;;;;0,71;;;
2024-03-28;MRVES880;BRMRVE3S0A90;EQUITY PUT;;;;;;;;1,29;;;
2024-03-28;MRVET145;BRMRVE3T0A23;EQUITY PUT;;;;;;;;5,69;;;
2024-03-28;MRVEU160;BRMRVE3U08Z6;EQUITY PUT;;;;;;;;7,53;;;
2024-03-28;MRVEU312;BRMRVE3U08Y9;EQUITY PUT;;;;;;;;22,03;;;
2024-03-28;MRVEU78;BRMRVE3U08W3;EQUITY PUT;0,73;0,77;0,76;0,73;-5,19;;;0,89;2;5300;4069
2024-03-28;MRVEU92;BRMRVE3U08X1;EQUITY PUT;;;;;;;;1,7;;;
2024-03-28;MRVEV77;BRMRVE3V09I8;EQUITY PUT;;;;;;;;1,35;;;
2024-03-28;MRVEX10;BRMRVE3X09D5;EQUITY PUT;;;;;;;;2,6;;;
2024-03-28;MRVEX100;BRMRVE3X07Z2;EQUITY PUT;;;;;;;;2,38;;;
2024-03-28;MRVEX11;BRMRVE3X0811;EQUITY PUT;;;;;;;;3,1;;;
2024-03-28;MRVEX110;BRMRVE3X09F0;EQUITY PUT;;;;;;;;3,2;;;
2024-03-28;MRVEX12;BRMRVE3X0803;EQUITY PUT;;;;;;;;3,87;;;
2024-03-28;MRVEX120;BRMRVE3X09E3;EQUITY PUT;;;;;;;;3,84;;;
2024-03-28;MRVEX127;BRMRVE3X09H6;EQUITY PUT;;;;;;;;4,48;;;
2024-03-28;MRVEX130;BRMRVE3X09C7;EQUITY PUT;;;;;;;;4,51;;;
2024-03-28;MRVEX860;BRMRVE3X09G8;EQUITY PUT;;;;;;;;1,49;;;
2024-03-28;MSFTD680;BRMSFT9D0016;EQUITY CALL;;;;;;;;20,35;;;
2024-03-28;MSFTD857;BRMSFT9D0073;EQUITY CALL;;;;;;;;3,34;;;
2024-03-28;MSFTD867;BRMSFT9D0032;EQUITY CALL;;;;;;;;2,69;;;
2024-03-28;MSFTD877;BRMSFT9D0024;EQUITY CALL;;;;;;;;2,13;;;
2024-03-28;MSFTD887;BRMSFT9D0040;EQUITY CALL;;;;;;;;1,67;;;
2024-03-28;MSFTD897;BRMSFT9D0057;EQUITY CALL;;;;;;;;1,3;;;
2024-03-28;MSFTD907;BRMSFT9D0065;EQUITY CALL;;;;;;;;1,01;;;
2024-03-28;MSFTE680;BRMSFT9E0023;EQUITY CALL;;;;;;;;20,87;;;
2024-03-28;MSFTE798;BRMSFT9E0031;EQUITY CALL;;;;;;;;9,41;;;
2024-03-28;MSFTE852;BRMSFT9E0049;EQUITY CALL;;;;;;;;5;;;
2024-03-28;MSFTP680;BRMSFT9P0012;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MSFTP857;BRMSFT9P0079;EQUITY PUT;;;;;;;;0,88;;;
2024-03-28;MSFTP867;BRMSFT9P0038;EQUITY PUT;;;;;;;;1,22;;;
2024-03-28;MSFTP877;BRMSFT9P0020;EQUITY PUT;;;;;;;;1,66;;;
2024-03-28;MSFTP887;BRMSFT9P0046;EQUITY PUT;;;;;;;;2,19;;;
2024-03-28;MSFTP897;BRMSFT9P0053;EQUITY PUT;;;;;;;;2,82;;;
2024-03-28;MSFTP907;BRMSFT9P0061;EQUITY PUT;;;;;;;;3,53;;;
2024-03-28;MSFTQ680;BRMSFT9Q0029;EQUITY PUT;;;;;;;;0,02;;;
2024-03-28;MSFTQ798;BRMSFT9Q0037;EQUITY PUT;;;;;;;;0,4;;;
2024-03-28;MSFTQ852;BRMSFT9Q0045;EQUITY PUT;;;;;;;;1,41;;;
2024-03-28;MTRED380;BRMTRE3D00A6;EQUITY CALL;;;;;;;;1,33;;;
2024-03-28;MTRED390;BRMTRE3D00H1;EQUITY CALL;;;;;;;;1,24;;;
2024-03-28;MTRED400;BRMTRE3D00G3;EQUITY CALL;;;;;;;;1,14;;;
2024-03-28;MTRED410;BRMTRE3D00J7;EQUITY CALL;;;;;;;;1,05;;;
2024-03-28;MTRED420;BRMTRE3D00C2;EQUITY CALL;;;;;;;;0,95;;;
2024-03-28;MTRED430;BRMTRE3D00B4;EQUITY CALL;;;;;;;;0,86;;;
2024-03-28;MTRED440;BRMTRE3D00D0;EQUITY CALL;;;;;;;;0,77;;;
2024-03-28;MTRED450;BRMTRE3D00F5;EQUITY CALL;;;;;;;;0,68;;;
2024-03-28;MTRED460;BRMTRE3D00E8;EQUITY CALL;;;;;;;;0,6;;;
2024-03-28;MTRED470;BRMTRE3D00I9;EQUITY CALL;;;;;;;;0,52;;;
2024-03-28;MTRED480;BRMTRE3D0009;EQUITY CALL;;;;;;;;0,45;;;
2024-03-28;MTRED490;BRMTRE3D0041;EQUITY CALL;;;;;;;;0,38;;;
2024-03-28;MTRED510;BRMTRE3D0025;EQUITY CALL;;;;;;;;0,26;;;
2024-03-28;MTRED520;BRMTRE3D0058;EQUITY CALL;;;;;;;;0,22;;;
2024-03-28;MTRED530;BRMTRE3D0082;EQUITY CALL;;;;;;;;0,18;;;
2024-03-28;MTRED540;BRMTRE3D0033;EQUITY CALL;;;;;;;;0,14;;;
2024-03-28;MTRED550;BRMTRE3D0017;EQUITY CALL;;;;;;;;0,12;;;
2024-03-28;MTRED560;BRMTRE3D0090;EQUITY CALL;;;;;;;;0,09;;;
2024-03-28;MTRED570;BRMTRE3D0074;EQUITY CALL;;;;;;;;0,08;;;
2024-03-28;MTRED580;BRMTRE3D0066;EQUITY CALL;;;;;;;;0,06;;;
2024-03-28;MTREG500;BRMTRE3G0006;EQUITY CALL;;;;;;;;0,69;;;
2024-03-28;MTREI570;BRMTRE3I0004;EQUITY CALL;;;;;;;;0,58;;;
2024-03-28;MTREI620;BRMTRE3I0012;EQUITY CALL;;;;;;;;0,44;;;
2024-03-28;MTREP380;BRMTRE3P00A0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MTREP390;BRMTRE3P00I3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MTREP400;BRMTRE3P00H5;EQUITY PUT;;;;;;;;0,02;;;
2024-03-28;MTREP410;BRMTRE3P00D4;EQUITY PUT;;;;;;;;0,02;;;
2024-03-28;MTREP420;BRMTRE3P00J1;EQUITY PUT;;;;;;;;0,03;;;
2024-03-28;MTREP430;BRMTRE3P00B8;EQUITY PUT;;;;;;;;0,04;;;
2024-03-28;MTREP440;BRMTRE3P00C6;EQUITY PUT;;;;;;;;0,05;;;
2024-03-28;MTREP450;BRMTRE3P00E2;EQUITY PUT;;;;;;;;0,06;;;
2024-03-28;MTREP460;BRMTRE3P00F9;EQUITY PUT;;;;;;;;0,07;;;
2024-03-28;MTREP470;BRMTRE3P00G7;EQUITY PUT;;;;;;;;0,09;;;
2024-03-28;MTREP480;BRMTRE3P0088;EQUITY PUT;;;;;;;;0,12;;;
2024-03-28;MTREP490;BRMTRE3P0005;EQUITY PUT;;;;;;;;0,15;;;
2024-03-28;MTREP510;BRMTRE3P0047;EQUITY PUT;;;;;;;;0,23;;;
2024-03-28;MTREP520;BRMTRE3P0013;EQUITY PUT;;;;;;;;0,29;;;
2024-03-28;MTREP530;BRMTRE3P0062;EQUITY PUT;;;;;;;;0,34;;;
2024-03-28;MTREP540;BRMTRE3P0021;EQUITY PUT;;;;;;;;0,41;;;
2024-03-28;MTREP550;BRMTRE3P0054;EQUITY PUT;;;;;;;;0,48;;;
2024-03-28;MTREP560;BRMTRE3P0096;EQUITY PUT;;;;;;;;0,56;;;
2024-03-28;MTREP570;BRMTRE3P0039;EQUITY PUT;;;;;;;;0,64;;;
2024-03-28;MTREP580;BRMTRE3P0070;EQUITY PUT;;;;;;;;0,73;;;
2024-03-28;MTRES500;BRMTRE3S0002;EQUITY PUT;;;;;;;;0,44;;;
2024-03-28;MTREU570;BRMTRE3U0008;EQUITY PUT;;;;;;;;0,92;;;
2024-03-28;MTREU620;BRMTRE3U0016;EQUITY PUT;;;;;;;;1,26;;;
2024-03-28;MULTD210;BRMULT3D08U3;EQUITY CALL;;;;;;;;4,72;;;
2024-03-28;MULTD215;BRMULT3D08W9;EQUITY CALL;;;;;;;;4,22;;;
2024-03-28;MULTD220;BRMULT3D08E7;EQUITY CALL;;;;;;;;3,72;;;
2024-03-28;MULTD225;BRMULT3D08Z2;EQUITY CALL;;;;;;;;3,23;;;
2024-03-28;MULTD230;BRMULT3D08Q1;EQUITY CALL;;;;;;;;2,74;;;
2024-03-28;MULTD235;BRMULT3D08V1;EQUITY CALL;;;;;;;;2,26;;;
2024-03-28;MULTD240;BRMULT3D08H0;EQUITY CALL;;;;;;;;1,79;;;
2024-03-28;MULTD245;BRMULT3D08M0;EQUITY CALL;;;;;;;;1,35;;;
2024-03-28;MULTD250;BRMULT3D08I8;EQUITY CALL;;;;;;;;0,95;;;
2024-03-28;MULTD255;BRMULT3D08G2;EQUITY CALL;0,82;0,86;0,84;0,85;11,84;;;0,63;14;3800;3203
2024-03-28;MULTD260;BRMULT3D0925;EQUITY CALL;0,54;0,54;0,54;0,54;-19,4;;;0,39;1;10000;5400
2024-03-28;MULTD265;BRMULT3D08D9;EQUITY CALL;0,28;0,31;0,28;0,31;-3,12;;;0,23;2;3800;1067
2024-03-28;MULTD270;BRMULT3D08R9;EQUITY CALL;0,16;0,16;0,16;0,16;6,66;;;0,13;1;100;16
2024-03-28;MULTD275;BRMULT3D08S7;EQUITY CALL;;;;;;;;0,07;;;
2024-03-28;MULTD280;BRMULT3D08T5;EQUITY CALL;;;;;;;;0,04;;;
2024-03-28;MULTD285;BRMULT3D08K4;EQUITY CALL;;;;;;;;0,02;;;
2024-03-28;MULTD290;BRMULT3D0909;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTD295;BRMULT3D0941;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTD300;BRMULT3D08F4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTD305;BRMULT3D0917;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTD310;BRMULT3D0958;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTD315;BRMULT3D08Y5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTD320;BRMULT3D08P3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTD325;BRMULT3D0933;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTD330;BRMULT3D08L2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTD335;BRMULT3D08O6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTD340;BRMULT3D08X7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTD345;BRMULT3D08J6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTD350;BRMULT3D0966;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTD355;BRMULT3D08N8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTE187;BRMULT3E09I4;EQUITY CALL;;;;;;;;7,09;;;
2024-03-28;MULTE192;BRMULT3E09H6;EQUITY CALL;;;;;;;;6,6;;;
2024-03-28;MULTE197;BRMULT3E09N4;EQUITY CALL;;;;;;;;6,11;;;
2024-03-28;MULTE202;BRMULT3E09T1;EQUITY CALL;;;;;;;;5,62;;;
2024-03-28;MULTE207;BRMULT3E0A09;EQUITY CALL;;;;;;;;5,13;;;
2024-03-28;MULTE212;BRMULT3E09X3;EQUITY CALL;;;;;;;;4,64;;;
2024-03-28;MULTE217;BRMULT3E09M6;EQUITY CALL;;;;;;;;4,15;;;
2024-03-28;MULTE222;BRMULT3E09W5;EQUITY CALL;;;;;;;;3,67;;;
2024-03-28;MULTE227;BRMULT3E09L8;EQUITY CALL;;;;;;;;3,2;;;
2024-03-28;MULTE232;BRMULT3E09V7;EQUITY CALL;;;;;;;;2,75;;;
2024-03-28;MULTE237;BRMULT3E09S3;EQUITY CALL;;;;;;;;2,31;;;
2024-03-28;MULTE242;BRMULT3E09B9;EQUITY CALL;;;;;;;;1,9;;;
2024-03-28;MULTE245;BRMULT3E0932;EQUITY CALL;;;;;;;;1,71;;;
2024-03-28;MULTE247;BRMULT3E0916;EQUITY CALL;;;;;;;;1,53;;;
2024-03-28;MULTE250;BRMULT3E0940;EQUITY CALL;;;;;;;;1,36;;;
2024-03-28;MULTE252;BRMULT3E09A1;EQUITY CALL;;;;;;;;1,2;;;
2024-03-28;MULTE255;BRMULT3E09G8;EQUITY CALL;;;;;;;;1,05;;;
2024-03-28;MULTE257;BRMULT3E09D5;EQUITY CALL;;;;;;;;0,92;;;
2024-03-28;MULTE260;BRMULT3E0957;EQUITY CALL;;;;;;;;0,8;;;
2024-03-28;MULTE262;BRMULT3E0973;EQUITY CALL;;;;;;;;0,69;;;
2024-03-28;MULTE265;BRMULT3E09E3;EQUITY CALL;;;;;;;;0,59;;;
2024-03-28;MULTE267;BRMULT3E09J2;EQUITY CALL;;;;;;;;0,51;;;
2024-03-28;MULTE272;BRMULT3E09P9;EQUITY CALL;0,44;0,44;0,44;0,44;-12;;;0,37;1;1000;440
2024-03-28;MULTE277;BRMULT3E0A17;EQUITY CALL;0,27;0,27;0,27;0,27;-25;;;0,27;2;5500;1485
2024-03-28;MULTE282;BRMULT3E09K0;EQUITY CALL;;;;;;;;0,19;;;
2024-03-28;MULTE287;BRMULT3E09Z8;EQUITY CALL;;;;;;;;0,14;;;
2024-03-28;MULTE290;BRMULT3E08Z0;EQUITY CALL;;;;;;;;0,12;;;
2024-03-28;MULTE292;BRMULT3E0965;EQUITY CALL;;;;;;;;0,1;;;
2024-03-28;MULTE295;BRMULT3E08Y3;EQUITY CALL;;;;;;;;0,08;;;
2024-03-28;MULTE297;BRMULT3E0924;EQUITY CALL;;;;;;;;0,07;;;
2024-03-28;MULTE300;BRMULT3E0908;EQUITY CALL;;;;;;;;0,06;;;
2024-03-28;MULTE302;BRMULT3E0981;EQUITY CALL;;;;;;;;0,05;;;
2024-03-28;MULTE305;BRMULT3E09F0;EQUITY CALL;;;;;;;;0,04;;;
2024-03-28;MULTE307;BRMULT3E09C7;EQUITY CALL;;;;;;;;0,04;;;
2024-03-28;MULTE310;BRMULT3E0999;EQUITY CALL;;;;;;;;0,03;;;
2024-03-28;MULTE312;BRMULT3E09U9;EQUITY CALL;;;;;;;;0,03;;;
2024-03-28;MULTE317;BRMULT3E09R5;EQUITY CALL;;;;;;;;0,02;;;
2024-03-28;MULTE322;BRMULT3E09Y1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTE327;BRMULT3E09O2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTE332;BRMULT3E09Q7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MULTF25;BRMULT3F07X4;EQUITY CALL;;;;;;;;1,78;;;
2024-03-28;MULTF250;BRMULT3F07S4;EQUITY CALL;;;;;;;;5,15;;;
2024-03-28;MULTF262;BRMULT3F07V8;EQUITY CALL;;;;;;;;1,1;;;
2024-03-28;MULTF270;BRMULT3F07W6;EQUITY CALL;;;;;;;;0,8;;;
2024-03-28;MULTF280;BRMULT3F07U0;EQUITY CALL;;;;;;;;0,51;;;
2024-03-28;MULTF310;BRMULT3F07T2;EQUITY CALL;;;;;;;;0,14;;;
2024-03-28;MULTG250;BRMULT3G09K5;EQUITY CALL;;;;;;;;2,1;;;
2024-03-28;MULTG260;BRMULT3G09M1;EQUITY CALL;;;;;;;;1,54;;;
2024-03-28;MULTG270;BRMULT3G09L3;EQUITY CALL;;;;;;;;1,1;;;
2024-03-28;MULTP210;BRMULT3P08L6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MULTP215;BRMULT3P08C5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MULTP220;BRMULT3P08R3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MULTP225;BRMULT3P08P7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MULTP230;BRMULT3P08Z6;EQUITY PUT;;;;;;;;0,02;;;
2024-03-28;MULTP235;BRMULT3P08T9;EQUITY PUT;0,05;0,05;0,05;0,05;0;;;0,03;1;100;5
2024-03-28;MULTP240;BRMULT3P0939;EQUITY PUT;0,06;0,06;0,06;0,06;0;;;0,07;1;1500;90
2024-03-28;MULTP245;BRMULT3P0905;EQUITY PUT;;;;;;;;0,13;;;
2024-03-28;MULTP250;BRMULT3P08S1;EQUITY PUT;;;;;;;;0,23;;;
2024-03-28;MULTP255;BRMULT3P0921;EQUITY PUT;;;;;;;;0,41;;;
2024-03-28;MULTP260;BRMULT3P08Y9;EQUITY PUT;;;;;;;;0,67;;;
2024-03-28;MULTP265;BRMULT3P0947;EQUITY PUT;;;;;;;;1;;;
2024-03-28;MULTP270;BRMULT3P08F8;EQUITY PUT;;;;;;;;1,4;;;
2024-03-28;MULTP275;BRMULT3P0954;EQUITY PUT;;;;;;;;1,83;;;
2024-03-28;MULTP280;BRMULT3P08I2;EQUITY PUT;;;;;;;;2,3;;;
2024-03-28;MULTP285;BRMULT3P08D3;EQUITY PUT;;;;;;;;2,77;;;
2024-03-28;MULTP290;BRMULT3P08W3;EQUITY PUT;;;;;;;;3,26;;;
2024-03-28;MULTP295;BRMULT3P08N2;EQUITY PUT;;;;;;;;3,74;;;
2024-03-28;MULTP300;BRMULT3P08G6;EQUITY PUT;;;;;;;;4,24;;;
2024-03-28;MULTP305;BRMULT3P08X1;EQUITY PUT;;;;;;;;4,73;;;
2024-03-28;MULTP310;BRMULT3P08O0;EQUITY PUT;;;;;;;;5,22;;;
2024-03-28;MULTP315;BRMULT3P08U7;EQUITY PUT;;;;;;;;5,72;;;
2024-03-28;MULTP320;BRMULT3P08Q5;EQUITY PUT;;;;;;;;6,22;;;
2024-03-28;MULTP325;BRMULT3P0913;EQUITY PUT;;;;;;;;6,71;;;
2024-03-28;MULTP330;BRMULT3P08E1;EQUITY PUT;;;;;;;;7,21;;;
2024-03-28;MULTP335;BRMULT3P08K8;EQUITY PUT;;;;;;;;7,71;;;
2024-03-28;MULTP340;BRMULT3P08V5;EQUITY PUT;;;;;;;;8,21;;;
2024-03-28;MULTP345;BRMULT3P08H4;EQUITY PUT;;;;;;;;8,7;;;
2024-03-28;MULTP350;BRMULT3P08J0;EQUITY PUT;;;;;;;;9,2;;;
2024-03-28;MULTP355;BRMULT3P08M4;EQUITY PUT;;;;;;;;9,7;;;
