Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-20;SIMHP900;BRSIMH3P0165;EQUITY PUT;0,95;0,95;0,95;0,95;-24;;;1,01;1;2500;2375
2024-03-20;SIMHP920;BRSIMH3P01D1;EQUITY PUT;;;;;;;;1,18;;;
2024-03-20;SIMHP940;BRSIMH3P01L4;EQUITY PUT;;;;;;;;1,36;;;
2024-03-20;SIMHP960;BRSIMH3P01A7;EQUITY PUT;;;;;;;;1,54;;;
2024-03-20;SIMHP980;BRSIMH3P0181;EQUITY PUT;;;;;;;;1,73;;;
2024-03-20;SIMHQ700;BRSIMH3Q01D9;EQUITY PUT;;;;;;;;0,15;;;
2024-03-20;SIMHQ740;BRSIMH3Q01B3;EQUITY PUT;;;;;;;;0,24;;;
2024-03-20;SIMHQ800;BRSIMH3Q01C1;EQUITY PUT;;;;;;;;0,47;;;
2024-03-20;SIMHQ810;BRSIMH3Q01A5;EQUITY PUT;;;;;;;;0,52;;;
2024-03-20;SIMHQ840;BRSIMH3Q01E7;EQUITY PUT;;;;;;;;0,69;;;
2024-03-20;SIMHR700;BRSIMH3R0148;EQUITY PUT;;;;;;;;0,23;;;
2024-03-20;SIMHR740;BRSIMH3R0130;EQUITY PUT;;;;;;;;0,35;;;
2024-03-20;SIMHR800;BRSIMH3R0155;EQUITY PUT;;;;;;;;0,59;;;
2024-03-20;SIMHR840;BRSIMH3R0122;EQUITY PUT;;;;;;;;0,8;;;
2024-03-20;SIMHR940;BRSIMH3R0114;EQUITY PUT;;;;;;;;1,47;;;
2024-03-20;SIMHT130;BRSIMH3T01F8;EQUITY PUT;;;;;;;;4,21;;;
2024-03-20;SIMHT140;BRSIMH3T01E1;EQUITY PUT;;;;;;;;4,97;;;
2024-03-20;SIMHW940;BRSIMH3W01N6;EQUITY PUT;;;;;;;;1,66;;;
2024-03-20;SIMHW950;BRSIMH3W01P1;EQUITY PUT;;;;;;;;1,73;;;
2024-03-20;SIMHW960;BRSIMH3W01O4;EQUITY PUT;;;;;;;;1,79;;;
2024-03-20;SIMHX680;BRSIMH3X0264;EQUITY PUT;;;;;;;;0,46;;;
2024-03-20;SIMHX700;BRSIMH3X0207;EQUITY PUT;;;;;;;;0,53;;;
2024-03-20;SIMHX720;BRSIMH3X0298;EQUITY PUT;;;;;;;;0,6;;;
2024-03-20;SIMHX740;BRSIMH3X0280;EQUITY PUT;;;;;;;;0,67;;;
2024-03-20;SIMHX760;BRSIMH3X0231;EQUITY PUT;;;;;;;;0,75;;;
2024-03-20;SIMHX780;BRSIMH3X01X3;EQUITY PUT;;;;;;;;0,84;;;
2024-03-20;SIMHX800;BRSIMH3X01Z8;EQUITY PUT;;;;;;;;0,93;;;
2024-03-20;SIMHX820;BRSIMH3X0215;EQUITY PUT;;;;;;;;1,02;;;
2024-03-20;SIMHX840;BRSIMH3X02B7;EQUITY PUT;;;;;;;;1,12;;;
2024-03-20;SIMHX860;BRSIMH3X0223;EQUITY PUT;;;;;;;;1,23;;;
2024-03-20;SIMHX880;BRSIMH3X01W5;EQUITY PUT;;;;;;;;1,34;;;
2024-03-20;SIMHX900;BRSIMH3X0249;EQUITY PUT;;;;;;;;1,45;;;
2024-03-20;SIMHX920;BRSIMH3X0256;EQUITY PUT;;;;;;;;1,57;;;
2024-03-20;SIMHX940;BRSIMH3X02A9;EQUITY PUT;;;;;;;;1,7;;;
2024-03-20;SIMHX960;BRSIMH3X0272;EQUITY PUT;;;;;;;;1,82;;;
2024-03-20;SIMHX980;BRSIMH3X01Y1;EQUITY PUT;;;;;;;;1,95;;;
2024-03-20;SJCH25C002400;BRBMEFFJMBS0;AGRIBUSINESS;;;;;;;;2,84;;;
2024-03-20;SJCH25C002500;BRBMEFFJMBT8;AGRIBUSINESS;;;;;;;;2,22;;;
2024-03-20;SJCH25C002525;BRBMEFFJMBQ4;AGRIBUSINESS;;;;;;;;2,08;;;
2024-03-20;SJCH25C002600;BRBMEFFJMBU6;AGRIBUSINESS;;;;;;;;1,71;;;
2024-03-20;SJCH25P002400;BRBMEFSJ1BS7;AGRIBUSINESS;;;;;;;;0,5;;;
2024-03-20;SJCH25P002500;BRBMEFSJ1BT5;AGRIBUSINESS;;;;;;;;0,8;;;
2024-03-20;SJCH25P002525;BRBMEFSJ1BQ1;AGRIBUSINESS;;;;;;;;0,89;;;
2024-03-20;SJCH25P002600;BRBMEFSJ1BU3;AGRIBUSINESS;;;;;;;;1,21;;;
2024-03-20;SJCK24C002225;BRBMEFFJM5E0;AGRIBUSINESS;;;;;;;;4,37;;;
2024-03-20;SJCK24C002250;BRBMEFFJM5G5;AGRIBUSINESS;;;;;;;;4,12;;;
2024-03-20;SJCK24C002300;BRBMEFFJM3J4;AGRIBUSINESS;;;;;;;;3,63;;;
2024-03-20;SJCK24C002325;BRBMEFFJM5H3;AGRIBUSINESS;;;;;;;;3,39;;;
2024-03-20;SJCK24C002350;BRBMEFFJM5A8;AGRIBUSINESS;;;;;;;;3,14;;;
2024-03-20;SJCK24C002400;BRBMEFFJM2S7;AGRIBUSINESS;;;;;;;;2,66;;;
2024-03-20;SJCK24C002425;BRBMEFFJM713;AGRIBUSINESS;;;;;;;;2,43;;;
2024-03-20;SJCK24C002450;BRBMEFFJM5B6;AGRIBUSINESS;;;;;;;;2,2;;;
2024-03-20;SJCK24C002475;BRBMEFFJM5R2;AGRIBUSINESS;;;;;;;;1,97;;;
2024-03-20;SJCK24C002500;BRBMEFFJM3D7;AGRIBUSINESS;;;;;;;;1,75;;;
2024-03-20;SJCK24C002525;BRBMEFFJM5F7;AGRIBUSINESS;;;;;;;;1,54;;;
2024-03-20;SJCK24C002550;BRBMEFFJM5C4;AGRIBUSINESS;;;;;;;;1,34;;;
2024-03-20;SJCK24C002575;BRBMEFFJM606;AGRIBUSINESS;;;;;;;;1,16;;;
2024-03-20;SJCK24C002600;BRBMEFFJM3E5;AGRIBUSINESS;;;;;;;;0,99;;;
2024-03-20;SJCK24C002625;BRBMEFFJM5I1;AGRIBUSINESS;;;;;;;;0,83;;;
2024-03-20;SJCK24C002650;BRBMEFFJM3N6;AGRIBUSINESS;;;;;;;;0,69;;;
2024-03-20;SJCK24C002675;BRBMEFFJM614;AGRIBUSINESS;;;;;;;;0,57;;;
2024-03-20;SJCK24C002700;BRBMEFFJM3F2;AGRIBUSINESS;;;;;;;;0,47;;;
2024-03-20;SJCK24C002725;BRBMEFFJM721;AGRIBUSINESS;;;;;;;;0,38;;;
2024-03-20;SJCK24C002750;BRBMEFFJM5D2;AGRIBUSINESS;;;;;;;;0,3;;;
2024-03-20;SJCK24C002775;BRBMEFFJM5S0;AGRIBUSINESS;;;;;;;;0,24;;;
2024-03-20;SJCK24C002800;BRBMEFFJM2T5;AGRIBUSINESS;;;;;;;;0,19;;;
2024-03-20;SJCK24C002825;BRBMEFFJM2V1;AGRIBUSINESS;;;;;;;;0,15;;;
2024-03-20;SJCK24C002850;BRBMEFFJM2W9;AGRIBUSINESS;;;;;;;;0,12;;;
2024-03-20;SJCK24C002875;BRBMEFFJM6R0;AGRIBUSINESS;;;;;;;;0,09;;;
2024-03-20;SJCK24C002900;BRBMEFFJM3G0;AGRIBUSINESS;;;;;;;;0,07;;;
2024-03-20;SJCK24C002925;BRBMEFFJM6S8;AGRIBUSINESS;;;;;;;;0,06;;;
2024-03-20;SJCK24C002950;BRBMEFFJM6T6;AGRIBUSINESS;;;;;;;;0,05;;;
2024-03-20;SJCK24C002975;BRBMEFFJM6U4;AGRIBUSINESS;;;;;;;;0,04;;;
2024-03-20;SJCK24C003000;BRBMEFFJM2H0;AGRIBUSINESS;;;;;;;;0,03;;;
2024-03-20;SJCK24C003025;BRBMEFFJM6V2;AGRIBUSINESS;;;;;;;;0,02;;;
2024-03-20;SJCK24C003050;BRBMEFFJM6W0;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24C003075;BRBMEFFJM5T8;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24C003100;BRBMEFFJM6X8;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24C003125;BRBMEFFJM6Y6;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24C003150;BRBMEFFJM6Z3;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24C003175;BRBMEFFJM705;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24C003200;BRBMEFFJM6B4;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24C003250;BRBMEFFJM9T0;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24C003300;BRBMEFFJM2X7;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24C003350;BRBMEFFJM7N7;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24C003400;BRBMEFFJM7T4;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24C003500;BRBMEFFJM7Z1;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24C003550;BRBMEFFJM9U8;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24C003600;BRBMEFFJM9V6;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24P002225;BRBMEFSJ15E0;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24P002250;BRBMEFSJ15G5;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24P002300;BRBMEFSJ13J4;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24P002325;BRBMEFSJ15H3;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24P002350;BRBMEFSJ15A8;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCK24P002400;BRBMEFSJ12S7;AGRIBUSINESS;;;;;;;;0,03;;;
2024-03-20;SJCK24P002425;BRBMEFSJ1710;AGRIBUSINESS;;;;;;;;0,04;;;
2024-03-20;SJCK24P002450;BRBMEFSJ15B6;AGRIBUSINESS;;;;;;;;0,05;;;
2024-03-20;SJCK24P002475;BRBMEFSJ15R2;AGRIBUSINESS;;;;;;;;0,07;;;
2024-03-20;SJCK24P002500;BRBMEFSJ13D7;AGRIBUSINESS;;;;;;;;0,1;;;
2024-03-20;SJCK24P002525;BRBMEFSJ15F7;AGRIBUSINESS;;;;;;;;0,14;;;
2024-03-20;SJCK24P002550;BRBMEFSJ15C4;AGRIBUSINESS;;;;;;;;0,19;;;
2024-03-20;SJCK24P002575;BRBMEFSJ1603;AGRIBUSINESS;;;;;;;;0,25;;;
2024-03-20;SJCK24P002600;BRBMEFSJ13E5;AGRIBUSINESS;;;;;;;;0,33;;;
2024-03-20;SJCK24P002625;BRBMEFSJ15I1;AGRIBUSINESS;;;;;;;;0,42;;;
2024-03-20;SJCK24P002650;BRBMEFSJ13N6;AGRIBUSINESS;;;;;;;;0,53;;;
2024-03-20;SJCK24P002675;BRBMEFSJ1611;AGRIBUSINESS;;;;;;;;0,66;;;
2024-03-20;SJCK24P002700;BRBMEFSJ13F2;AGRIBUSINESS;;;;;;;;0,8;;;
2024-03-20;SJCK24P002725;BRBMEFSJ1728;AGRIBUSINESS;;;;;;;;0,95;;;
2024-03-20;SJCK24P002750;BRBMEFSJ15D2;AGRIBUSINESS;;;;;;;;1,13;;;
2024-03-20;SJCK24P002775;BRBMEFSJ15S0;AGRIBUSINESS;;;;;;;;1,31;;;
2024-03-20;SJCK24P002800;BRBMEFSJ12T5;AGRIBUSINESS;;;;;;;;1,51;;;
2024-03-20;SJCK24P002825;BRBMEFSJ12V1;AGRIBUSINESS;;;;;;;;1,72;;;
2024-03-20;SJCK24P002850;BRBMEFSJ12W9;AGRIBUSINESS;;;;;;;;1,93;;;
2024-03-20;SJCK24P002875;BRBMEFSJ16R0;AGRIBUSINESS;;;;;;;;2,16;;;
2024-03-20;SJCK24P002900;BRBMEFSJ13G0;AGRIBUSINESS;;;;;;;;2,38;;;
2024-03-20;SJCK24P002925;BRBMEFSJ16S8;AGRIBUSINESS;;;;;;;;2,62;;;
2024-03-20;SJCK24P002950;BRBMEFSJ16T6;AGRIBUSINESS;;;;;;;;2,85;;;
2024-03-20;SJCK24P002975;BRBMEFSJ16U4;AGRIBUSINESS;;;;;;;;3,09;;;
2024-03-20;SJCK24P003000;BRBMEFSJ12H0;AGRIBUSINESS;;;;;;;;3,33;;;
2024-03-20;SJCK24P003025;BRBMEFSJ16V2;AGRIBUSINESS;;;;;;;;3,57;;;
2024-03-20;SJCK24P003050;BRBMEFSJ16W0;AGRIBUSINESS;;;;;;;;3,81;;;
2024-03-20;SJCK24P003075;BRBMEFSJ15T8;AGRIBUSINESS;;;;;;;;4,05;;;
2024-03-20;SJCK24P003100;BRBMEFSJ16X8;AGRIBUSINESS;;;;;;;;4,3;;;
2024-03-20;SJCK24P003125;BRBMEFSJ16Y6;AGRIBUSINESS;;;;;;;;4,54;;;
2024-03-20;SJCK24P003150;BRBMEFSJ16Z3;AGRIBUSINESS;;;;;;;;4,79;;;
2024-03-20;SJCK24P003175;BRBMEFSJ1702;AGRIBUSINESS;;;;;;;;5,03;;;
2024-03-20;SJCK24P003200;BRBMEFSJ16B4;AGRIBUSINESS;;;;;;;;5,28;;;
2024-03-20;SJCK24P003250;BRBMEFSJ19T0;AGRIBUSINESS;;;;;;;;5,78;;;
2024-03-20;SJCK24P003300;BRBMEFSJ12X7;AGRIBUSINESS;;;;;;;;6,27;;;
2024-03-20;SJCK24P003350;BRBMEFSJ17N7;AGRIBUSINESS;;;;;;;;6,76;;;
2024-03-20;SJCK24P003400;BRBMEFSJ17T4;AGRIBUSINESS;;;;;;;;7,26;;;
2024-03-20;SJCK24P003500;BRBMEFSJ17Z1;AGRIBUSINESS;;;;;;;;8,25;;;
2024-03-20;SJCK24P003550;BRBMEFSJ19U8;AGRIBUSINESS;;;;;;;;8,74;;;
2024-03-20;SJCK24P003600;BRBMEFSJ19V6;AGRIBUSINESS;;;;;;;;9,24;;;
2024-03-20;SJCN24C002200;BRBMEFFJMBL5;AGRIBUSINESS;;;;;;;;4,86;;;
2024-03-20;SJCN24C002250;BRBMEFFJMBM3;AGRIBUSINESS;;;;;;;;4,38;;;
2024-03-20;SJCN24C002300;BRBMEFFJMAH5;AGRIBUSINESS;;;;;;;;3,92;;;
2024-03-20;SJCN24C002350;BRBMEFFJMAI3;AGRIBUSINESS;;;;;;;;3,46;;;
2024-03-20;SJCN24C002400;BRBMEFFJMAJ1;AGRIBUSINESS;;;;;;;;3,01;;;
2024-03-20;SJCN24C002425;BRBMEFFJMBR2;AGRIBUSINESS;;;;;;;;2,79;;;
2024-03-20;SJCN24C002450;BRBMEFFJMAK9;AGRIBUSINESS;;;;;;;;2,59;;;
2024-03-20;SJCN24C002475;BRBMEFFJMBI1;AGRIBUSINESS;;;;;;;;2,38;;;
2024-03-20;SJCN24C002500;BRBMEFFJM838;AGRIBUSINESS;;;;;;;;2,19;;;
2024-03-20;SJCN24C002525;BRBMEFFJM846;AGRIBUSINESS;;;;;;;;2;;;
2024-03-20;SJCN24C002550;BRBMEFFJM853;AGRIBUSINESS;;;;;;;;1,82;;;
2024-03-20;SJCN24C002575;BRBMEFFJM861;AGRIBUSINESS;;;;;;;;1,66;;;
2024-03-20;SJCN24C002600;BRBMEFFJM812;AGRIBUSINESS;1,45;1,45;1,45;1,45;-12,12;;;1,5;1;22;71492,2
2024-03-20;SJCN24C002625;BRBMEFFJM879;AGRIBUSINESS;;;;;;;;1,35;;;
2024-03-20;SJCN24C002650;BRBMEFFJM887;AGRIBUSINESS;;;;;;;;1,21;;;
2024-03-20;SJCN24C002675;BRBMEFFJM895;AGRIBUSINESS;;;;;;;;1,09;;;
2024-03-20;SJCN24C002700;BRBMEFFJM8A2;AGRIBUSINESS;;;;;;;;0,97;;;
2024-03-20;SJCN24C002725;BRBMEFFJM8B0;AGRIBUSINESS;;;;;;;;0,86;;;
2024-03-20;SJCN24C002750;BRBMEFFJM8C8;AGRIBUSINESS;;;;;;;;0,77;;;
2024-03-20;SJCN24C002775;BRBMEFFJM8D6;AGRIBUSINESS;;;;;;;;0,68;;;
2024-03-20;SJCN24C002800;BRBMEFFJM8E4;AGRIBUSINESS;;;;;;;;0,6;;;
2024-03-20;SJCN24C002825;BRBMEFFJM8F1;AGRIBUSINESS;;;;;;;;0,53;;;
2024-03-20;SJCN24C002850;BRBMEFFJM8G9;AGRIBUSINESS;;;;;;;;0,47;;;
2024-03-20;SJCN24C002875;BRBMEFFJM8H7;AGRIBUSINESS;;;;;;;;0,41;;;
2024-03-20;SJCN24C002900;BRBMEFFJM820;AGRIBUSINESS;;;;;;;;0,36;;;
2024-03-20;SJCN24C002925;BRBMEFFJM8I5;AGRIBUSINESS;;;;;;;;0,32;;;
2024-03-20;SJCN24C002950;BRBMEFFJM8J3;AGRIBUSINESS;;;;;;;;0,28;;;
2024-03-20;SJCN24C002975;BRBMEFFJM7X6;AGRIBUSINESS;;;;;;;;0,24;;;
2024-03-20;SJCN24C003000;BRBMEFFJM804;AGRIBUSINESS;;;;;;;;0,21;;;
2024-03-20;SJCN24C003025;BRBMEFFJM8K1;AGRIBUSINESS;;;;;;;;0,19;;;
2024-03-20;SJCN24C003050;BRBMEFFJM8L9;AGRIBUSINESS;;;;;;;;0,17;;;
2024-03-20;SJCN24C003075;BRBMEFFJM8M7;AGRIBUSINESS;;;;;;;;0,15;;;
2024-03-20;SJCN24C003100;BRBMEFFJM8N5;AGRIBUSINESS;;;;;;;;0,13;;;
2024-03-20;SJCN24C003125;BRBMEFFJM8O3;AGRIBUSINESS;;;;;;;;0,11;;;
2024-03-20;SJCN24C003150;BRBMEFFJM8P0;AGRIBUSINESS;;;;;;;;0,1;;;
2024-03-20;SJCN24C003175;BRBMEFFJM8Q8;AGRIBUSINESS;;;;;;;;0,09;;;
2024-03-20;SJCN24C003200;BRBMEFFJM8R6;AGRIBUSINESS;;;;;;;;0,08;;;
2024-03-20;SJCN24C003225;BRBMEFFJM8S4;AGRIBUSINESS;;;;;;;;0,07;;;
2024-03-20;SJCN24C003250;BRBMEFFJM8T2;AGRIBUSINESS;;;;;;;;0,06;;;
2024-03-20;SJCN24C003275;BRBMEFFJM8U0;AGRIBUSINESS;;;;;;;;0,06;;;
2024-03-20;SJCN24C003300;BRBMEFFJM8V8;AGRIBUSINESS;;;;;;;;0,05;;;
2024-03-20;SJCN24C003400;BRBMEFFJM7Y4;AGRIBUSINESS;;;;;;;;0,02;;;
2024-03-20;SJCN24P002200;BRBMEFSJ1BL2;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-20;SJCN24P002250;BRBMEFSJ1BM0;AGRIBUSINESS;;;;;;;;0,03;;;
2024-03-20;SJCN24P002300;BRBMEFSJ1AH2;AGRIBUSINESS;;;;;;;;0,05;;;
2024-03-20;SJCN24P002350;BRBMEFSJ1AI0;AGRIBUSINESS;;;;;;;;0,08;;;
2024-03-20;SJCN24P002400;BRBMEFSJ1AJ8;AGRIBUSINESS;;;;;;;;0,12;;;
2024-03-20;SJCN24P002425;BRBMEFSJ1BR9;AGRIBUSINESS;;;;;;;;0,14;;;
2024-03-20;SJCN24P002450;BRBMEFSJ1AK6;AGRIBUSINESS;;;;;;;;0,18;;;
2024-03-20;SJCN24P002475;BRBMEFSJ1BI8;AGRIBUSINESS;;;;;;;;0,22;;;
2024-03-20;SJCN24P002500;BRBMEFSJ1835;AGRIBUSINESS;;;;;;;;0,27;;;
2024-03-20;SJCN24P002525;BRBMEFSJ1843;AGRIBUSINESS;;;;;;;;0,33;;;
2024-03-20;SJCN24P002550;BRBMEFSJ1850;AGRIBUSINESS;;;;;;;;0,39;;;
2024-03-20;SJCN24P002575;BRBMEFSJ1868;AGRIBUSINESS;;;;;;;;0,47;;;
2024-03-20;SJCN24P002600;BRBMEFSJ1819;AGRIBUSINESS;;;;;;;;0,55;;;
2024-03-20;SJCN24P002625;BRBMEFSJ1876;AGRIBUSINESS;;;;;;;;0,65;;;
2024-03-20;SJCN24P002650;BRBMEFSJ1884;AGRIBUSINESS;;;;;;;;0,76;;;
2024-03-20;SJCN24P002675;BRBMEFSJ1892;AGRIBUSINESS;;;;;;;;0,87;;;
2024-03-20;SJCN24P002700;BRBMEFSJ18A2;AGRIBUSINESS;;;;;;;;1;;;
2024-03-20;SJCN24P002725;BRBMEFSJ18B0;AGRIBUSINESS;;;;;;;;1,14;;;
2024-03-20;SJCN24P002750;BRBMEFSJ18C8;AGRIBUSINESS;;;;;;;;1,29;;;
2024-03-20;SJCN24P002775;BRBMEFSJ18D6;AGRIBUSINESS;;;;;;;;1,44;;;
2024-03-20;SJCN24P002800;BRBMEFSJ18E4;AGRIBUSINESS;;;;;;;;1,61;;;
2024-03-20;SJCN24P002825;BRBMEFSJ18F1;AGRIBUSINESS;;;;;;;;1,78;;;
2024-03-20;SJCN24P002850;BRBMEFSJ18G9;AGRIBUSINESS;;;;;;;;1,96;;;
2024-03-20;SJCN24P002875;BRBMEFSJ18H7;AGRIBUSINESS;;;;;;;;2,15;;;
2024-03-20;SJCN24P002900;BRBMEFSJ1827;AGRIBUSINESS;;;;;;;;2,34;;;
2024-03-20;SJCN24P002925;BRBMEFSJ18I5;AGRIBUSINESS;;;;;;;;2,54;;;
2024-03-20;SJCN24P002950;BRBMEFSJ18J3;AGRIBUSINESS;;;;;;;;2,75;;;
2024-03-20;SJCN24P002975;BRBMEFSJ17X6;AGRIBUSINESS;;;;;;;;2,96;;;
2024-03-20;SJCN24P003000;BRBMEFSJ1801;AGRIBUSINESS;;;;;;;;3,17;;;
2024-03-20;SJCN24P003025;BRBMEFSJ18K1;AGRIBUSINESS;;;;;;;;3,39;;;
2024-03-20;SJCN24P003050;BRBMEFSJ18L9;AGRIBUSINESS;;;;;;;;3,61;;;
2024-03-20;SJCN24P003075;BRBMEFSJ18M7;AGRIBUSINESS;;;;;;;;3,83;;;
2024-03-20;SJCN24P003100;BRBMEFSJ18N5;AGRIBUSINESS;;;;;;;;4,06;;;
2024-03-20;SJCN24P003125;BRBMEFSJ18O3;AGRIBUSINESS;;;;;;;;4,29;;;
2024-03-20;SJCN24P003150;BRBMEFSJ18P0;AGRIBUSINESS;;;;;;;;4,52;;;
2024-03-20;SJCN24P003175;BRBMEFSJ18Q8;AGRIBUSINESS;;;;;;;;4,75;;;
2024-03-20;SJCN24P003200;BRBMEFSJ18R6;AGRIBUSINESS;;;;;;;;4,99;;;
2024-03-20;SJCN24P003225;BRBMEFSJ18S4;AGRIBUSINESS;;;;;;;;5,22;;;
2024-03-20;SJCN24P003250;BRBMEFSJ18T2;AGRIBUSINESS;;;;;;;;5,46;;;
2024-03-20;SJCN24P003275;BRBMEFSJ18U0;AGRIBUSINESS;;;;;;;;5,69;;;
2024-03-20;SJCN24P003300;BRBMEFSJ18V8;AGRIBUSINESS;;;;;;;;5,93;;;
2024-03-20;SJCN24P003400;BRBMEFSJ17Y4;AGRIBUSINESS;;;;;;;;6,88;;;
2024-03-20;SJCQ24C002000;BRBMEFFJMAM5;AGRIBUSINESS;;;;;;;;6,66;;;
2024-03-20;SJCQ24C002050;BRBMEFFJMAN3;AGRIBUSINESS;;;;;;;;6,19;;;
2024-03-20;SJCQ24C002100;BRBMEFFJMAO1;AGRIBUSINESS;;;;;;;;5,72;;;
2024-03-20;SJCQ24C002150;BRBMEFFJMAP8;AGRIBUSINESS;;;;;;;;5,22;;;
2024-03-20;SJCQ24C002200;BRBMEFFJMAQ6;AGRIBUSINESS;;;;;;;;4,75;;;
2024-03-20;SJCQ24C002225;BRBMEFFJMBO9;AGRIBUSINESS;;;;;;;;4,52;;;
2024-03-20;SJCQ24C002250;BRBMEFFJMAR4;AGRIBUSINESS;;;;;;;;4,29;;;
2024-03-20;SJCQ24C002300;BRBMEFFJMAS2;AGRIBUSINESS;;;;;;;;3,84;;;
2024-03-20;SJCQ24C002350;BRBMEFFJMAT0;AGRIBUSINESS;;;;;;;;3,39;;;
2024-03-20;SJCQ24C002400;BRBMEFFJMAU8;AGRIBUSINESS;;;;;;;;2,97;;;
2024-03-20;SJCQ24C002450;BRBMEFFJMAV6;AGRIBUSINESS;;;;;;;;2,58;;;
2024-03-20;SJCQ24C002475;BRBMEFFJMBP6;AGRIBUSINESS;;;;;;;;2,39;;;
2024-03-20;SJCQ24C002500;BRBMEFFJMAW4;AGRIBUSINESS;;;;;;;;2,21;;;
2024-03-20;SJCQ24C002525;BRBMEFFJMBV4;AGRIBUSINESS;;;;;;;;2,03;;;
2024-03-20;SJCQ24C002550;BRBMEFFJMAX2;AGRIBUSINESS;;;;;;;;1,87;;;
2024-03-20;SJCQ24C002575;BRBMEFFJMBW2;AGRIBUSINESS;;;;;;;;1,71;;;
2024-03-20;SJCQ24C002600;BRBMEFFJMAY0;AGRIBUSINESS;;;;;;;;1,57;;;
2024-03-20;SJCQ24C002625;BRBMEFFJMBX0;AGRIBUSINESS;;;;;;;;1,43;;;
2024-03-20;SJCQ24C002650;BRBMEFFJMAZ7;AGRIBUSINESS;;;;;;;;1,3;;;
2024-03-20;SJCQ24C002675;BRBMEFFJMBY8;AGRIBUSINESS;1,7;1,7;1,7;1,7;11,84;;;1,18;1;6;22859,57
2024-03-20;SJCQ24C002700;BRBMEFFJMB07;AGRIBUSINESS;;;;;;;;1,07;;;
2024-03-20;SJCQ24C002725;BRBMEFFJMBH3;AGRIBUSINESS;;;;;;;;0,97;;;
2024-03-20;SJCQ24C002750;BRBMEFFJMB15;AGRIBUSINESS;;;;;;;;0,88;;;
2024-03-20;SJCQ24C002775;BRBMEFFJMBZ5;AGRIBUSINESS;;;;;;;;0,79;;;
2024-03-20;SJCQ24C002800;BRBMEFFJMB23;AGRIBUSINESS;;;;;;;;0,71;;;
2024-03-20;SJCQ24C002825;BRBMEFFJMC06;AGRIBUSINESS;;;;;;;;0,64;;;
2024-03-20;SJCQ24C002850;BRBMEFFJMB31;AGRIBUSINESS;;;;;;;;0,57;;;
2024-03-20;SJCQ24C002875;BRBMEFFJMC14;AGRIBUSINESS;;;;;;;;0,52;;;
2024-03-20;SJCQ24C002900;BRBMEFFJMB49;AGRIBUSINESS;;;;;;;;0,46;;;
2024-03-20;SJCQ24C002925;BRBMEFFJMC22;AGRIBUSINESS;;;;;;;;0,41;;;
2024-03-20;SJCQ24C002950;BRBMEFFJMB56;AGRIBUSINESS;;;;;;;;0,37;;;
2024-03-20;SJCQ24C002975;BRBMEFFJMBN1;AGRIBUSINESS;;;;;;;;0,33;;;
2024-03-20;SJCQ24C003000;BRBMEFFJMB64;AGRIBUSINESS;;;;;;;;0,3;;;
2024-03-20;SJCQ24C003050;BRBMEFFJMB72;AGRIBUSINESS;;;;;;;;0,24;;;
2024-03-20;SJCQ24C003100;BRBMEFFJMB80;AGRIBUSINESS;;;;;;;;0,19;;;
2024-03-20;SJCQ24C003150;BRBMEFFJMB98;AGRIBUSINESS;;;;;;;;0,16;;;
2024-03-20;SJCQ24C003200;BRBMEFFJMBA8;AGRIBUSINESS;;;;;;;;0,13;;;
2024-03-20;SJCQ24C003250;BRBMEFFJMBB6;AGRIBUSINESS;;;;;;;;0,1;;;
2024-03-20;SJCQ24C003300;BRBMEFFJMBC4;AGRIBUSINESS;;;;;;;;0,09;;;
2024-03-20;SJCQ24C003350;BRBMEFFJMBD2;AGRIBUSINESS;;;;;;;;0,07;;;
2024-03-20;SJCQ24C003400;BRBMEFFJMBE0;AGRIBUSINESS;;;;;;;;0,05;;;
