Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-04;SLCEE152;BRSLCE3E02H4;EQUITY CALL;;;;;;;;4,42;;;
2024-03-04;SLCEE157;BRSLCE3E0293;EQUITY CALL;;;;;;;;3,96;;;
2024-03-04;SLCEE162;BRSLCE3E02U7;EQUITY CALL;;;;;;;;3,51;;;
2024-03-04;SLCEE167;BRSLCE3E02A9;EQUITY CALL;;;;;;;;3,08;;;
2024-03-04;SLCEE172;BRSLCE3E02O0;EQUITY CALL;;;;;;;;2,66;;;
2024-03-04;SLCEE177;BRSLCE3E02T9;EQUITY CALL;;;;;;;;2,27;;;
2024-03-04;SLCEE180;BRSLCE3E01O2;EQUITY CALL;;;;;;;;2,08;;;
2024-03-04;SLCEE182;BRSLCE3E02L6;EQUITY CALL;;;;;;;;1,91;;;
2024-03-04;SLCEE185;BRSLCE3E01M6;EQUITY CALL;;;;;;;;1,74;;;
2024-03-04;SLCEE187;BRSLCE3E02N2;EQUITY CALL;;;;;;;;1,58;;;
2024-03-04;SLCEE190;BRSLCE3E01R5;EQUITY CALL;;;;;;;;1,43;;;
2024-03-04;SLCEE192;BRSLCE3E02S1;EQUITY CALL;;;;;;;;1,29;;;
2024-03-04;SLCEE195;BRSLCE3E0202;EQUITY CALL;;;;;;;;1,15;;;
2024-03-04;SLCEE197;BRSLCE3E02I2;EQUITY CALL;;;;;;;;1,03;;;
2024-03-04;SLCEE200;BRSLCE3E0228;EQUITY CALL;;;;;;;;0,92;;;
2024-03-04;SLCEE202;BRSLCE3E02J0;EQUITY CALL;;;;;;;;0,82;;;
2024-03-04;SLCEE205;BRSLCE3E01L8;EQUITY CALL;;;;;;;;0,72;;;
2024-03-04;SLCEE207;BRSLCE3E0251;EQUITY CALL;;;;;;;;0,64;;;
2024-03-04;SLCEE210;BRSLCE3E01S3;EQUITY CALL;;;;;;;;0,56;;;
2024-03-04;SLCEE212;BRSLCE3E0244;EQUITY CALL;;;;;;;;0,49;;;
2024-03-04;SLCEE215;BRSLCE3E0236;EQUITY CALL;;;;;;;;0,43;;;
2024-03-04;SLCEE217;BRSLCE3E0210;EQUITY CALL;;;;;;;;0,37;;;
2024-03-04;SLCEE220;BRSLCE3E01U9;EQUITY CALL;;;;;;;;0,33;;;
2024-03-04;SLCEE222;BRSLCE3E01W5;EQUITY CALL;;;;;;;;0,28;;;
2024-03-04;SLCEE225;BRSLCE3E01V7;EQUITY CALL;;;;;;;;0,25;;;
2024-03-04;SLCEE227;BRSLCE3E01T1;EQUITY CALL;;;;;;;;0,21;;;
2024-03-04;SLCEE230;BRSLCE3E01P9;EQUITY CALL;;;;;;;;0,19;;;
2024-03-04;SLCEE232;BRSLCE3E02E1;EQUITY CALL;;;;;;;;0,16;;;
2024-03-04;SLCEE235;BRSLCE3E01Q7;EQUITY CALL;;;;;;;;0,14;;;
2024-03-04;SLCEE237;BRSLCE3E0277;EQUITY CALL;;;;;;;;0,12;;;
2024-03-04;SLCEE240;BRSLCE3E01Y1;EQUITY CALL;;;;;;;;0,11;;;
2024-03-04;SLCEE242;BRSLCE3E02Q5;EQUITY CALL;;;;;;;;0,09;;;
2024-03-04;SLCEE245;BRSLCE3E01N4;EQUITY CALL;;;;;;;;0,08;;;
2024-03-04;SLCEE247;BRSLCE3E0285;EQUITY CALL;;;;;;;;0,07;;;
2024-03-04;SLCEE250;BRSLCE3E01X3;EQUITY CALL;;;;;;;;0,06;;;
2024-03-04;SLCEE252;BRSLCE3E02M4;EQUITY CALL;;;;;;;;0,05;;;
2024-03-04;SLCEE255;BRSLCE3E01Z8;EQUITY CALL;;;;;;;;0,05;;;
2024-03-04;SLCEE257;BRSLCE3E02R3;EQUITY CALL;;;;;;;;0,04;;;
2024-03-04;SLCEE262;BRSLCE3E02D3;EQUITY CALL;;;;;;;;0,03;;;
2024-03-04;SLCEE267;BRSLCE3E02G6;EQUITY CALL;;;;;;;;0,03;;;
2024-03-04;SLCEE272;BRSLCE3E02F8;EQUITY CALL;;;;;;;;0,02;;;
2024-03-04;SLCEE380;BRSLCE3E01K0;EQUITY CALL;;;;;;;;3,97;;;
2024-03-04;SLCEF100;BRSLCE3F01M3;EQUITY CALL;;;;;;;;9,59;;;
2024-03-04;SLCEF110;BRSLCE3F0201;EQUITY CALL;;;;;;;;8,62;;;
2024-03-04;SLCEF120;BRSLCE3F01T8;EQUITY CALL;;;;;;;;7,66;;;
2024-03-04;SLCEF130;BRSLCE3F01R2;EQUITY CALL;;;;;;;;6,7;;;
2024-03-04;SLCEF140;BRSLCE3F01W2;EQUITY CALL;;;;;;;;5,76;;;
2024-03-04;SLCEF150;BRSLCE3F01L5;EQUITY CALL;;;;;;;;4,85;;;
2024-03-04;SLCEF160;BRSLCE3F0227;EQUITY CALL;;;;;;;;3,97;;;
2024-03-04;SLCEF170;BRSLCE3F0250;EQUITY CALL;;;;;;;;3,15;;;
2024-03-04;SLCEF180;BRSLCE3F01P6;EQUITY CALL;;;;;;;;2,41;;;
2024-03-04;SLCEF190;BRSLCE3F01Q4;EQUITY CALL;;;;;;;;1,78;;;
2024-03-04;SLCEF200;BRSLCE3F0243;EQUITY CALL;;;;;;;;1,27;;;
2024-03-04;SLCEF210;BRSLCE3F01U6;EQUITY CALL;;;;;;;;0,88;;;
2024-03-04;SLCEF217;BRSLCE3F0268;EQUITY CALL;;;;;;;;0,65;;;
2024-03-04;SLCEF220;BRSLCE3F0235;EQUITY CALL;;;;;;;;0,59;;;
2024-03-04;SLCEF230;BRSLCE3F01Y8;EQUITY CALL;;;;;;;;0,39;;;
2024-03-04;SLCEF240;BRSLCE3F01S0;EQUITY CALL;;;;;;;;0,26;;;
2024-03-04;SLCEF250;BRSLCE3F01O9;EQUITY CALL;;;;;;;;0,17;;;
2024-03-04;SLCEF260;BRSLCE3F01Z5;EQUITY CALL;;;;;;;;0,11;;;
2024-03-04;SLCEF270;BRSLCE3F0219;EQUITY CALL;;;;;;;;0,08;;;
2024-03-04;SLCEF280;BRSLCE3F01X0;EQUITY CALL;;;;;;;;0,05;;;
2024-03-04;SLCEF920;BRSLCE3F01N1;EQUITY CALL;;;;;;;;10,36;;;
2024-03-04;SLCEF960;BRSLCE3F01V4;EQUITY CALL;;;;;;;;9,98;;;
2024-03-04;SLCEG100;BRSLCE3G01R0;EQUITY CALL;;;;;;;;9,66;;;
2024-03-04;SLCEG105;BRSLCE3G0275;EQUITY CALL;;;;;;;;9,18;;;
2024-03-04;SLCEG110;BRSLCE3G0234;EQUITY CALL;;;;;;;;8,7;;;
2024-03-04;SLCEG120;BRSLCE3G01U4;EQUITY CALL;;;;;;;;7,76;;;
2024-03-04;SLCEG130;BRSLCE3G01Z3;EQUITY CALL;;;;;;;;6,82;;;
2024-03-04;SLCEG140;BRSLCE3G0242;EQUITY CALL;;;;;;;;5,9;;;
2024-03-04;SLCEG150;BRSLCE3G0200;EQUITY CALL;;;;;;;;5,01;;;
2024-03-04;SLCEG160;BRSLCE3G0226;EQUITY CALL;;;;;;;;4,16;;;
2024-03-04;SLCEG170;BRSLCE3G01V2;EQUITY CALL;;;;;;;;3,37;;;
2024-03-04;SLCEG180;BRSLCE3G0259;EQUITY CALL;;;;;;;;2,65;;;
2024-03-04;SLCEG190;BRSLCE3G0283;EQUITY CALL;;;;;;;;2,04;;;
2024-03-04;SLCEG200;BRSLCE3G01T6;EQUITY CALL;;;;;;;;1,53;;;
2024-03-04;SLCEG210;BRSLCE3G0267;EQUITY CALL;;;;;;;;1,12;;;
2024-03-04;SLCEG220;BRSLCE3G01X8;EQUITY CALL;;;;;;;;0,8;;;
2024-03-04;SLCEG230;BRSLCE3G01W0;EQUITY CALL;;;;;;;;0,57;;;
2024-03-04;SLCEG240;BRSLCE3G0291;EQUITY CALL;;;;;;;;0,4;;;
2024-03-04;SLCEG250;BRSLCE3G01Y6;EQUITY CALL;;;;;;;;0,28;;;
2024-03-04;SLCEG260;BRSLCE3G01Q2;EQUITY CALL;;;;;;;;0,2;;;
2024-03-04;SLCEG270;BRSLCE3G01S8;EQUITY CALL;;;;;;;;0,14;;;
2024-03-04;SLCEG280;BRSLCE3G0218;EQUITY CALL;;;;;;;;0,1;;;
2024-03-04;SLCEI193;BRSLCE3I01Q8;EQUITY CALL;;;;;;;;2,35;;;
2024-03-04;SLCEL500;BRSLCE3L01Z3;EQUITY CALL;;;;;;;;1,03;;;
2024-03-04;SLCEL600;BRSLCE3L0203;EQUITY CALL;;;;;;;;0,39;;;
2024-03-04;SLCEO118;BRSLCE3O02L5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEO123;BRSLCE3O02E0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEO128;BRSLCE3O01Z7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEO133;BRSLCE3O02M3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEO138;BRSLCE3O02C4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEO143;BRSLCE3O0242;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEO148;BRSLCE3O02B6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEO15;BRSLCE3O02D2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEO153;BRSLCE3O02J9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEO158;BRSLCE3O0259;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEO168;BRSLCE3O0267;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEO173;BRSLCE3O0275;EQUITY PUT;;;;;;;;0,02;;;
2024-03-04;SLCEO178;BRSLCE3O0234;EQUITY PUT;;;;;;;;0,05;;;
2024-03-04;SLCEO183;BRSLCE3O0200;EQUITY PUT;;;;;;;;0,1;;;
2024-03-04;SLCEO188;BRSLCE3O02A8;EQUITY PUT;0,17;0,2;0,19;0,17;30,76;;;0,22;2;3200;634
2024-03-04;SLCEO193;BRSLCE3O0291;EQUITY PUT;0,4;0,4;0,4;0,4;90,47;;;0,41;2;2200;880
2024-03-04;SLCEO229;BRSLCE3O0283;EQUITY PUT;;;;;;;;3,57;;;
2024-03-04;SLCEO234;BRSLCE3O02I1;EQUITY PUT;;;;;;;;4,07;;;
2024-03-04;SLCEO239;BRSLCE3O02F7;EQUITY PUT;;;;;;;;4,57;;;
2024-03-04;SLCEO244;BRSLCE3O0218;EQUITY PUT;;;;;;;;5,07;;;
2024-03-04;SLCEO249;BRSLCE3O02G5;EQUITY PUT;;;;;;;;5,57;;;
2024-03-04;SLCEO254;BRSLCE3O02K7;EQUITY PUT;;;;;;;;6,07;;;
2024-03-04;SLCEO259;BRSLCE3O02H3;EQUITY PUT;;;;;;;;6,56;;;
2024-03-04;SLCEO264;BRSLCE3O0226;EQUITY PUT;;;;;;;;7,06;;;
2024-03-04;SLCEO382;BRSLCE3O01N3;EQUITY PUT;;;;;;;;0,3;;;
2024-03-04;SLCEO392;BRSLCE3O01M5;EQUITY PUT;;;;;;;;0,54;;;
2024-03-04;SLCEO400;BRSLCE3O01V6;EQUITY PUT;0,77;0,85;0,77;0,85;32,81;;;0,78;2;900;701
2024-03-04;SLCEO405;BRSLCE3O01W4;EQUITY PUT;;;;;;;;0,96;;;
2024-03-04;SLCEO410;BRSLCE3O01S2;EQUITY PUT;;;;;;;;1,17;;;
2024-03-04;SLCEO415;BRSLCE3O01O1;EQUITY PUT;;;;;;;;1,38;;;
2024-03-04;SLCEO420;BRSLCE3O01Q6;EQUITY PUT;;;;;;;;1,61;;;
2024-03-04;SLCEO425;BRSLCE3O01R4;EQUITY PUT;;;;;;;;1,85;;;
2024-03-04;SLCEO430;BRSLCE3O01X2;EQUITY PUT;;;;;;;;2,09;;;
2024-03-04;SLCEO435;BRSLCE3O01Y0;EQUITY PUT;;;;;;;;2,33;;;
2024-03-04;SLCEO440;BRSLCE3O01T0;EQUITY PUT;;;;;;;;2,58;;;
2024-03-04;SLCEO445;BRSLCE3O01P8;EQUITY PUT;;;;;;;;2,83;;;
2024-03-04;SLCEO450;BRSLCE3O01U8;EQUITY PUT;;;;;;;;3,08;;;
2024-03-04;SLCEP108;BRSLCE3P03C9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEP113;BRSLCE3P03M8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEP118;BRSLCE3P03U1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEP123;BRSLCE3P0324;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEP128;BRSLCE3P03J4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEP133;BRSLCE3P03V9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEP138;BRSLCE3P03I6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEP143;BRSLCE3P03D7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEP148;BRSLCE3P0357;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEP153;BRSLCE3P03P1;EQUITY PUT;;;;;;;;0,02;;;
2024-03-04;SLCEP158;BRSLCE3P03T3;EQUITY PUT;;;;;;;;0,03;;;
2024-03-04;SLCEP163;BRSLCE3P03Q9;EQUITY PUT;;;;;;;;0,06;;;
2024-03-04;SLCEP168;BRSLCE3P03O4;EQUITY PUT;0,06;0,06;0,06;0,06;-53,84;;;0,09;1;2000;120
2024-03-04;SLCEP173;BRSLCE3P03R7;EQUITY PUT;;;;;;;;0,14;;;
2024-03-04;SLCEP175;BRSLCE3P0316;EQUITY PUT;;;;;;;;0,17;;;
2024-03-04;SLCEP178;BRSLCE3P03B1;EQUITY PUT;0,16;0,16;0,16;0,16;-30,43;;;0,21;1;10000;1600
2024-03-04;SLCEP181;BRSLCE3P02Y5;EQUITY PUT;;;;;;;;0,26;;;
2024-03-04;SLCEP183;BRSLCE3P03L0;EQUITY PUT;0,25;0,25;0,25;0,25;66,66;;;0,32;1;100;25
2024-03-04;SLCEP188;BRSLCE3P03H8;EQUITY PUT;0,48;0,5;0,49;0,5;25;;;0,47;4;11000;5392
2024-03-04;SLCEP193;BRSLCE3P0340;EQUITY PUT;0,65;0,71;0,68;0,65;35,41;;;0,68;3;1600;1100
2024-03-04;SLCEP198;BRSLCE3P03F2;EQUITY PUT;0,8;0,98;0,96;0,98;19,51;;;0,93;3;11200;10780
2024-03-04;SLCEP201;BRSLCE3P02Z2;EQUITY PUT;;;;;;;;1,08;;;
2024-03-04;SLCEP203;BRSLCE3P03N6;EQUITY PUT;;;;;;;;1,24;;;
2024-03-04;SLCEP208;BRSLCE3P03K2;EQUITY PUT;;;;;;;;1,6;;;
2024-03-04;SLCEP210;BRSLCE3P0308;EQUITY PUT;;;;;;;;1,79;;;
2024-03-04;SLCEP213;BRSLCE3P03S5;EQUITY PUT;;;;;;;;1,99;;;
2024-03-04;SLCEP218;BRSLCE3P03G0;EQUITY PUT;;;;;;;;2,41;;;
2024-03-04;SLCEP221;BRSLCE3P02X7;EQUITY PUT;;;;;;;;2,63;;;
2024-03-04;SLCEP223;BRSLCE3P0381;EQUITY PUT;;;;;;;;2,85;;;
2024-03-04;SLCEP226;BRSLCE3P02W9;EQUITY PUT;;;;;;;;3,08;;;
2024-03-04;SLCEP228;BRSLCE3P0332;EQUITY PUT;;;;;;;;3,31;;;
2024-03-04;SLCEP233;BRSLCE3P03E5;EQUITY PUT;;;;;;;;3,77;;;
2024-03-04;SLCEP238;BRSLCE3P0373;EQUITY PUT;;;;;;;;4,25;;;
2024-03-04;SLCEP243;BRSLCE3P03A3;EQUITY PUT;;;;;;;;4,73;;;
2024-03-04;SLCEP248;BRSLCE3P0365;EQUITY PUT;;;;;;;;5,21;;;
2024-03-04;SLCEP253;BRSLCE3P0399;EQUITY PUT;;;;;;;;5,69;;;
2024-03-04;SLCEQ127;BRSLCE3Q02K2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEQ132;BRSLCE3Q02R7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEQ137;BRSLCE3Q02D7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCEQ142;BRSLCE3Q02C9;EQUITY PUT;;;;;;;;0,02;;;
2024-03-04;SLCEQ147;BRSLCE3Q02Q9;EQUITY PUT;;;;;;;;0,03;;;
2024-03-04;SLCEQ152;BRSLCE3Q02U1;EQUITY PUT;;;;;;;;0,05;;;
2024-03-04;SLCEQ157;BRSLCE3Q02E5;EQUITY PUT;;;;;;;;0,07;;;
2024-03-04;SLCEQ162;BRSLCE3Q02L0;EQUITY PUT;;;;;;;;0,11;;;
2024-03-04;SLCEQ167;BRSLCE3Q02B1;EQUITY PUT;;;;;;;;0,16;;;
2024-03-04;SLCEQ172;BRSLCE3Q02H8;EQUITY PUT;;;;;;;;0,22;;;
2024-03-04;SLCEQ177;BRSLCE3Q02M8;EQUITY PUT;;;;;;;;0,31;;;
2024-03-04;SLCEQ180;BRSLCE3Q01W9;EQUITY PUT;0,3;0,3;0,3;0,3;;;;0,37;1;500;150
2024-03-04;SLCEQ182;BRSLCE3Q0273;EQUITY PUT;;;;;;;;0,44;;;
2024-03-04;SLCEQ185;BRSLCE3Q0224;EQUITY PUT;;;;;;;;0,51;;;
2024-03-04;SLCEQ187;BRSLCE3Q02P1;EQUITY PUT;0,56;0,56;0,56;0,56;;;;0,59;1;1000;560
2024-03-04;SLCEQ190;BRSLCE3Q01X7;EQUITY PUT;;;;;;;;0,69;;;
2024-03-04;SLCEQ192;BRSLCE3Q02N6;EQUITY PUT;;;;;;;;0,79;;;
2024-03-04;SLCEQ195;BRSLCE3Q0232;EQUITY PUT;;;;;;;;0,9;;;
2024-03-04;SLCEQ197;BRSLCE3Q02F2;EQUITY PUT;;;;;;;;1,03;;;
2024-03-04;SLCEQ200;BRSLCE3Q01Y5;EQUITY PUT;;;;;;;;1,16;;;
2024-03-04;SLCEQ202;BRSLCE3Q0281;EQUITY PUT;;;;;;;;1,31;;;
2024-03-04;SLCEQ205;BRSLCE3Q01L2;EQUITY PUT;;;;;;;;1,46;;;
2024-03-04;SLCEQ207;BRSLCE3Q0216;EQUITY PUT;;;;;;;;1,62;;;
2024-03-04;SLCEQ210;BRSLCE3Q01N8;EQUITY PUT;;;;;;;;1,79;;;
2024-03-04;SLCEQ212;BRSLCE3Q01Z2;EQUITY PUT;;;;;;;;1,97;;;
2024-03-04;SLCEQ215;BRSLCE3Q01P3;EQUITY PUT;;;;;;;;2,16;;;
2024-03-04;SLCEQ217;BRSLCE3Q01M0;EQUITY PUT;;;;;;;;2,35;;;
2024-03-04;SLCEQ220;BRSLCE3Q01O6;EQUITY PUT;;;;;;;;2,56;;;
2024-03-04;SLCEQ222;BRSLCE3Q01Q1;EQUITY PUT;;;;;;;;2,76;;;
2024-03-04;SLCEQ225;BRSLCE3Q01V1;EQUITY PUT;;;;;;;;2,97;;;
2024-03-04;SLCEQ227;BRSLCE3Q01R9;EQUITY PUT;;;;;;;;3,19;;;
2024-03-04;SLCEQ230;BRSLCE3Q0257;EQUITY PUT;;;;;;;;3,41;;;
2024-03-04;SLCEQ232;BRSLCE3Q02G0;EQUITY PUT;;;;;;;;3,63;;;
2024-03-04;SLCEQ235;BRSLCE3Q01S7;EQUITY PUT;;;;;;;;3,85;;;
2024-03-04;SLCEQ237;BRSLCE3Q0265;EQUITY PUT;;;;;;;;4,08;;;
2024-03-04;SLCEQ240;BRSLCE3Q01T5;EQUITY PUT;;;;;;;;4,31;;;
2024-03-04;SLCEQ242;BRSLCE3Q02I6;EQUITY PUT;;;;;;;;4,55;;;
2024-03-04;SLCEQ245;BRSLCE3Q0240;EQUITY PUT;;;;;;;;4,78;;;
2024-03-04;SLCEQ247;BRSLCE3Q02O4;EQUITY PUT;;;;;;;;5,02;;;
2024-03-04;SLCEQ250;BRSLCE3Q01U3;EQUITY PUT;;;;;;;;5,25;;;
2024-03-04;SLCEQ252;BRSLCE3Q02S5;EQUITY PUT;;;;;;;;5,49;;;
2024-03-04;SLCEQ255;BRSLCE3Q0208;EQUITY PUT;;;;;;;;5,73;;;
2024-03-04;SLCEQ257;BRSLCE3Q02J4;EQUITY PUT;;;;;;;;5,97;;;
2024-03-04;SLCEQ262;BRSLCE3Q02A3;EQUITY PUT;;;;;;;;6,45;;;
2024-03-04;SLCEQ267;BRSLCE3Q0299;EQUITY PUT;;;;;;;;6,93;;;
2024-03-04;SLCEQ272;BRSLCE3Q02T3;EQUITY PUT;;;;;;;;7,41;;;
2024-03-04;SLCEQ380;BRSLCE3Q01K4;EQUITY PUT;;;;;;;;1,29;;;
2024-03-04;SLCER100;BRSLCE3R0249;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCER110;BRSLCE3R0231;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCER120;BRSLCE3R01S5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCER130;BRSLCE3R01L0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCER140;BRSLCE3R01W7;EQUITY PUT;;;;;;;;0,04;;;
2024-03-04;SLCER150;BRSLCE3R01O4;EQUITY PUT;;;;;;;;0,08;;;
2024-03-04;SLCER160;BRSLCE3R0223;EQUITY PUT;;;;;;;;0,15;;;
2024-03-04;SLCER170;BRSLCE3R01Y3;EQUITY PUT;;;;;;;;0,27;;;
2024-03-04;SLCER180;BRSLCE3R01N6;EQUITY PUT;;;;;;;;0,49;;;
2024-03-04;SLCER190;BRSLCE3R01M8;EQUITY PUT;;;;;;;;0,81;;;
2024-03-04;SLCER200;BRSLCE3R01V9;EQUITY PUT;;;;;;;;1,27;;;
2024-03-04;SLCER210;BRSLCE3R01Z0;EQUITY PUT;;;;;;;;1,86;;;
2024-03-04;SLCER217;BRSLCE3R0264;EQUITY PUT;;;;;;;;2,38;;;
2024-03-04;SLCER220;BRSLCE3R0256;EQUITY PUT;;;;;;;;2,56;;;
2024-03-04;SLCER230;BRSLCE3R01R7;EQUITY PUT;;;;;;;;3,35;;;
2024-03-04;SLCER240;BRSLCE3R0207;EQUITY PUT;;;;;;;;4,21;;;
2024-03-04;SLCER250;BRSLCE3R01Q9;EQUITY PUT;;;;;;;;5,11;;;
2024-03-04;SLCER260;BRSLCE3R01T3;EQUITY PUT;;;;;;;;6,03;;;
2024-03-04;SLCER270;BRSLCE3R01U1;EQUITY PUT;;;;;;;;6,97;;;
2024-03-04;SLCER280;BRSLCE3R01X5;EQUITY PUT;;;;;;;;7,92;;;
2024-03-04;SLCER920;BRSLCE3R01P1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCER960;BRSLCE3R0215;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCES100;BRSLCE3S0271;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCES105;BRSLCE3S0248;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCES110;BRSLCE3S01V7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCES120;BRSLCE3S01R5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;SLCES130;BRSLCE3S0297;EQUITY PUT;;;;;;;;0,03;;;
2024-03-04;SLCES140;BRSLCE3S01W5;EQUITY PUT;;;;;;;;0,06;;;
2024-03-04;SLCES150;BRSLCE3S0230;EQUITY PUT;;;;;;;;0,11;;;
2024-03-04;SLCES160;BRSLCE3S0289;EQUITY PUT;;;;;;;;0,19;;;
2024-03-04;SLCES170;BRSLCE3S01U9;EQUITY PUT;;;;;;;;0,34;;;
2024-03-04;SLCES180;BRSLCE3S0263;EQUITY PUT;0,5;0,5;0,5;0,5;0;;;0,56;1;100;50
2024-03-04;SLCES190;BRSLCE3S01T1;EQUITY PUT;;;;;;;;0,9;;;
2024-03-04;SLCES200;BRSLCE3S0255;EQUITY PUT;;;;;;;;1,34;;;
2024-03-04;SLCES210;BRSLCE3S0222;EQUITY PUT;;;;;;;;1,91;;;
2024-03-04;SLCES220;BRSLCE3S01S3;EQUITY PUT;;;;;;;;2,57;;;
2024-03-04;SLCES230;BRSLCE3S0206;EQUITY PUT;;;;;;;;3,33;;;
2024-03-04;SLCES240;BRSLCE3S0214;EQUITY PUT;;;;;;;;4,14;;;
2024-03-04;SLCES250;BRSLCE3S01Y1;EQUITY PUT;;;;;;;;5,01;;;
2024-03-04;SLCES260;BRSLCE3S01Z8;EQUITY PUT;;;;;;;;5,9;;;
2024-03-04;SLCES270;BRSLCE3S01Q7;EQUITY PUT;;;;;;;;6,82;;;
2024-03-04;SLCES280;BRSLCE3S01X3;EQUITY PUT;;;;;;;;7,75;;;
2024-03-04;SLCEU193;BRSLCE3U01Q3;EQUITY PUT;;;;;;;;1,18;;;
2024-03-04;SLCEX500;BRSLCE3X01Z8;EQUITY PUT;;;;;;;;4,61;;;
2024-03-04;SLCEX600;BRSLCE3X0209;EQUITY PUT;;;;;;;;8,72;;;
2024-03-04;SMALA112;BRSMAL9A03J5;EQUITY CALL;;;;;;;;10,68;;;
2024-03-04;SMALB100;BRSMAL9B0180;EQUITY CALL;;;;;;;;18,59;;;
2024-03-04;SMALB800;BRSMAL9B0198;EQUITY CALL;;;;;;;;33,73;;;
2024-03-04;SMALC100;BRSMAL9C02U0;EQUITY CALL;;;;;;;;6,19;;;
2024-03-04;SMALC101;BRSMAL9C02K1;EQUITY CALL;;;;;;;;5,29;;;
2024-03-04;SMALC102;BRSMAL9C03F9;EQUITY CALL;;;;;;;;4,43;;;
2024-03-04;SMALC103;BRSMAL9C03B8;EQUITY CALL;;;;;;;;3,62;;;
2024-03-04;SMALC104;BRSMAL9C03J1;EQUITY CALL;;;;;;;;2,88;;;
2024-03-04;SMALC105;BRSMAL9C02O3;EQUITY CALL;;;;;;;;2,22;;;
2024-03-04;SMALC106;BRSMAL9C0395;EQUITY CALL;1,59;1,68;1,65;1,59;-37,89;;;1,66;4;863;1427,94
2024-03-04;SMALC107;BRSMAL9C02D6;EQUITY CALL;1,14;2,43;1,25;1,14;-53,08;;;1,2;21;1189;1496,48
2024-03-04;SMALC108;BRSMAL9C02W6;EQUITY CALL;0,79;1;0,84;0,8;-43,66;;;0,83;29;11940;10058,59
2024-03-04;SMALC109;BRSMAL9C0387;EQUITY CALL;;;;;;;;0,56;;;
2024-03-04;SMALC110;BRSMAL9C03K9;EQUITY CALL;0,34;0,64;0,38;0,35;-45,31;;;0,36;97;48068;18458,02
2024-03-04;SMALC111;BRSMAL9C02Q8;EQUITY CALL;;;;;;;;0,22;;;
2024-03-04;SMALC112;BRSMAL9C0353;EQUITY CALL;0,14;0,28;0,14;0,14;-50;;;0,13;9;19005;2711,4
2024-03-04;SMALC113;BRSMAL9C03A0;EQUITY CALL;0,1;0,17;0,1;0,1;-41,17;;;0,08;2;2006;201,02
2024-03-04;SMALC114;BRSMAL9C02X4;EQUITY CALL;0,06;0,06;0,06;0,06;-60;;;0,04;1;5000;300
2024-03-04;SMALC115;BRSMAL9C02P0;EQUITY CALL;0,04;0,04;0,04;0,04;-42,85;;;0,02;1;100;4
2024-03-04;SMALC116;BRSMAL9C02V8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SMALC117;BRSMAL9C0346;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SMALC118;BRSMAL9C03M5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SMALC119;BRSMAL9C02J3;EQUITY CALL;;;;;;;;0,01;;;
