Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-18;NVDCE395;BRNVDC9E0018;EQUITY CALL;;;;;;;;54,45;;;
2024-03-18;NVDCO150;BRNVDC9O00C9;EQUITY PUT;;;;;;;;58,65;;;
2024-03-18;NVDCP395;BRNVDC9P0015;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NVDCQ395;BRNVDC9Q0014;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;ODPVD105;BRODPV3D03Z4;EQUITY CALL;;;;;;;;2,38;;;
2024-03-18;ODPVD110;BRODPV3D03W1;EQUITY CALL;;;;;;;;1,91;;;
2024-03-18;ODPVD115;BRODPV3D0403;EQUITY CALL;;;;;;;;1,45;;;
2024-03-18;ODPVD120;BRODPV3D03X9;EQUITY CALL;0,82;0,82;0,82;0,82;18,84;;;1,01;2;300;246
2024-03-18;ODPVD125;BRODPV3D03Y7;EQUITY CALL;;;;;;;;0,63;;;
2024-03-18;ODPVP105;BRODPV3P03Z8;EQUITY PUT;;;;;;;;0,03;;;
2024-03-18;ODPVP110;BRODPV3P03X3;EQUITY PUT;;;;;;;;0,06;;;
2024-03-18;ODPVP115;BRODPV3P03V7;EQUITY PUT;;;;;;;;0,09;;;
2024-03-18;ODPVP120;BRODPV3P03W5;EQUITY PUT;0,12;0,12;0,12;0,12;-29,41;;;0,15;1;100;12
2024-03-18;ODPVP125;BRODPV3P03Y1;EQUITY PUT;0,31;0,31;0,31;0,31;-31,11;;;0,27;1;400;124
2024-03-18;ONCOD100;BRONCO3D0090;EQUITY CALL;;;;;;;;0,54;;;
2024-03-18;ONCOD125;BRONCO3D0017;EQUITY CALL;;;;;;;;0,06;;;
2024-03-18;ONCOD130;BRONCO3D0009;EQUITY CALL;;;;;;;;0,04;;;
2024-03-18;ONCOD135;BRONCO3D0025;EQUITY CALL;;;;;;;;0,03;;;
2024-03-18;ONCOD800;BRONCO3D00B3;EQUITY CALL;;;;;;;;2,08;;;
2024-03-18;ONCOD820;BRONCO3D0074;EQUITY CALL;;;;;;;;1,89;;;
2024-03-18;ONCOD840;BRONCO3D0082;EQUITY CALL;;;;;;;;1,71;;;
2024-03-18;ONCOD860;BRONCO3D0033;EQUITY CALL;;;;;;;;1,53;;;
2024-03-18;ONCOD880;BRONCO3D00A5;EQUITY CALL;;;;;;;;1,36;;;
2024-03-18;ONCOD900;BRONCO3D0041;EQUITY CALL;;;;;;;;1,19;;;
2024-03-18;ONCOD920;BRONCO3D00D9;EQUITY CALL;;;;;;;;1,04;;;
2024-03-18;ONCOD940;BRONCO3D0066;EQUITY CALL;;;;;;;;0,89;;;
2024-03-18;ONCOD960;BRONCO3D00C1;EQUITY CALL;;;;;;;;0,76;;;
2024-03-18;ONCOD980;BRONCO3D0058;EQUITY CALL;;;;;;;;0,64;;;
2024-03-18;ONCOE135;BRONCO3E0008;EQUITY CALL;;;;;;;;0,1;;;
2024-03-18;ONCOE185;BRONCO3E0016;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;ONCOE320;BRONCO3E0024;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;ONCOK10;BRONCO3K00Q6;EQUITY CALL;;;;;;;;1,86;;;
2024-03-18;ONCOK105;BRONCO3K00S2;EQUITY CALL;;;;;;;;1,65;;;
2024-03-18;ONCOK110;BRONCO3K00T0;EQUITY CALL;;;;;;;;1,47;;;
2024-03-18;ONCOK12;BRONCO3K00R4;EQUITY CALL;;;;;;;;1,05;;;
2024-03-18;ONCOK165;BRONCO3K00U8;EQUITY CALL;;;;;;;;0,5;;;
2024-03-18;ONCOP100;BRONCO3P0054;EQUITY PUT;;;;;;;;0,48;;;
2024-03-18;ONCOP125;BRONCO3P0005;EQUITY PUT;;;;;;;;2,47;;;
2024-03-18;ONCOP130;BRONCO3P0013;EQUITY PUT;;;;;;;;2,95;;;
2024-03-18;ONCOP135;BRONCO3P0021;EQUITY PUT;;;;;;;;3,43;;;
2024-03-18;ONCOP800;BRONCO3P00C5;EQUITY PUT;;;;;;;;0,03;;;
2024-03-18;ONCOP820;BRONCO3P0047;EQUITY PUT;;;;;;;;0,05;;;
2024-03-18;ONCOP840;BRONCO3P00A9;EQUITY PUT;;;;;;;;0,06;;;
2024-03-18;ONCOP860;BRONCO3P0096;EQUITY PUT;;;;;;;;0,08;;;
2024-03-18;ONCOP880;BRONCO3P00B7;EQUITY PUT;;;;;;;;0,11;;;
2024-03-18;ONCOP900;BRONCO3P00D3;EQUITY PUT;;;;;;;;0,14;;;
2024-03-18;ONCOP920;BRONCO3P0062;EQUITY PUT;;;;;;;;0,18;;;
2024-03-18;ONCOP940;BRONCO3P0070;EQUITY PUT;;;;;;;;0,24;;;
2024-03-18;ONCOP960;BRONCO3P0088;EQUITY PUT;;;;;;;;0,3;;;
2024-03-18;ONCOP980;BRONCO3P0039;EQUITY PUT;;;;;;;;0,38;;;
2024-03-18;ONCOQ135;BRONCO3Q0004;EQUITY PUT;;;;;;;;3,41;;;
2024-03-18;ONCOQ185;BRONCO3Q0012;EQUITY PUT;;;;;;;;8,22;;;
2024-03-18;ONCOQ320;BRONCO3Q0020;EQUITY PUT;;;;;;;;21,5;;;
2024-03-18;ONCOW10;BRONCO3W00Q1;EQUITY PUT;;;;;;;;1,26;;;
2024-03-18;ONCOW105;BRONCO3W00S7;EQUITY PUT;;;;;;;;1,52;;;
2024-03-18;ONCOW110;BRONCO3W00T5;EQUITY PUT;;;;;;;;1,81;;;
2024-03-18;ONCOW12;BRONCO3W00R9;EQUITY PUT;;;;;;;;2,8;;;
2024-03-18;ONCOW165;BRONCO3W00U3;EQUITY PUT;;;;;;;;6;;;
2024-03-18;PCARB50;BRPCAR3B0586;EQUITY CALL;;;;;;;;0,64;;;
2024-03-18;PCARB60;BRPCAR3B05A9;EQUITY CALL;;;;;;;;0,53;;;
2024-03-18;PCARB700;BRPCAR3B0578;EQUITY CALL;;;;;;;;0,45;;;
2024-03-18;PCARB800;BRPCAR3B0594;EQUITY CALL;;;;;;;;0,39;;;
2024-03-18;PCARD100;BRPCAR3D05B3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD200;BRPCAR3D06A3;EQUITY CALL;;;;;;;;1,06;;;
2024-03-18;PCARD210;BRPCAR3D0642;EQUITY CALL;;;;;;;;0,96;;;
2024-03-18;PCARD220;BRPCAR3D0667;EQUITY CALL;;;;;;;;0,86;;;
2024-03-18;PCARD230;BRPCAR3D06C9;EQUITY CALL;;;;;;;;0,77;;;
2024-03-18;PCARD240;BRPCAR3D05X7;EQUITY CALL;;;;;;;;0,67;;;
2024-03-18;PCARD245;BRPCAR3D07A1;EQUITY CALL;;;;;;;;0,62;;;
2024-03-18;PCARD250;BRPCAR3D0618;EQUITY CALL;;;;;;;;0,58;;;
2024-03-18;PCARD255;BRPCAR3D06P1;EQUITY CALL;;;;;;;;0,54;;;
2024-03-18;PCARD260;BRPCAR3D06D7;EQUITY CALL;;;;;;;;0,49;;;
2024-03-18;PCARD265;BRPCAR3D06Y3;EQUITY CALL;;;;;;;;0,45;;;
2024-03-18;PCARD270;BRPCAR3D0634;EQUITY CALL;;;;;;;;0,41;;;
2024-03-18;PCARD275;BRPCAR3D06V9;EQUITY CALL;0,39;0,56;0,4;0,5;8,69;;;0,38;6;4500;1805
2024-03-18;PCARD280;BRPCAR3D0675;EQUITY CALL;0,37;0,45;0,44;0,45;;;;0,34;3;2100;937
2024-03-18;PCARD285;BRPCAR3D06Z0;EQUITY CALL;;;;;;;;0,31;;;
2024-03-18;PCARD290;BRPCAR3D0600;EQUITY CALL;0,28;0,32;0,3;0,28;;;;0,28;8;7100;2142
2024-03-18;PCARD295;BRPCAR3D06G0;EQUITY CALL;;;;;;;;0,26;;;
2024-03-18;PCARD300;BRPCAR3D05Y5;EQUITY CALL;0,17;0,35;0,24;0,26;-35;;;0,23;438;102100;24690
2024-03-18;PCARD305;BRPCAR3D06H8;EQUITY CALL;;;;;;;;0,21;;;
2024-03-18;PCARD310;BRPCAR3D0626;EQUITY CALL;0,18;0,25;0,21;0,18;;;;0,19;17;13700;2911
2024-03-18;PCARD315;BRPCAR3D0741;EQUITY CALL;;;;;;;;0,17;;;
2024-03-18;PCARD320;BRPCAR3D06B1;EQUITY CALL;0,15;0,22;0,17;0,15;-21,05;;;0,15;33;75800;13196
2024-03-18;PCARD325;BRPCAR3D0766;EQUITY CALL;0,09;0,09;0,09;0,09;;;;0,13;2;200;18
2024-03-18;PCARD330;BRPCAR3D0691;EQUITY CALL;0,11;0,13;0,12;0,11;-31,25;;;0,12;9;30700;3729
2024-03-18;PCARD335;BRPCAR3D06O4;EQUITY CALL;;;;;;;;0,11;;;
2024-03-18;PCARD340;BRPCAR3D0683;EQUITY CALL;0,08;0,17;0,1;0,08;-42,85;;;0,1;17;57300;5772
2024-03-18;PCARD345;BRPCAR3D06N6;EQUITY CALL;;;;;;;;0,09;;;
2024-03-18;PCARD350;BRPCAR3D06E5;EQUITY CALL;0,05;0,14;0,08;0,07;-41,66;;;0,08;200;625100;53637
2024-03-18;PCARD355;BRPCAR3D06U1;EQUITY CALL;0,08;0,08;0,08;0,08;-50;;;0,07;1;1000;80
2024-03-18;PCARD360;BRPCAR3D0659;EQUITY CALL;;;;;;;;0,06;;;
2024-03-18;PCARD365;BRPCAR3D0774;EQUITY CALL;;;;;;;;0,06;;;
2024-03-18;PCARD370;BRPCAR3D06F2;EQUITY CALL;0,02;0,05;0,04;0,05;-16,66;;;0,05;67;201800;8241
2024-03-18;PCARD375;BRPCAR3D06I6;EQUITY CALL;;;;;;;;0,05;;;
2024-03-18;PCARD380;BRPCAR3D05J6;EQUITY CALL;0,03;0,05;0,03;0,05;0;;;0,04;3;600;23
2024-03-18;PCARD385;BRPCAR3D06L0;EQUITY CALL;;;;;;;;0,04;;;
2024-03-18;PCARD390;BRPCAR3D05W9;EQUITY CALL;0,02;0,02;0,02;0,02;-96,66;;;0,03;1;200;4
2024-03-18;PCARD395;BRPCAR3D06T3;EQUITY CALL;;;;;;;;0,03;;;
2024-03-18;PCARD400;BRPCAR3D05S7;EQUITY CALL;0,02;0,04;0,02;0,03;-25;;;0,03;49;73200;1738
2024-03-18;PCARD405;BRPCAR3D0790;EQUITY CALL;;;;;;;;0,02;;;
2024-03-18;PCARD410;BRPCAR3D05T5;EQUITY CALL;0,01;0,02;0,01;0,02;-71,42;;;0,02;8;57000;1100
2024-03-18;PCARD415;BRPCAR3D06M8;EQUITY CALL;;;;;;;;0,02;;;
2024-03-18;PCARD420;BRPCAR3D05U3;EQUITY CALL;0,01;0,05;0,03;0,02;-50;;;0,02;7;8700;269
2024-03-18;PCARD425;BRPCAR3D06J4;EQUITY CALL;0,01;0,04;0,02;0,01;-50;;;0,02;12;2500;65
2024-03-18;PCARD430;BRPCAR3D05E7;EQUITY CALL;0,01;0,01;0,01;0,01;-50;;;0,01;1;6900;69
2024-03-18;PCARD435;BRPCAR3D0758;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD440;BRPCAR3D05P3;EQUITY CALL;0,01;0,01;0,01;0,01;-50;;;0,01;1;2200;22
2024-03-18;PCARD445;BRPCAR3D0709;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD450;BRPCAR3D05F4;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;1;10000;100
2024-03-18;PCARD455;BRPCAR3D06Q9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD460;BRPCAR3D05Q1;EQUITY CALL;0,01;0,01;0,01;0,01;-75;;;0,01;1;200;2
2024-03-18;PCARD465;BRPCAR3D0717;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD470;BRPCAR3D05L2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD475;BRPCAR3D06R7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD480;BRPCAR3D05K4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD485;BRPCAR3D0733;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD490;BRPCAR3D05I8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD495;BRPCAR3D06W7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD500;BRPCAR3D05R9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD510;BRPCAR3D06S5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD520;BRPCAR3D05O6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD530;BRPCAR3D0725;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD540;BRPCAR3D05N8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD550;BRPCAR3D06K2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD560;BRPCAR3D05M0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD570;BRPCAR3D06X5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD580;BRPCAR3D05H0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD590;BRPCAR3D0782;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD600;BRPCAR3D05V1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD620;BRPCAR3D05G2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD640;BRPCAR3D05D9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD660;BRPCAR3D05Z2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARD800;BRPCAR3D05C1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARE245;BRPCAR3E06B9;EQUITY CALL;0,75;0,75;0,75;0,75;;;;0,69;3;3000;2250
2024-03-18;PCARE290;BRPCAR3E06D5;EQUITY CALL;;;;;;;;0,35;;;
2024-03-18;PCARE305;BRPCAR3E0625;EQUITY CALL;0,29;0,35;0,32;0,29;-19,44;;;0,29;8;2000;657
2024-03-18;PCARE315;BRPCAR3E0641;EQUITY CALL;0,24;0,28;0,25;0,25;;;;0,25;12;10900;2792
2024-03-18;PCARE325;BRPCAR3E0633;EQUITY CALL;0,25;0,25;0,25;0,25;0;;;0,21;2;2000;500
2024-03-18;PCARE335;BRPCAR3E05W7;EQUITY CALL;0,21;0,21;0,21;0,21;5;;;0,18;1;5000;1050
2024-03-18;PCARE345;BRPCAR3E0617;EQUITY CALL;;;;;;;;0,15;;;
2024-03-18;PCARE355;BRPCAR3E05S5;EQUITY CALL;0,13;0,14;0,13;0,14;0;;;0,12;7;1600;223
2024-03-18;PCARE365;BRPCAR3E0609;EQUITY CALL;0,09;0,1;0,09;0,1;-37,5;;;0,1;7;4400;400
2024-03-18;PCARE375;BRPCAR3E05U1;EQUITY CALL;0,07;0,07;0,07;0,07;-77,41;;;0,09;2;5100;357
2024-03-18;PCARE385;BRPCAR3E06A1;EQUITY CALL;;;;;;;;0,07;;;
2024-03-18;PCARE395;BRPCAR3E0666;EQUITY CALL;;;;;;;;0,06;;;
2024-03-18;PCARE405;BRPCAR3E0658;EQUITY CALL;0,02;0,02;0,02;0,02;;;;0,05;1;500;10
2024-03-18;PCARE415;BRPCAR3E05T3;EQUITY CALL;0,08;0,08;0,08;0,08;;;;0,04;1;2200;176
2024-03-18;PCARE425;BRPCAR3E05Y3;EQUITY CALL;;;;;;;;0,04;;;
2024-03-18;PCARE435;BRPCAR3E0682;EQUITY CALL;;;;;;;;0,03;;;
2024-03-18;PCARE445;BRPCAR3E05R7;EQUITY CALL;;;;;;;;0,03;;;
2024-03-18;PCARE455;BRPCAR3E0674;EQUITY CALL;;;;;;;;0,02;;;
2024-03-18;PCARE465;BRPCAR3E0690;EQUITY CALL;;;;;;;;0,02;;;
2024-03-18;PCARE475;BRPCAR3E05Z0;EQUITY CALL;;;;;;;;0,02;;;
2024-03-18;PCARE485;BRPCAR3E05X5;EQUITY CALL;;;;;;;;0,02;;;
2024-03-18;PCARE495;BRPCAR3E05V9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARE510;BRPCAR3E06C7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARE88;BRPCAR3E05Q9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;PCARF270;BRPCAR3F04D7;EQUITY CALL;;;;;;;;0,56;;;
2024-03-18;PCARF350;BRPCAR3F04C9;EQUITY CALL;;;;;;;;0,21;;;
2024-03-18;PCARF450;BRPCAR3F04B1;EQUITY CALL;;;;;;;;0,07;;;
2024-03-18;PCARG220;BRPCAR1G0005;EQUITY CALL;;;;;;;;0,57;;;
2024-03-18;PCARG240;BRPCAR1G0021;EQUITY CALL;;;;;;;;0,46;;;
2024-03-18;PCARG260;BRPCAR1G0013;EQUITY CALL;;;;;;;;0,36;;;
2024-03-18;PCARI100;BRPCAR3I0670;EQUITY CALL;;;;;;;;0,2;;;
2024-03-18;PCARI330;BRPCAR3I06C8;EQUITY CALL;;;;;;;;0,42;;;
2024-03-18;PCARI370;BRPCAR3I06D6;EQUITY CALL;;;;;;;;0,3;;;
2024-03-18;PCARI420;BRPCAR3I06E4;EQUITY CALL;;;;;;;;0,21;;;
2024-03-18;PCARI450;BRPCAR3I06B0;EQUITY CALL;;;;;;;;0,17;;;
2024-03-18;PCARI60;BRPCAR3I0688;EQUITY CALL;0,41;0,41;0,41;0,41;2,5;;;0,39;2;500;205
2024-03-18;PCARI70;BRPCAR3I0696;EQUITY CALL;;;;;;;;0,32;;;
2024-03-18;PCARI80;BRPCAR3I0662;EQUITY CALL;;;;;;;;0,27;;;
2024-03-18;PCARI900;BRPCAR3I06A2;EQUITY CALL;;;;;;;;0,23;;;
2024-03-18;PCARL333;BRPCAR3L03Q9;EQUITY CALL;;;;;;;;0,54;;;
2024-03-18;PCARL50;BRPCAR3L0493;EQUITY CALL;0,5;0,5;0,5;0,5;0;;;0,58;1;300;150
2024-03-18;PCARL60;BRPCAR3L0485;EQUITY CALL;;;;;;;;0,47;;;
2024-03-18;PCARL700;BRPCAR3L0477;EQUITY CALL;;;;;;;;0,4;;;
2024-03-18;PCARL800;BRPCAR3L04A1;EQUITY CALL;;;;;;;;0,34;;;
2024-03-18;PCARN50;BRPCAR3N0574;EQUITY PUT;;;;;;;;1,74;;;
2024-03-18;PCARN60;BRPCAR3N0582;EQUITY PUT;;;;;;;;2,47;;;
2024-03-18;PCARN700;BRPCAR3N05A4;EQUITY PUT;;;;;;;;3,23;;;
2024-03-18;PCARN800;BRPCAR3N0590;EQUITY PUT;;;;;;;;4,01;;;
2024-03-18;PCARP100;BRPCAR3P05B7;EQUITY PUT;;;;;;;;6,87;;;
2024-03-18;PCARP200;BRPCAR3P0614;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;PCARP210;BRPCAR3P05X1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;PCARP220;BRPCAR3P0606;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;PCARP230;BRPCAR3P05Z6;EQUITY PUT;;;;;;;;0,02;;;
2024-03-18;PCARP240;BRPCAR3P0671;EQUITY PUT;;;;;;;;0,02;;;
2024-03-18;PCARP245;BRPCAR3P06S9;EQUITY PUT;;;;;;;;0,03;;;
2024-03-18;PCARP250;BRPCAR3P0655;EQUITY PUT;;;;;;;;0,03;;;
2024-03-18;PCARP255;BRPCAR3P0705;EQUITY PUT;;;;;;;;0,04;;;
2024-03-18;PCARP260;BRPCAR3P0663;EQUITY PUT;;;;;;;;0,05;;;
2024-03-18;PCARP265;BRPCAR3P06H2;EQUITY PUT;;;;;;;;0,06;;;
2024-03-18;PCARP270;BRPCAR3P06D1;EQUITY PUT;;;;;;;;0,07;;;
2024-03-18;PCARP275;BRPCAR3P07A5;EQUITY PUT;0,02;0,14;0,07;0,1;;;;0,08;5;700;49
2024-03-18;PCARP280;BRPCAR3P05Y9;EQUITY PUT;0,07;0,13;0,07;0,13;62,5;;;0,09;3;21100;1538
2024-03-18;PCARP285;BRPCAR3P06O8;EQUITY PUT;;;;;;;;0,11;;;
2024-03-18;PCARP290;BRPCAR3P06B5;EQUITY PUT;0,09;0,13;0,1;0,13;44,44;;;0,13;10;17100;1720
2024-03-18;PCARP295;BRPCAR3P06G4;EQUITY PUT;;;;;;;;0,15;;;
2024-03-18;PCARP300;BRPCAR3P06A7;EQUITY PUT;0,1;0,21;0,15;0,2;25;;;0,17;452;194300;29241
2024-03-18;PCARP305;BRPCAR3P06Y7;EQUITY PUT;0,24;0,25;0,24;0,25;25;;;0,2;2;1100;274
2024-03-18;PCARP310;BRPCAR3P0689;EQUITY PUT;0,19;0,24;0,2;0,23;-4,16;;;0,22;24;105600;22102
2024-03-18;PCARP315;BRPCAR3P06T7;EQUITY PUT;;;;;;;;0,25;;;
2024-03-18;PCARP320;BRPCAR3P0648;EQUITY PUT;0,23;0,31;0,24;0,31;19,23;;;0,28;28;61100;15184
2024-03-18;PCARP325;BRPCAR3P06N0;EQUITY PUT;0,2;0,31;0,24;0,31;34,78;;;0,32;3;300;74
2024-03-18;PCARP330;BRPCAR3P0630;EQUITY PUT;0,31;0,34;0,31;0,34;-5,55;;;0,35;3;2200;698
2024-03-18;PCARP335;BRPCAR3P0796;EQUITY PUT;;;;;;;;0,39;;;
2024-03-18;PCARP340;BRPCAR3P06C3;EQUITY PUT;0,41;0,43;0,41;0,43;19,44;;;0,42;4;12000;5010
2024-03-18;PCARP345;BRPCAR3P0770;EQUITY PUT;;;;;;;;0,46;;;
2024-03-18;PCARP350;BRPCAR3P06F6;EQUITY PUT;0,42;0,52;0,45;0,52;4;;;0,5;49;16300;7415
2024-03-18;PCARP355;BRPCAR3P06M2;EQUITY PUT;0,47;0,47;0,47;0,47;-4,08;;;0,55;1;1000;470
2024-03-18;PCARP360;BRPCAR3P0622;EQUITY PUT;;;;;;;;0,59;;;
2024-03-18;PCARP365;BRPCAR3P0754;EQUITY PUT;;;;;;;;0,63;;;
2024-03-18;PCARP370;BRPCAR3P06E9;EQUITY PUT;0,57;0,67;0,61;0,67;3,07;;;0,68;57;53100;32600
2024-03-18;PCARP375;BRPCAR3P0721;EQUITY PUT;;;;;;;;0,72;;;
2024-03-18;PCARP380;BRPCAR3P05S1;EQUITY PUT;0,77;0,79;0,77;0,79;2,59;;;0,77;3;6500;5045
2024-03-18;PCARP385;BRPCAR3P0788;EQUITY PUT;;;;;;;;0,81;;;
2024-03-18;PCARP390;BRPCAR3P05U7;EQUITY PUT;0,8;0,92;0,85;0,83;31,74;;;0,86;3;600;510
2024-03-18;PCARP395;BRPCAR3P06J8;EQUITY PUT;;;;;;;;0,9;;;
2024-03-18;PCARP400;BRPCAR3P05I2;EQUITY PUT;0,84;0,9;0,87;0,9;26,76;;;0,95;39;24500;21540
2024-03-18;PCARP405;BRPCAR3P06L4;EQUITY PUT;;;;;;;;1;;;
2024-03-18;PCARP410;BRPCAR3P05T9;EQUITY PUT;0,97;0,97;0,97;0,97;10,22;;;1,05;1;1000;970
2024-03-18;PCARP415;BRPCAR3P06K6;EQUITY PUT;;;;;;;;1,09;;;
2024-03-18;PCARP420;BRPCAR3P05E1;EQUITY PUT;;;;;;;;1,14;;;
2024-03-18;PCARP425;BRPCAR3P0739;EQUITY PUT;;;;;;;;1,19;;;
2024-03-18;PCARP430;BRPCAR3P05M4;EQUITY PUT;;;;;;;;1,24;;;
2024-03-18;PCARP435;BRPCAR3P06X9;EQUITY PUT;;;;;;;;1,29;;;
2024-03-18;PCARP440;BRPCAR3P05O0;EQUITY PUT;;;;;;;;1,33;;;
2024-03-18;PCARP445;BRPCAR3P0713;EQUITY PUT;;;;;;;;1,38;;;
2024-03-18;PCARP450;BRPCAR3P05D3;EQUITY PUT;;;;;;;;1,43;;;
2024-03-18;PCARP455;BRPCAR3P06Z4;EQUITY PUT;;;;;;;;1,48;;;
2024-03-18;PCARP460;BRPCAR3P05W3;EQUITY PUT;;;;;;;;1,53;;;
2024-03-18;PCARP465;BRPCAR3P06W1;EQUITY PUT;;;;;;;;1,57;;;
2024-03-18;PCARP470;BRPCAR3P05F8;EQUITY PUT;;;;;;;;1,62;;;
2024-03-18;PCARP475;BRPCAR3P06U5;EQUITY PUT;;;;;;;;1,67;;;
2024-03-18;PCARP480;BRPCAR3P05P7;EQUITY PUT;;;;;;;;1,72;;;
2024-03-18;PCARP485;BRPCAR3P06P5;EQUITY PUT;;;;;;;;1,77;;;
2024-03-18;PCARP490;BRPCAR3P05H4;EQUITY PUT;;;;;;;;1,82;;;
2024-03-18;PCARP495;BRPCAR3P06V3;EQUITY PUT;;;;;;;;1,87;;;
2024-03-18;PCARP500;BRPCAR3P05J0;EQUITY PUT;;;;;;;;1,92;;;
2024-03-18;PCARP510;BRPCAR3P06I0;EQUITY PUT;;;;;;;;2,02;;;
2024-03-18;PCARP520;BRPCAR3P05G6;EQUITY PUT;;;;;;;;2,11;;;
2024-03-18;PCARP530;BRPCAR3P06Q3;EQUITY PUT;;;;;;;;2,21;;;
2024-03-18;PCARP540;BRPCAR3P05Q5;EQUITY PUT;;;;;;;;2,31;;;
2024-03-18;PCARP550;BRPCAR3P0762;EQUITY PUT;;;;;;;;2,41;;;
2024-03-18;PCARP560;BRPCAR3P05K8;EQUITY PUT;;;;;;;;2,51;;;
2024-03-18;PCARP570;BRPCAR3P06R1;EQUITY PUT;;;;;;;;2,61;;;
2024-03-18;PCARP580;BRPCAR3P05V5;EQUITY PUT;;;;;;;;2,71;;;
2024-03-18;PCARP590;BRPCAR3P0747;EQUITY PUT;;;;;;;;2,81;;;
2024-03-18;PCARP600;BRPCAR3P05L6;EQUITY PUT;;;;;;;;2,9;;;
2024-03-18;PCARP620;BRPCAR3P05N2;EQUITY PUT;;;;;;;;3,1;;;
2024-03-18;PCARP640;BRPCAR3P05R3;EQUITY PUT;;;;;;;;3,3;;;
2024-03-18;PCARP660;BRPCAR3P0697;EQUITY PUT;;;;;;;;3,5;;;
2024-03-18;PCARP800;BRPCAR3P05C5;EQUITY PUT;;;;;;;;4,89;;;
2024-03-18;PCARQ245;BRPCAR3Q06B3;EQUITY PUT;0,04;0,08;0,05;0,05;0;;;0,06;5;8100;445
2024-03-18;PCARQ290;BRPCAR3Q06D9;EQUITY PUT;0,18;0,21;0,18;0,21;;;;0,2;3;2600;471
2024-03-18;PCARQ305;BRPCAR3Q05V3;EQUITY PUT;0,22;0,27;0,24;0,27;3,84;;;0,25;10;7100;1719
2024-03-18;PCARQ315;BRPCAR3Q05Z4;EQUITY PUT;0,29;0,3;0,29;0,29;0;;;0,31;16;42000;12209
2024-03-18;PCARQ325;BRPCAR3Q05W1;EQUITY PUT;0,38;0,39;0,38;0,39;11,42;;;0,37;2;2000;770
2024-03-18;PCARQ335;BRPCAR3Q06A5;EQUITY PUT;;;;;;;;0,43;;;
2024-03-18;PCARQ345;BRPCAR3Q0688;EQUITY PUT;;;;;;;;0,51;;;
2024-03-18;PCARQ355;BRPCAR3Q05T7;EQUITY PUT;0,49;0,6;0,5;0,6;7,14;;;0,58;13;21000;10539
2024-03-18;PCARQ365;BRPCAR3Q0647;EQUITY PUT;;;;;;;;0,66;;;
2024-03-18;PCARQ375;BRPCAR3Q0662;EQUITY PUT;;;;;;;;0,75;;;
2024-03-18;PCARQ385;BRPCAR3Q0670;EQUITY PUT;;;;;;;;0,83;;;
2024-03-18;PCARQ395;BRPCAR3Q05X9;EQUITY PUT;;;;;;;;0,92;;;
