Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-22;RADLD310;BRRADL3D08P0;EQUITY CALL;0,05;0,05;0,05;0,05;-50;;;0,02;1;200;10
2024-03-22;RADLD315;BRRADL3D08N5;EQUITY CALL;0,04;0,04;0,04;0,04;0;;;0,01;1;500;20
2024-03-22;RADLD320;BRRADL3D08R6;EQUITY CALL;0,03;0,03;0,03;0,03;;;;0,01;1;4400;132
2024-03-22;RADLD325;BRRADL3D08H7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RADLD330;BRRADL3D0938;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RADLD335;BRRADL3D08O3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RADLD340;BRRADL3D08J3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RADLD345;BRRADL3D08T2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RADLD350;BRRADL3D08M7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RADLE177;BRRADL3E08W4;EQUITY CALL;;;;;;;;9,75;;;
2024-03-22;RADLE182;BRRADL3E08C6;EQUITY CALL;;;;;;;;9,25;;;
2024-03-22;RADLE187;BRRADL3E08B8;EQUITY CALL;;;;;;;;8,76;;;
2024-03-22;RADLE192;BRRADL3E08Y0;EQUITY CALL;;;;;;;;8,27;;;
2024-03-22;RADLE197;BRRADL3E08G7;EQUITY CALL;;;;;;;;7,78;;;
2024-03-22;RADLE202;BRRADL3E08V6;EQUITY CALL;;;;;;;;7,29;;;
2024-03-22;RADLE207;BRRADL3E08K9;EQUITY CALL;;;;;;;;6,8;;;
2024-03-22;RADLE212;BRRADL3E08O1;EQUITY CALL;;;;;;;;6,31;;;
2024-03-22;RADLE217;BRRADL3E08E2;EQUITY CALL;;;;;;;;5,83;;;
2024-03-22;RADLE220;BRRADL3E0812;EQUITY CALL;;;;;;;;6,56;;;
2024-03-22;RADLE222;BRRADL3E08Q6;EQUITY CALL;;;;;;;;5,35;;;
2024-03-22;RADLE227;BRRADL3E08J1;EQUITY CALL;;;;;;;;4,87;;;
2024-03-22;RADLE232;BRRADL3E08I3;EQUITY CALL;;;;;;;;4,4;;;
2024-03-22;RADLE237;BRRADL3E08L7;EQUITY CALL;;;;;;;;3,94;;;
2024-03-22;RADLE242;BRRADL3E08P8;EQUITY CALL;;;;;;;;3,49;;;
2024-03-22;RADLE254;BRRADL3E08Z7;EQUITY CALL;;;;;;;;2,47;;;
2024-03-22;RADLE26;BRRADL3E0838;EQUITY CALL;;;;;;;;2,09;;;
2024-03-22;RADLE260;BRRADL3E0804;EQUITY CALL;;;;;;;;2,97;;;
2024-03-22;RADLE264;BRRADL3E08U8;EQUITY CALL;;;;;;;;1,73;;;
2024-03-22;RADLE269;BRRADL3E0879;EQUITY CALL;1,39;1,42;1,4;1,42;-22,4;;;1,42;2;200;281
2024-03-22;RADLE272;BRRADL3E0846;EQUITY CALL;;;;;;;;1,27;;;
2024-03-22;RADLE274;BRRADL3E0895;EQUITY CALL;;;;;;;;1,14;;;
2024-03-22;RADLE277;BRRADL3E0820;EQUITY CALL;;;;;;;;1,01;;;
2024-03-22;RADLE279;BRRADL3E08M5;EQUITY CALL;0,96;1,14;1,12;0,96;-38,06;;;0,9;4;35200;39648
2024-03-22;RADLE284;BRRADL3E0887;EQUITY CALL;0,7;0,88;0,87;0,72;-27,27;;;0,7;7;15900;13909
2024-03-22;RADLE289;BRRADL3E08A0;EQUITY CALL;0,54;0,54;0,54;0,54;;;;0,53;1;2000;1080
2024-03-22;RADLE294;BRRADL3E08D4;EQUITY CALL;;;;;;;;0,4;;;
2024-03-22;RADLE299;BRRADL3E08F9;EQUITY CALL;0,3;0,4;0,31;0,3;-33,33;;;0,3;4;3000;935
2024-03-22;RADLE300;BRRADL3E07Z9;EQUITY CALL;;;;;;;;0,61;;;
2024-03-22;RADLE304;BRRADL3E08S2;EQUITY CALL;;;;;;;;0,23;;;
2024-03-22;RADLE307;BRRADL3E0853;EQUITY CALL;0,18;0,25;0,21;0,19;-24;;;0,19;24;19500;4224
2024-03-22;RADLE309;BRRADL3E08T0;EQUITY CALL;0,16;0,19;0,18;0,16;-56,75;;;0,17;8;29200;5499
2024-03-22;RADLE314;BRRADL3E0861;EQUITY CALL;;;;;;;;0,13;;;
2024-03-22;RADLE319;BRRADL3E08R4;EQUITY CALL;;;;;;;;0,09;;;
2024-03-22;RADLE324;BRRADL3E08H5;EQUITY CALL;;;;;;;;0,07;;;
2024-03-22;RADLE329;BRRADL3E08X2;EQUITY CALL;;;;;;;;0,05;;;
2024-03-22;RADLE334;BRRADL3E08N3;EQUITY CALL;;;;;;;;0,04;;;
2024-03-22;RADLF251;BRRADL3F07U7;EQUITY CALL;;;;;;;;3,06;;;
2024-03-22;RADLF256;BRRADL3F07S1;EQUITY CALL;;;;;;;;2,68;;;
2024-03-22;RADLF261;BRRADL3F07V5;EQUITY CALL;;;;;;;;2,33;;;
2024-03-22;RADLF269;BRRADL3F07T9;EQUITY CALL;;;;;;;;1,85;;;
2024-03-22;RADLF275;BRRADL3F07Q5;EQUITY CALL;;;;;;;;1,57;;;
2024-03-22;RADLF281;BRRADL3F07W3;EQUITY CALL;;;;;;;;1,21;;;
2024-03-22;RADLF286;BRRADL3F07X1;EQUITY CALL;;;;;;;;1;;;
2024-03-22;RADLF315;BRRADL3F07R3;EQUITY CALL;;;;;;;;0,32;;;
2024-03-22;RADLG267;BRRADL3G09O4;EQUITY CALL;;;;;;;;2,27;;;
2024-03-22;RADLG277;BRRADL3G09N6;EQUITY CALL;;;;;;;;1,71;;;
2024-03-22;RADLG287;BRRADL3G09M8;EQUITY CALL;;;;;;;;1,26;;;
2024-03-22;RADLH21;BRRADL3H0967;EQUITY CALL;;;;;;;;8,25;;;
2024-03-22;RADLH23;BRRADL3H0959;EQUITY CALL;;;;;;;;6,49;;;
2024-03-22;RADLH261;BRRADL3H0A41;EQUITY CALL;;;;;;;;2,91;;;
2024-03-22;RADLH267;BRRADL3H0A33;EQUITY CALL;;;;;;;;2,6;;;
2024-03-22;RADLH272;BRRADL3H0A17;EQUITY CALL;;;;;;;;2,3;;;
2024-03-22;RADLH275;BRRADL3H0A25;EQUITY CALL;;;;;;;;2,17;;;
2024-03-22;RADLL370;BRRADL3L0AY1;EQUITY CALL;;;;;;;;0,53;;;
2024-03-22;RADLL430;BRRADL3L0AZ8;EQUITY CALL;;;;;;;;0,18;;;
2024-03-22;RADLN330;BRRADL3N07K2;EQUITY PUT;;;;;;;;4,02;;;
2024-03-22;RADLP205;BRRADL3P08X8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;RADLP210;BRRADL3P0900;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;RADLP215;BRRADL3P0926;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;RADLP220;BRRADL3P08M1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;RADLP225;BRRADL3P08R0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;RADLP230;BRRADL3P08O7;EQUITY PUT;0,03;0,03;0,03;0,03;0;;;0,01;1;10000;300
2024-03-22;RADLP235;BRRADL3P08Q2;EQUITY PUT;0,03;0,05;0,04;0,05;66,66;;;0,02;4;3300;140
2024-03-22;RADLP240;BRRADL3P08Y6;EQUITY PUT;0,05;0,05;0,05;0,05;25;;;0,04;2;19900;995
2024-03-22;RADLP245;BRRADL3P08P4;EQUITY PUT;0,05;0,07;0,06;0,07;40;;;0,06;17;15500;955
2024-03-22;RADLP250;BRRADL3P08N9;EQUITY PUT;0,08;0,1;0,08;0,09;50;;;0,1;16;20700;1747
2024-03-22;RADLP252;BRRADL3P0991;EQUITY PUT;0,1;0,12;0,11;0,12;100;;;0,12;2;600;70
2024-03-22;RADLP255;BRRADL3P08H1;EQUITY PUT;0,13;0,14;0,13;0,13;18,18;;;0,15;2;1900;265
2024-03-22;RADLP260;BRRADL3P08W0;EQUITY PUT;0,21;0,26;0,22;0,26;160;;;0,24;10;6800;1545
2024-03-22;RADLP265;BRRADL3P08L3;EQUITY PUT;0,3;0,38;0,32;0,33;50;;;0,36;5;3100;1007
2024-03-22;RADLP270;BRRADL3P0934;EQUITY PUT;0,41;0,53;0,41;0,49;40;;;0,53;11;18500;7707
2024-03-22;RADLP275;BRRADL3P08I9;EQUITY PUT;0,56;0,76;0,7;0,71;31,48;;;0,76;13;27400;19213
2024-03-22;RADLP280;BRRADL3P0942;EQUITY PUT;0,74;1,1;0,99;1,03;43,05;;;1,05;13;57400;57241
2024-03-22;RADLP285;BRRADL3P08U4;EQUITY PUT;1,31;1,31;1,31;1,31;63,75;;;1,4;1;100;131
2024-03-22;RADLP290;BRRADL3P08Z3;EQUITY PUT;;;;;;;;1,79;;;
2024-03-22;RADLP295;BRRADL3P08G3;EQUITY PUT;;;;;;;;2,22;;;
2024-03-22;RADLP300;BRRADL3P0975;EQUITY PUT;;;;;;;;2,67;;;
2024-03-22;RADLP305;BRRADL3P08S8;EQUITY PUT;;;;;;;;3,14;;;
2024-03-22;RADLP310;BRRADL3P08J7;EQUITY PUT;;;;;;;;3,61;;;
2024-03-22;RADLP315;BRRADL3P08F5;EQUITY PUT;;;;;;;;4,1;;;
2024-03-22;RADLP320;BRRADL3P08T6;EQUITY PUT;;;;;;;;4,59;;;
2024-03-22;RADLP325;BRRADL3P0967;EQUITY PUT;;;;;;;;5,08;;;
2024-03-22;RADLP330;BRRADL3P0959;EQUITY PUT;;;;;;;;5,57;;;
2024-03-22;RADLP335;BRRADL3P08V2;EQUITY PUT;;;;;;;;6,06;;;
2024-03-22;RADLP340;BRRADL3P0983;EQUITY PUT;;;;;;;;6,55;;;
2024-03-22;RADLP345;BRRADL3P08K5;EQUITY PUT;;;;;;;;7,05;;;
2024-03-22;RADLP350;BRRADL3P0918;EQUITY PUT;;;;;;;;7,54;;;
2024-03-22;RADLQ177;BRRADL3Q08U2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;RADLQ182;BRRADL3Q08K3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;RADLQ187;BRRADL3Q08I7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;RADLQ192;BRRADL3Q08R8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;RADLQ197;BRRADL3Q08O5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;RADLQ202;BRRADL3Q0891;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;RADLQ207;BRRADL3Q08Q0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;RADLQ212;BRRADL3Q08X6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;RADLQ217;BRRADL3Q08M9;EQUITY PUT;;;;;;;;0,02;;;
2024-03-22;RADLQ220;BRRADL3Q0818;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;RADLQ222;BRRADL3Q08P2;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;RADLQ227;BRRADL3Q08A4;EQUITY PUT;;;;;;;;0,05;;;
2024-03-22;RADLQ232;BRRADL3Q08H9;EQUITY PUT;;;;;;;;0,07;;;
2024-03-22;RADLQ237;BRRADL3Q08L1;EQUITY PUT;;;;;;;;0,11;;;
2024-03-22;RADLQ242;BRRADL3Q08Y4;EQUITY PUT;0,13;0,13;0,13;0,13;;;;0,15;1;500;65
2024-03-22;RADLQ254;BRRADL3Q08Z1;EQUITY PUT;0,3;0,34;0,31;0,34;0;;;0,33;7;5400;1703
2024-03-22;RADLQ26;BRRADL3Q0834;EQUITY PUT;0,41;0,43;0,42;0,43;22,85;;;0,45;10;3300;1415
2024-03-22;RADLQ260;BRRADL3Q0800;EQUITY PUT;0,14;0,24;0,2;0,23;43,75;;;0,23;34;39710;8295,91
2024-03-22;RADLQ264;BRRADL3Q08S6;EQUITY PUT;0,57;0,57;0,57;0,57;67,64;;;0,6;2;2000;1140
2024-03-22;RADLQ269;BRRADL3Q0867;EQUITY PUT;;;;;;;;0,78;;;
2024-03-22;RADLQ272;BRRADL3Q0842;EQUITY PUT;0,72;0,74;0,73;0,74;32,14;;;0,88;2;500;366
2024-03-22;RADLQ274;BRRADL3Q08C0;EQUITY PUT;;;;;;;;0,99;;;
2024-03-22;RADLQ277;BRRADL3Q0826;EQUITY PUT;0,92;0,92;0,92;0,92;2,22;;;1,11;1;2000;1840
2024-03-22;RADLQ279;BRRADL3Q08E6;EQUITY PUT;1,18;1,18;1,18;1,18;16,83;;;1,24;1;1100;1298
2024-03-22;RADLQ284;BRRADL3Q08J5;EQUITY PUT;1,3;1,3;1,3;1,3;7,43;;;1,53;1;500;650
2024-03-22;RADLQ289;BRRADL3Q08B2;EQUITY PUT;;;;;;;;1,86;;;
2024-03-22;RADLQ294;BRRADL3Q0883;EQUITY PUT;;;;;;;;2,21;;;
2024-03-22;RADLQ299;BRRADL3Q08F3;EQUITY PUT;;;;;;;;2,6;;;
2024-03-22;RADLQ300;BRRADL3Q07Z3;EQUITY PUT;;;;;;;;1,69;;;
2024-03-22;RADLQ304;BRRADL3Q08D8;EQUITY PUT;;;;;;;;3,01;;;
2024-03-22;RADLQ307;BRRADL3Q0859;EQUITY PUT;;;;;;;;3,22;;;
2024-03-22;RADLQ309;BRRADL3Q0875;EQUITY PUT;;;;;;;;3,43;;;
2024-03-22;RADLQ314;BRRADL3Q08W8;EQUITY PUT;;;;;;;;3,88;;;
2024-03-22;RADLQ319;BRRADL3Q08T4;EQUITY PUT;;;;;;;;4,33;;;
2024-03-22;RADLQ324;BRRADL3Q08G1;EQUITY PUT;;;;;;;;4,8;;;
2024-03-22;RADLQ329;BRRADL3Q08V0;EQUITY PUT;;;;;;;;5,27;;;
2024-03-22;RADLQ334;BRRADL3Q08N7;EQUITY PUT;;;;;;;;5,75;;;
2024-03-22;RADLR251;BRRADL3R07U2;EQUITY PUT;0,33;0,41;0,38;0,41;-16,32;;;0,43;4;500;194
2024-03-22;RADLR256;BRRADL3R07S6;EQUITY PUT;;;;;;;;0,55;;;
2024-03-22;RADLR261;BRRADL3R07V0;EQUITY PUT;;;;;;;;0,69;;;
2024-03-22;RADLR269;BRRADL3R07T4;EQUITY PUT;;;;;;;;0,96;;;
2024-03-22;RADLR275;BRRADL3R07Q0;EQUITY PUT;1;1;1;1;-52,6;;;1,17;1;100;100
2024-03-22;RADLR281;BRRADL3R07W8;EQUITY PUT;;;;;;;;1,54;;;
2024-03-22;RADLR286;BRRADL3R07X6;EQUITY PUT;;;;;;;;1,82;;;
2024-03-22;RADLR315;BRRADL3R07R8;EQUITY PUT;;;;;;;;3,81;;;
2024-03-22;RADLS267;BRRADL3S09N1;EQUITY PUT;;;;;;;;1,01;;;
2024-03-22;RADLS277;BRRADL3S09M3;EQUITY PUT;;;;;;;;1,43;;;
2024-03-22;RADLS287;BRRADL3S09O9;EQUITY PUT;;;;;;;;1,95;;;
2024-03-22;RADLT21;BRRADL3T0971;EQUITY PUT;;;;;;;;0,04;;;
2024-03-22;RADLT23;BRRADL3T0963;EQUITY PUT;;;;;;;;0,13;;;
2024-03-22;RADLT261;BRRADL3T0A46;EQUITY PUT;;;;;;;;0,91;;;
2024-03-22;RADLT267;BRRADL3T0A20;EQUITY PUT;;;;;;;;1,08;;;
2024-03-22;RADLT272;BRRADL3T0A12;EQUITY PUT;;;;;;;;1,27;;;
2024-03-22;RADLT275;BRRADL3T0A38;EQUITY PUT;;;;;;;;1,38;;;
2024-03-22;RADLX370;BRRADL3X0AX9;EQUITY PUT;;;;;;;;7,77;;;
2024-03-22;RADLX430;BRRADL3X0AY7;EQUITY PUT;;;;;;;;13;;;
2024-03-22;RAILD157;BRRAIL3D06Z8;EQUITY CALL;;;;;;;;6,24;;;
2024-03-22;RAILD162;BRRAIL3D06V7;EQUITY CALL;;;;;;;;5,74;;;
2024-03-22;RAILD167;BRRAIL3D0770;EQUITY CALL;;;;;;;;5,25;;;
2024-03-22;RAILD172;BRRAIL3D06M6;EQUITY CALL;;;;;;;;4,75;;;
2024-03-22;RAILD177;BRRAIL3D0721;EQUITY CALL;;;;;;;;4,26;;;
2024-03-22;RAILD182;BRRAIL3D06L8;EQUITY CALL;;;;;;;;3,78;;;
2024-03-22;RAILD187;BRRAIL3D06X3;EQUITY CALL;;;;;;;;3,3;;;
2024-03-22;RAILD192;BRRAIL3D06Y1;EQUITY CALL;;;;;;;;2,83;;;
2024-03-22;RAILD197;BRRAIL3D06I4;EQUITY CALL;;;;;;;;2,37;;;
2024-03-22;RAILD202;BRRAIL3D06W5;EQUITY CALL;;;;;;;;1,91;;;
2024-03-22;RAILD205;BRRAIL3D06B9;EQUITY CALL;;;;;;;;1,69;;;
2024-03-22;RAILD207;BRRAIL3D0754;EQUITY CALL;;;;;;;;1,47;;;
2024-03-22;RAILD210;BRRAIL3D06C7;EQUITY CALL;;;;;;;;1,27;;;
2024-03-22;RAILD212;BRRAIL3D06O2;EQUITY CALL;1,2;1,22;1,21;1,21;-4,72;;;1,07;3;1000;1210
2024-03-22;RAILD217;BRRAIL3D0705;EQUITY CALL;0,78;0,94;0,88;0,78;-23,52;;;0,73;8;2900;2572
2024-03-22;RAILD220;BRRAIL3D0796;EQUITY CALL;;;;;;;;0,59;;;
2024-03-22;RAILD222;BRRAIL3D0747;EQUITY CALL;0,48;0,87;0,58;0,48;-32,39;;;0,47;25;121500;70695
2024-03-22;RAILD227;BRRAIL3D0762;EQUITY CALL;0,31;0,43;0,38;0,31;-29,54;;;0,28;21;26200;10000
2024-03-22;RAILD230;BRRAIL3D06D5;EQUITY CALL;0,25;0,33;0,29;0,25;-30,55;;;0,22;2;1200;348
2024-03-22;RAILD232;BRRAIL3D0713;EQUITY CALL;0,18;0,2;0,18;0,18;-37,93;;;0,17;10;11700;2168
2024-03-22;RAILD237;BRRAIL3D06U9;EQUITY CALL;0,1;0,13;0,11;0,12;-14,28;;;0,1;6;11800;1321
2024-03-22;RAILD242;BRRAIL3D06S3;EQUITY CALL;0,06;0,09;0,07;0,06;-25;;;0,06;16;60700;4682
2024-03-22;RAILD247;BRRAIL3D0739;EQUITY CALL;0,04;0,05;0,04;0,05;-28,57;;;0,05;4;12200;609
2024-03-22;RAILD252;BRRAIL3D06K0;EQUITY CALL;0,02;0,02;0,02;0,02;-60;;;0,03;1;100;2
2024-03-22;RAILD255;BRRAIL3D06F0;EQUITY CALL;0,03;0,03;0,03;0,03;-25;;;0,03;7;30700;921
2024-03-22;RAILD257;BRRAIL3D06R5;EQUITY CALL;0,02;0,02;0,02;0,02;-33,33;;;0,02;1;1000;20
2024-03-22;RAILD262;BRRAIL3D06E3;EQUITY CALL;0,02;0,03;0,02;0,03;-25;;;0,02;3;4100;103
2024-03-22;RAILD267;BRRAIL3D06J2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RAILD272;BRRAIL3D06N4;EQUITY CALL;0,01;0,01;0,01;0,01;-66,66;;;0,01;1;2000;20
2024-03-22;RAILD277;BRRAIL3D0788;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RAILD282;BRRAIL3D06Q7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RAILD287;BRRAIL3D06T1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RAILD292;BRRAIL3D06P9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RAILD297;BRRAIL3D06H6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RAILD302;BRRAIL3D06G8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RAILE159;BRRAIL3E0704;EQUITY CALL;;;;;;;;6,18;;;
2024-03-22;RAILE164;BRRAIL3E06R3;EQUITY CALL;;;;;;;;5,69;;;
2024-03-22;RAILE169;BRRAIL3E06J0;EQUITY CALL;;;;;;;;5,2;;;
2024-03-22;RAILE174;BRRAIL3E06S1;EQUITY CALL;;;;;;;;4,71;;;
2024-03-22;RAILE179;BRRAIL3E06N2;EQUITY CALL;;;;;;;;4,22;;;
2024-03-22;RAILE184;BRRAIL3E06Z6;EQUITY CALL;;;;;;;;3,74;;;
2024-03-22;RAILE189;BRRAIL3E06Q5;EQUITY CALL;;;;;;;;3,26;;;
2024-03-22;RAILE194;BRRAIL3E0712;EQUITY CALL;;;;;;;;2,8;;;
2024-03-22;RAILE20;BRRAIL3E0670;EQUITY CALL;;;;;;;;2,36;;;
2024-03-22;RAILE204;BRRAIL3E06K8;EQUITY CALL;;;;;;;;1,95;;;
2024-03-22;RAILE209;BRRAIL3E0688;EQUITY CALL;;;;;;;;1,57;;;
2024-03-22;RAILE214;BRRAIL3E06T9;EQUITY CALL;;;;;;;;1,24;;;
2024-03-22;RAILE219;BRRAIL3E06F8;EQUITY CALL;0,95;1,03;0,99;0,98;-17,64;;;0,95;77;371300;369462
2024-03-22;RAILE224;BRRAIL3E06Y9;EQUITY CALL;0,74;0,77;0,74;0,75;-17,58;;;0,7;5;43700;32579
2024-03-22;RAILE229;BRRAIL3E0696;EQUITY CALL;0,55;0,55;0,55;0,55;-8,33;;;0,51;1;900;495
2024-03-22;RAILE234;BRRAIL3E06V5;EQUITY CALL;0,37;0,39;0,37;0,39;-17,02;;;0,36;5;13600;5064
2024-03-22;RAILE239;BRRAIL3E06B7;EQUITY CALL;;;;;;;;0,24;;;
2024-03-22;RAILE244;BRRAIL3E06C5;EQUITY CALL;0,18;0,21;0,18;0,18;-18,18;;;0,16;2;400;75
2024-03-22;RAILE249;BRRAIL3E06L6;EQUITY CALL;;;;;;;;0,1;;;
2024-03-22;RAILE254;BRRAIL3E06P7;EQUITY CALL;;;;;;;;0,06;;;
2024-03-22;RAILE259;BRRAIL3E06M4;EQUITY CALL;;;;;;;;0,04;;;
2024-03-22;RAILE261;BRRAIL3E06A9;EQUITY CALL;;;;;;;;0,03;;;
2024-03-22;RAILE264;BRRAIL3E06W3;EQUITY CALL;;;;;;;;0,02;;;
2024-03-22;RAILE269;BRRAIL3E06H4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RAILE274;BRRAIL3E06X1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RAILE279;BRRAIL3E06D3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RAILE284;BRRAIL3E06O0;EQUITY CALL;0,03;0,03;0,03;0,03;-62,5;;;0,01;1;100;3
2024-03-22;RAILE289;BRRAIL3E06G6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RAILE294;BRRAIL3E06E1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RAILE299;BRRAIL3E06U7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RAILE304;BRRAIL3E06I2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;RAILF102;BRRAIL3F0679;EQUITY CALL;;;;;;;;11,87;;;
2024-03-22;RAILF107;BRRAIL3F0646;EQUITY CALL;;;;;;;;11,38;;;
2024-03-22;RAILF112;BRRAIL3F06O7;EQUITY CALL;;;;;;;;10,89;;;
2024-03-22;RAILF117;BRRAIL3F0687;EQUITY CALL;;;;;;;;10,4;;;
2024-03-22;RAILF122;BRRAIL3F06H1;EQUITY CALL;;;;;;;;9,91;;;
2024-03-22;RAILF127;BRRAIL3F05X0;EQUITY CALL;;;;;;;;9,43;;;
2024-03-22;RAILF132;BRRAIL3F0638;EQUITY CALL;;;;;;;;8,94;;;
2024-03-22;RAILF137;BRRAIL3F0653;EQUITY CALL;;;;;;;;8,45;;;
2024-03-22;RAILF142;BRRAIL3F05W2;EQUITY CALL;;;;;;;;7,96;;;
2024-03-22;RAILF147;BRRAIL3F06B4;EQUITY CALL;;;;;;;;7,47;;;
2024-03-22;RAILF152;BRRAIL3F06I9;EQUITY CALL;;;;;;;;6,99;;;
2024-03-22;RAILF157;BRRAIL3F06J7;EQUITY CALL;;;;;;;;6,5;;;
2024-03-22;RAILF162;BRRAIL3F05Y8;EQUITY CALL;;;;;;;;6,02;;;
2024-03-22;RAILF167;BRRAIL3F06M1;EQUITY CALL;;;;;;;;5,53;;;
2024-03-22;RAILF172;BRRAIL3F0695;EQUITY CALL;;;;;;;;5,05;;;
2024-03-22;RAILF177;BRRAIL3F06C2;EQUITY CALL;;;;;;;;4,58;;;
2024-03-22;RAILF182;BRRAIL3F06F5;EQUITY CALL;;;;;;;;4,12;;;
2024-03-22;RAILF187;BRRAIL3F06N9;EQUITY CALL;;;;;;;;3,67;;;
2024-03-22;RAILF192;BRRAIL3F06A6;EQUITY CALL;;;;;;;;3,23;;;
2024-03-22;RAILF197;BRRAIL3F06L3;EQUITY CALL;;;;;;;;2,82;;;
2024-03-22;RAILF202;BRRAIL3F06K5;EQUITY CALL;;;;;;;;2,42;;;
2024-03-22;RAILF207;BRRAIL3F0612;EQUITY CALL;;;;;;;;2,06;;;
2024-03-22;RAILF212;BRRAIL3F0604;EQUITY CALL;;;;;;;;1,73;;;
2024-03-22;RAILF217;BRRAIL3F06E8;EQUITY CALL;;;;;;;;1,43;;;
2024-03-22;RAILF222;BRRAIL3F0620;EQUITY CALL;;;;;;;;1,17;;;
2024-03-22;RAILF225;BRRAIL3F06P4;EQUITY CALL;;;;;;;;1,05;;;
2024-03-22;RAILF227;BRRAIL3F05U6;EQUITY CALL;;;;;;;;0,94;;;
2024-03-22;RAILF232;BRRAIL3F06D0;EQUITY CALL;;;;;;;;0,74;;;
2024-03-22;RAILF237;BRRAIL3F0661;EQUITY CALL;;;;;;;;0,58;;;
2024-03-22;RAILF242;BRRAIL3F05Z5;EQUITY CALL;;;;;;;;0,45;;;
2024-03-22;RAILF247;BRRAIL3F05V4;EQUITY CALL;;;;;;;;0,34;;;
2024-03-22;RAILF252;BRRAIL3F06G3;EQUITY CALL;;;;;;;;0,26;;;
2024-03-22;RAILF260;BRRAIL3F05T8;EQUITY CALL;0,18;0,18;0,18;0,18;-21,73;;;0,16;1;100;18
2024-03-22;RAILG152;BRRAIL3G06V0;EQUITY CALL;;;;;;;;7,1;;;
2024-03-22;RAILG157;BRRAIL3G0702;EQUITY CALL;;;;;;;;6,62;;;
2024-03-22;RAILG162;BRRAIL3G06S6;EQUITY CALL;;;;;;;;6,15;;;
2024-03-22;RAILG167;BRRAIL3G0777;EQUITY CALL;;;;;;;;5,67;;;
2024-03-22;RAILG172;BRRAIL3G06Z1;EQUITY CALL;;;;;;;;5,21;;;
2024-03-22;RAILG177;BRRAIL3G06X6;EQUITY CALL;;;;;;;;4,75;;;
2024-03-22;RAILG182;BRRAIL3G06R8;EQUITY CALL;;;;;;;;4,3;;;
2024-03-22;RAILG187;BRRAIL3G0728;EQUITY CALL;;;;;;;;3,87;;;
2024-03-22;RAILG192;BRRAIL3G06Q0;EQUITY CALL;;;;;;;;3,45;;;
2024-03-22;RAILG197;BRRAIL3G06L1;EQUITY CALL;;;;;;;;3,06;;;
2024-03-22;RAILG202;BRRAIL3G06T4;EQUITY CALL;;;;;;;;2,68;;;
2024-03-22;RAILG207;BRRAIL3G06K3;EQUITY CALL;;;;;;;;2,33;;;
2024-03-22;RAILG212;BRRAIL3G0736;EQUITY CALL;;;;;;;;2,01;;;
2024-03-22;RAILG217;BRRAIL3G06B2;EQUITY CALL;;;;;;;;1,72;;;
2024-03-22;RAILG222;BRRAIL3G0769;EQUITY CALL;;;;;;;;1,45;;;
2024-03-22;RAILG227;BRRAIL3G06Y4;EQUITY CALL;;;;;;;;1,22;;;
2024-03-22;RAILG232;BRRAIL3G06I7;EQUITY CALL;;;;;;;;1,01;;;
2024-03-22;RAILG237;BRRAIL3G06J5;EQUITY CALL;;;;;;;;0,83;;;
